node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS3-TSN8-CHE,1,61,0.06830609353213488,4,1,4.714285714285714,random,0.06830609353213488,1.0,4.0,4.714285714285714
PTA-GREYN1-TSN315-BREYTEN,2,60,0.06675404152090386,4,1,5.0,random,0.06753006752651937,1.0,4.0,4.857142857142858
PTA2,3,59,0.04796427702806759,4,1,4.833333333333333,random,0.061008137360368773,1.0,4.0,4.849206349206349
PTA-GREYN1-TSN49-TUT-ERC-GAR,4,58,0.0,7,4,3.6666666666666665,random,0.04575610302027658,1.75,4.75,4.553571428571429
PTA-GREYN1-TSN399-TUT-ZAR,5,57,0.0,7,4,3.6666666666666665,random,0.036604882416221264,2.2,5.2,4.376190476190476
PTA-GREYN1-TSN162-TUT-SOSS,6,56,0.0,7,4,3.1666666666666665,random,0.030504068680184387,2.5,5.5,4.174603174603175
PTA-GREYS2-TSN159-TUT-ARTS,7,55,-7.307009281040438e-16,7,5,2.1666666666666665,random,0.026146344583015086,2.857142857142857,5.714285714285714,3.8877551020408165
PTA-GREYS3-TSN250-TIAMHO,8,54,-6.156842942599922e-16,7,6,2.0,random,0.022878051510138123,3.25,5.875,3.6517857142857144
PTA-GREYS2-TSN410-TUT-BAE,9,53,-1.6816166851116183e-16,7,7,2.0,random,0.020336045786789422,3.6666666666666665,6.0,3.4682539682539684
PTA-GREYN1-TSN27-NLSA-PTA,10,52,-6.257503220802573e-16,8,8,2.6666666666666665,random,0.018302441208110417,4.1,6.2,3.388095238095238
PTA-GREYN1-TSN200-UNISA-SSE,11,51,-6.683049041377062e-16,8,8,2.5,random,0.016638582916463956,4.454545454545454,6.363636363636363,3.3073593073593073
PTA-GREYS2-TSN409-TUT-SKINNER-PE,12,50,-1.2161724762692e-15,7,8,2.0,random,0.015252034340091857,4.75,6.416666666666667,3.198412698412698
PTA-GREYS3-TSN259-SAWS,13,49,-9.38959906775156e-16,7,9,1.6,random,0.01407880092931549,5.076923076923077,6.461538461538462,3.0754578754578756
PTA-GREYN2-TSN141-UPGC,14,48,-5.000355081634637e-16,8,9,1.6,random,0.013073172291507205,5.357142857142857,6.571428571428571,2.9700680272108846
PTA-GREYS1-TSN30-NRF,15,47,-5.026098417622238e-16,8,9,1.2,random,0.012201627472073357,5.6,6.666666666666667,2.852063492063492
PTA4,16,46,-6.979998977882067e-16,8,9,1.4,random,0.011439025755068728,5.8125,6.75,2.7613095238095235
PTA-GREYN1-TSN354-TUT-MONITOR,17,45,-4.633533148648408e-16,7,9,1.4,random,0.010766141887123482,6.0,6.764705882352941,2.681232492997199
PTA-GREYN1-TSN184-UNISA-LTC,18,44,-4.4203324128594195e-16,6,11,1.6,random,0.010168022893394376,6.277777777777778,6.722222222222222,2.621164021164021
PTA-GREYS2-TSN499-DFASAMCOR,19,43,-4.4646425396685e-16,6,11,2.0,random,0.009632863793742017,6.526315789473684,6.684210526315789,2.588471177944862
PTA-TSN940-DHA-SOSH,20,42,-4.69378448400599e-16,7,13,1.8,random,0.009151220604054893,6.85,6.7,2.5490476190476192
PTA-TSN455-SITA-CENT-PE,21,41,-4.4203324128594195e-16,7,12,1.8,random,0.008715448194337972,7.095238095238095,6.714285714285714,2.513378684807256
PTA-GREYN1-TSN161-TUT-SOSN,22,40,-4.943412670466418e-16,6,12,1.2,random,0.008319291458231678,7.318181818181818,6.681818181818182,2.4536796536796537
PTA-GREYS3-TSN403-ASSAF,23,39,-1.45407765118844e-16,6,11,1.6,random,0.007957583133960729,7.478260869565218,6.6521739130434785,2.41656314699793
PTA-GREYN2-TSN395-TUT-ZET,24,38,-5.52588919820343e-16,6,10,1.5,random,0.007626017170045675,7.583333333333333,6.625,2.378373015873016
PTA-GREYN2-TSN254-UP-HILL-PE,25,37,-1.9958222158498207e-16,7,10,1.25,random,0.007320976483243841,7.68,6.64,2.3332380952380953
PTA-GREYN1-TSN201-UNISA-SSW,26,36,-5.738772740219063e-16,7,10,3.0,random,0.007039400464657517,7.769230769230769,6.653846153846154,2.358882783882784
PTA-GREYS2-TSN158-TUT-ARCADIA,27,35,-4.2251455683891105e-16,7,9,3.0,random,0.0067786819289294455,7.814814814814815,6.666666666666667,2.3826278659611995
PTA-GREYN1-TSN74-UP-MED-PE,28,34,-3.284265189147756e-16,6,9,1.0,random,0.006536586145753381,7.857142857142857,6.642857142857143,2.333248299319728
PTA-GREYS2-TSN509-UP-MAMC,29,33,-2.691451451859895e-16,6,10,2.4,random,0.006311186623486014,7.931034482758621,6.620689655172414,2.335550082101806
PTA-GREYS2-TSN355-TUT-LEGAE,30,32,-5.220833230024408e-16,6,9,3.5,random,0.006100813736036463,7.966666666666667,6.6,2.374365079365079
PTA-GREYS2-TSN38-SAASTA,31,31,-2.225693498326526e-16,6,9,1.0,random,0.005904013292938505,8.0,6.580645161290323,2.3300307219662058
ISANDO,32,30,-9.677378842513337e-16,6,9,2.0,random,0.005719512877534147,8.03125,6.5625,2.3197172619047617
PTA-GREYS2-TSN40-USAF,33,29,-1.3450438548727326e-16,6,8,4.0,random,0.005546194305487653,8.030303030303031,6.545454545454546,2.37063492063492
PTA-GREYN2-TSN282-INNHUB,34,28,-5.805570365100138e-16,7,9,2.0,random,0.0053830709435615295,8.058823529411764,6.5588235294117645,2.3597338935574226
PTA-GREYN1-TSN353-TUT-TEMPO,35,27,-2.037279746935784e-17,6,9,2.0,random,0.005229268916602628,8.085714285714285,6.542857142857143,2.349455782312925
PTA-GREYN1-TSN389-SMU-MC-PE,36,26,-1.82299258957441e-16,6,9,3.6666666666666665,random,0.005084011446696995,8.11111111111111,6.527777777777778,2.3860449735449736
PTA1,37,25,-1.4664237281777101e-16,6,8,3.3333333333333335,random,0.004946605731921396,8.108108108108109,6.513513513513513,2.4116473616473613
JNB-TSN199-UNISA-SBL-PE,38,24,0.0,1,14,2.0,random,0.004816431896870832,8.263157894736842,6.368421052631579,2.4008145363408517
PTA-GREYN1-TSN203-UNISA-SN,39,23,0.0,1,14,2.0,random,0.004692933643104914,8.41025641025641,6.230769230769231,2.3905372405372405
PTA-GREYS2-TSN300-DAFF,40,22,0.0,1,15,1.3333333333333333,random,0.004575610302027291,8.575,6.1,2.3641071428571427
PTA-GREYS2-TSN16-HSRC-MC,41,21,0.0,1,16,1.0,random,0.0044640100507583325,8.75609756097561,5.975609756097561,2.330836236933798
PTA-GREYS2-TSN262-ARCISCW,42,20,0.0,1,15,1.0,random,0.004357724097168848,8.904761904761905,5.857142857142857,2.2991496598639456
PTA-TSN377-ARC-IRENE-PE,43,19,0.0,1,15,1.3333333333333333,random,0.004256381676304457,9.046511627906977,5.744186046511628,2.276688815060908
PTA-GREYS2-TSN973-UNIVEN-COL,44,18,0.0,1,14,1.0,random,0.004159645729115719,9.159090909090908,5.636363636363637,2.2476731601731603
PTA-GREYN1-TSN298-ARCOVI,45,17,0.0,0,14,1.0,random,0.004067209157357592,9.266666666666667,5.511111111111111,2.21994708994709
PTA-GREYS2-TSN660-NSF-NDI,46,16,0.0,0,14,1.0,random,0.003978791566980252,9.369565217391305,5.391304347826087,2.1934265010351965
PTA-GREYS2-TSN260-CGS,47,15,0.0,0,13,1.0,random,0.003894136427257269,9.446808510638299,5.276595744680851,2.168034447821682
PTA-GREYN1-TSN75-UPO,48,14,0.0,0,13,1.0,random,0.003813008585022742,9.520833333333334,5.166666666666667,2.143700396825397
PTA-GREYS2-TSN261-ARC-HO-PE,49,13,0.0,0,12,1.0,random,0.0037351920832875843,9.571428571428571,5.061224489795919,2.1203595724003885
PTA-GREYS2-TSN299-ARCIAE,50,12,0.0,0,11,1.0,random,0.0036604882416218327,9.6,4.96,2.097952380952381
PTA-GREYS2-TSN29-ZOO,51,11,0.0,0,10,1.0,random,0.003588713962374346,9.607843137254902,4.862745098039215,2.0764239028944913
PTA-GREYS2-TSN263-MRC-MC-PE,52,10,0.0,0,9,1.0,random,0.003519700232328685,9.596153846153847,4.769230769230769,2.0557234432234432
PTA-GREYN1-TSN391-TUT-KOSMOS,53,9,0.0,0,8,1.0,random,0.003453290793982861,9.566037735849056,4.679245283018868,2.0358041329739445
PTA3,54,8,0.0,0,7,1.0,random,0.00338934096446466,9.518518518518519,4.592592592592593,2.016622574955908
PTA-GREYS2-TSN257-SANBI,55,7,0.0,0,6,1.0,random,0.003327716583292575,9.454545454545455,4.509090909090909,1.998138528138528
PTA-TSN397-ARCPPRI,56,6,0.0,0,5,1.0,random,0.0032682930728766364,9.375,4.428571428571429,1.9803146258503401
MTZ,57,5,0.0,0,4,1.0,random,0.0032109545979138883,9.280701754385966,4.350877192982456,1.9631161236424395
NLP-TSN344-UMP-DC2-PE,58,4,0.0,0,3,1.0,random,0.003155593311742959,9.172413793103448,4.275862068965517,1.9465106732348112
PTA-GREYN1-TSN538-TUT-ADT,59,3,0.0,0,2,1.0,random,0.003102108679340536,9.05084745762712,4.203389830508475,1.9304681194511704
