node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS2-TSN40-USAF,1,61,0.060503120919763585,4,1,4.428571428571429,random,0.060503120919763585,1.0,4.0,4.428571428571429
NLP-TSN344-UMP-DC2-PE,2,60,0.042768600638125376,4,1,4.833333333333333,random,0.051635860778944484,1.0,4.0,4.630952380952381
PTA-GREYN1-TSN75-UPO,3,59,0.043129990253138926,3,1,4.666666666666667,random,0.048800570603675965,1.0,3.6666666666666665,4.642857142857143
PTA-GREYN1-TSN354-TUT-MONITOR,4,58,0.020646236039491003,3,1,4.5,random,0.04176198696262972,1.0,3.5,4.607142857142858
PTA-GREYS2-TSN355-TUT-LEGAE,5,57,0.02070606412888967,4,1,4.333333333333333,random,0.03755080239588171,1.0,3.6,4.552380952380952
PTA-GREYS3-TSN8-CHE,6,56,0.007727732900787764,4,1,4.333333333333333,random,0.03258029081336605,1.0,3.6666666666666665,4.515873015873016
PTA-GREYN2-TSN395-TUT-ZET,7,55,0.00781899513560811,4,1,4.166666666666667,random,0.029042962859400636,1.0,3.7142857142857144,4.465986394557823
PTA-GREYS2-TSN38-SAASTA,8,54,0.007900983765721842,6,1,4.0,random,0.026400215472690784,1.0,4.0,4.407738095238095
PTA-TSN940-DHA-SOSH,9,53,0.007994403666774272,7,1,3.3333333333333335,random,0.024355125272033394,1.0,4.333333333333333,4.288359788359788
PTA-GREYS2-TSN660-NSF-NDI,10,52,0.008322705294059894,6,1,3.3333333333333335,random,0.022751883274236044,1.0,4.5,4.192857142857143
PTA-GREYS2-TSN159-TUT-ARTS,11,51,0.008422893644638023,7,1,3.5,random,0.021449247853363496,1.0,4.7272727272727275,4.12987012987013
PTA-GREYN1-TSN74-UP-MED-PE,12,50,2.501333452182768e-16,8,2,3.0,random,0.019661810532249895,1.0833333333333333,5.0,4.035714285714286
PTA-GREYS2-TSN16-HSRC-MC,13,49,9.514482103670129e-17,9,4,1.6666666666666667,random,0.01814936356823068,1.3076923076923077,5.3076923076923075,3.8534798534798536
PTA-GREYS3-TSN403-ASSAF,14,48,2.0193930094079121e-16,8,4,1.6,random,0.016852980456214216,1.5,5.5,3.692517006802721
ISANDO,15,47,-8.793924086586344e-17,8,4,1.6,random,0.015729448425799927,1.6666666666666667,5.666666666666667,3.553015873015873
PTA-GREYS2-TSN410-TUT-BAE,16,46,2.020003686735336e-16,7,4,1.6,random,0.014746357899187445,1.8125,5.75,3.430952380952381
PTA3,17,45,-5.172820324446399e-16,7,4,3.2,random,0.013878925081588153,1.9411764705882353,5.823529411764706,3.4173669467787113
PTA-GREYS2-TSN261-ARC-HO-PE,18,44,-1.3962125590013485e-16,7,4,2.6666666666666665,random,0.013107873688166582,2.0555555555555554,5.888888888888889,3.3756613756613754
PTA-GREYS2-TSN973-UNIVEN-COL,19,43,-1.3651138129949892e-16,8,4,2.6,random,0.012417985599315702,2.1578947368421053,6.0,3.3348370927318296
PTA-GREYS2-TSN299-ARCIAE,20,42,1.8526659190996249e-16,8,4,2.6,random,0.011797086319349925,2.25,6.1,3.298095238095238
PTA-GREYN1-TSN391-TUT-KOSMOS,21,41,-4.330590033151408e-16,9,4,1.6,random,0.011235320304142767,2.3333333333333335,6.238095238095238,3.2172335600907025
PTA-GREYS2-TSN262-ARCISCW,22,40,1.0210213123405861e-16,9,5,2.25,random,0.010724623926681736,2.4545454545454546,6.363636363636363,3.173268398268398
PTA-GREYS3-TSN259-SAWS,23,39,2.797359564241554e-17,8,5,2.5,random,0.010258335929869487,2.5652173913043477,6.434782608695652,3.14399585921325
PTA-GREYS2-TSN499-DFASAMCOR,24,38,-5.365094154915294e-16,8,5,2.1666666666666665,random,0.009830905266124903,2.6666666666666665,6.5,3.1032738095238095
PTA-GREYN1-TSN315-BREYTEN,25,37,-3.2950040350937514e-16,8,7,3.0,random,0.009437669055479894,2.84,6.56,3.099142857142857
PTA-GREYN1-TSN298-ARCOVI,26,36,-4.443263700711239e-16,7,8,3.0,random,0.009074681784115265,3.0384615384615383,6.576923076923077,3.0953296703296704
PTA-GREYN1-TSN201-UNISA-SSW,27,35,-1.2308231084797104e-15,6,8,1.75,random,0.008738582458777618,3.2222222222222223,6.555555555555555,3.0455026455026455
PTA-GREYN1-TSN49-TUT-ERC-GAR,28,34,-8.362613718803231e-16,6,9,2.25,random,0.008426490228106959,3.4285714285714284,6.535714285714286,3.0170918367346937
PTA1,29,33,-7.595238438163506e-16,6,10,1.8,random,0.00813592159955152,3.6551724137931036,6.517241379310345,2.9751231527093593
PTA-GREYN1-TSN203-UNISA-SN,30,32,-2.829876099714146e-16,3,15,1.0,random,0.007864724212899793,4.033333333333333,6.4,2.9092857142857143
PTA-GREYN1-TSN162-TUT-SOSS,31,31,-2.3544424013981047e-16,3,15,2.0,random,0.007611023431838502,4.387096774193548,6.290322580645161,2.879953917050691
PTA-GREYN1-TSN200-UNISA-SSE,32,30,-5.132857983409683e-16,3,15,1.0,random,0.0073731789495935325,4.71875,6.1875,2.821205357142857
