node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS2-TSN509-UP-MAMC,1,61,0.060404489103342125,5,1,4.285714285714286,random,0.060404489103342125,1.0,5.0,4.285714285714286
PTA-GREYN1-TSN389-SMU-MC-PE,2,60,0.060462524348050856,5,1,4.666666666666667,random,0.06043350672569649,1.0,5.0,4.476190476190476
PTA-GREYS2-TSN409-TUT-SKINNER-PE,3,59,0.060763541768612254,4,1,4.333333333333333,random,0.06054351840666841,1.0,4.666666666666667,4.428571428571428
PTA-GREYN1-TSN298-ARCOVI,4,58,0.03285625216924423,4,1,4.0,random,0.05362170184731237,1.0,4.5,4.321428571428571
PTA-GREYN1-TSN162-TUT-SOSS,5,57,0.017970720077020094,4,1,3.8333333333333335,random,0.04649150549325391,1.0,4.4,4.223809523809524
PTA-GREYS2-TSN260-CGS,6,56,4.1171534393419105e-16,3,3,3.3333333333333335,random,0.03874292124437833,1.3333333333333333,4.166666666666667,4.075396825396825
PTA-GREYN1-TSN184-UNISA-LTC,7,55,1.906622623456273e-16,3,3,3.1666666666666665,random,0.033208218209467164,1.5714285714285714,4.0,3.9455782312925174
PTA-GREYN1-TSN538-TUT-ADT,8,54,4.606182815240916e-16,4,4,3.0,random,0.02905719093328383,1.875,4.0,3.8273809523809526
PTA1,9,53,-7.454898668493805e-17,4,5,2.0,random,0.02582861416291895,2.2222222222222223,4.0,3.6243386243386246
PTA-GREYS2-TSN355-TUT-LEGAE,10,52,-9.091132798931623e-16,4,10,1.5,random,0.023245752746626963,3.0,4.0,3.411904761904762
PTA-GREYN1-TSN75-UPO,11,51,-4.395495618857885e-16,4,10,1.3333333333333333,random,0.021132502496933565,3.6363636363636362,4.0,3.2229437229437226
PTA-GREYN1-TSN204-UNISA-SRB,12,50,-3.551735267268856e-16,4,9,1.2,random,0.01937146062218907,4.083333333333333,4.0,3.054365079365079
PTA-GREYS2-TSN40-USAF,13,49,-3.545956225523553e-16,3,9,2.0,random,0.017881348266636038,4.461538461538462,3.923076923076923,2.9732600732600734
PTA-GREYN1-TSN353-TUT-TEMPO,14,48,-6.035639872319282e-16,3,10,1.6666666666666667,random,0.01660410910473342,4.857142857142857,3.857142857142857,2.8799319727891155
PTA-TSN940-DHA-SOSH,15,47,-6.428365856029444e-16,3,11,1.0,random,0.01549716849775115,5.266666666666667,3.8,2.7546031746031745
PTA-GREYN2-TSN282-INNHUB,16,46,-5.918193384999023e-16,4,11,1.4,random,0.014528595466641666,5.625,3.8125,2.6699404761904764
PTA-GREYN1-TSN74-UP-MED-PE,17,45,-9.61530306121749e-16,3,11,1.6,random,0.013673972203897981,5.9411764705882355,3.764705882352941,2.607002801120448
PTA-GREYN2-TSN141-UPGC,18,44,-5.874653755756045e-16,2,14,1.0,random,0.012914307081459173,6.388888888888889,3.6666666666666665,2.5177248677248674
ISANDO,19,43,-8.202120396381834e-16,2,15,1.2,random,0.012234606708750751,6.842105263157895,3.5789473684210527,2.4483709273182956
PTA3,20,42,-7.439979470561969e-16,1,15,1.0,random,0.011622876373313178,7.25,3.45,2.375952380952381
PTA-GREYS3-TSN403-ASSAF,21,41,-8.854401710330607e-16,0,15,1.0,random,0.011069406069822032,7.619047619047619,3.2857142857142856,2.3104308390022674
PTA-TSN397-ARCPPRI,22,40,-8.264633443022614e-16,0,16,1.0,random,0.010566251248466448,8.0,3.1363636363636362,2.250865800865801
PTA-GREYS2-TSN262-ARCISCW,23,39,-9.153693581509653e-16,0,15,1.0,random,0.010106849020272214,8.304347826086957,3.0,2.19648033126294
PTA-GREYS2-TSN299-ARCIAE,24,38,-1.294796390318477e-15,1,16,2.0,random,0.00968573031109415,8.625,2.9166666666666665,2.188293650793651
PTA2,25,37,-9.86708690536412e-16,1,16,1.0,random,0.009298301098650345,8.92,2.84,2.140761904761905
PTA-GREYS2-TSN257-SANBI,26,36,-7.042364948409025e-16,3,18,1.4,random,0.008940674133317613,9.26923076923077,2.8461538461538463,2.1122710622710623
PTA-TSN377-ARC-IRENE-PE,27,35,-8.113328482827371e-16,3,18,1.0,random,0.008609538054305818,9.592592592592593,2.8518518518518516,2.0710758377425043
PTA-GREYN1-TSN203-UNISA-SN,28,34,-2.167908253606018e-16,3,19,1.0,random,0.008302054552366317,9.928571428571429,2.857142857142857,2.0328231292517005
