node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN498-CAPRISA-ECRS,1,27,0.21670547749957048,6,1,6.333333333333333,random,0.21670547749957048,1.0,6.0,6.333333333333333
DBN-GREY1-TSN176-UNISAM,2,26,0.19059172172253397,6,1,5.666666666666667,random,0.20364859961105222,1.0,6.0,6.0
DBN-GREY1-TSN11-DUTS,3,25,1.9216476111376873e-16,6,2,5.666666666666667,random,0.13576573307403486,1.3333333333333333,6.0,5.888888888888889
PHU,4,24,-3.2099280886766807e-16,6,2,5.333333333333333,random,0.10182429980552608,1.5,6.0,5.75
DBN-GREY1-TSN132-MRC,5,23,8.883225615191599e-16,5,2,5.333333333333333,random,0.08145943984442104,1.6,5.8,5.666666666666666
DBN-GREY1-TSN375-SANBI,6,22,6.891258488101305e-16,6,2,5.0,random,0.06788286653701765,1.6666666666666667,5.833333333333333,5.555555555555556
DBN-GREY1-TSN366-UKZNE-PE,7,21,1.0960526838505832e-15,5,2,5.0,random,0.058185314174586715,1.7142857142857142,5.714285714285714,5.476190476190476
ELS,8,20,-8.447212805563795e-19,5,2,4.0,random,0.050912149902763375,1.75,5.625,5.291666666666667
DUR2,9,19,5.769834535828788e-16,4,2,4.0,random,0.04525524435801195,1.7777777777777777,5.444444444444445,5.148148148148149
DUR-TSN19-MUT,10,18,-1.0794882235298546e-16,7,4,1.3333333333333333,random,0.04072971992221074,2.0,5.6,4.766666666666667
CAPE2,11,17,-4.426934810007518e-17,6,4,1.5,random,0.03702701811110067,2.1818181818181817,5.636363636363637,4.46969696969697
MTZ,12,16,-2.261202296921955e-16,5,4,1.5,random,0.03394143326850893,2.3333333333333335,5.583333333333333,4.222222222222222
DUR1,13,15,4.14614031516901e-17,5,4,1.0,random,0.03133055378631594,2.4615384615384617,5.538461538461538,3.974358974358974
DBN-GREY1-TSN97-CSIR,14,14,8.525447563460394e-17,5,5,4.0,random,0.029092657087293382,2.642857142857143,5.5,3.976190476190476
UTT,15,13,-9.118728883104522e-17,4,5,4.0,random,0.02715314661480715,2.8,5.4,3.9777777777777774
DBN-GREY1-TSN150-DUTB,16,12,-1.4568177354606438e-16,3,5,1.0,random,0.02545607495138169,2.9375,5.25,3.7916666666666665
DBN-GREY1-TSN151-DUTC,17,11,-1.829234537811313e-16,4,5,1.0,random,0.023958658777770994,3.0588235294117645,5.176470588235294,3.627450980392157
DBN-GREY1-TSN222-TIA-PWC,18,10,-2.272236433508704e-16,4,4,5.0,random,0.022627622179005925,3.111111111111111,5.111111111111111,3.703703703703704
PZB,19,9,0.0,3,4,1.0,random,0.02143669469590035,3.1578947368421053,5.0,3.5614035087719302
DBN-GREY1-TSN231-UKZNW-PE,20,8,0.0,2,4,1.0,random,0.020364859961105333,3.2,4.85,3.4333333333333336
DBN-GREY1-TSN662-CAPRISA-KDH,21,7,0.0,1,4,2.0,random,0.019395104724862222,3.238095238095238,4.666666666666667,3.365079365079365
DBN-TSN935-DHA-UMGENI,22,6,0.0,0,4,1.0,random,0.0185135090555503,3.272727272727273,4.454545454545454,3.257575757575758
DUR3,23,5,0.0,0,3,1.0,random,0.01770857387922203,3.260869565217391,4.260869565217392,3.1594202898550727
DBN-GREY1-TSN232-NMMS,24,4,0.0,0,3,1.0,random,0.016970716634254444,3.25,4.083333333333333,3.0694444444444446
DBN-GREY1-TSN497-CAPRISA-DDMRI,25,3,0.0,0,3,1.0,random,0.016291887968884266,3.24,3.92,2.986666666666667
DBN-GREY1-TSN13-CAO,26,2,0.0,0,2,1.0,random,0.01566527689315795,3.1923076923076925,3.769230769230769,2.9102564102564106
DUR3,1,27,0.21670547749957048,6,1,6.333333333333333,core influence,0.21670547749957048,1.0,6.0,6.333333333333333
DUR2,2,26,0.0,2,6,2.3333333333333335,core influence,0.10835273874978524,3.5,4.0,4.333333333333333
DUR1,3,25,0.0,2,9,1.3333333333333333,core influence,0.0722351591665235,5.333333333333333,3.3333333333333335,3.3333333333333335
DBN-GREY1-TSN366-UKZNE-PE,4,24,-5.696294837289027e-17,3,12,2.0,core influence,0.054176369374892605,7.0,3.25,3.0
DBN-GREY1-TSN222-TIA-PWC,5,23,-3.6693080873993066e-16,2,13,2.0,core influence,0.04334109549991401,8.2,3.0,2.8
DBN-GREY1-TSN497-CAPRISA-DDMRI,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.03611757958326161,9.166666666666666,2.8333333333333335,2.5555555555555554
