node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR1,1,27,0.21695760351425453,5,1,3.6666666666666665,random,0.21695760351425453,1.0,5.0,3.6666666666666665
DBN-GREY1-TSN150-DUTB,2,26,1.1453931758680786e-16,5,2,5.0,random,0.10847880175712732,1.5,5.0,4.333333333333333
UTT,3,25,-5.111237745184519e-16,6,2,4.666666666666667,random,0.07231920117141805,1.6666666666666667,5.333333333333333,4.444444444444444
DBN-TSN935-DHA-UMGENI,4,24,3.8646605531239387e-16,5,2,4.666666666666667,random,0.05423940087856363,1.75,5.25,4.5
DBN-GREY1-TSN13-CAO,5,23,0.069224738742079,5,1,4.666666666666667,random,0.05723646845126671,1.6,5.2,4.533333333333333
DBN-GREY1-TSN498-CAPRISA-ECRS,6,22,0.06938345123578285,6,1,4.0,random,0.0592609655820194,1.5,5.333333333333333,4.444444444444445
DBN-GREY1-TSN366-UKZNE-PE,7,21,8.111047613773371e-16,6,2,4.0,random,0.05079511335601674,1.5714285714285714,5.428571428571429,4.380952380952381
DBN-GREY1-TSN151-DUTC,8,20,1.5743110595613775e-15,7,2,1.0,random,0.044445724186514844,1.625,5.625,3.9583333333333335
DBN-GREY1-TSN176-UNISAM,9,19,5.594818743406558e-16,7,2,3.5,random,0.03950731038801326,1.6666666666666667,5.777777777777778,3.907407407407407
DBN-GREY1-TSN497-CAPRISA-DDMRI,10,18,0.18216590427097776,7,1,3.5,random,0.05377316977630971,1.6,5.9,3.8666666666666663
DBN-GREY1-TSN132-MRC,11,17,0.2958392264214946,6,1,3.5,random,0.07577917492587197,1.5454545454545454,5.909090909090909,3.833333333333333
DBN-GREY1-TSN222-TIA-PWC,12,16,0.30922372759368555,7,1,3.5,random,0.09523288764818977,1.5,6.0,3.8055555555555554
DBN-GREY1-TSN231-UKZNW-PE,13,15,0.313240826964514,7,1,3.0,random,0.11200272913406085,1.4615384615384615,6.076923076923077,3.7435897435897436
DBN-GREY1-TSN97-CSIR,14,14,0.3179917291755923,6,1,3.0,random,0.1267162291370274,1.4285714285714286,6.071428571428571,3.6904761904761902
DBN-GREY1-TSN375-SANBI,15,13,2.220446049250313e-16,7,2,3.0,random,0.11826848052789224,1.4666666666666666,6.133333333333334,3.6444444444444444
MTZ,16,12,-1.5543910357302553e-31,7,2,2.0,random,0.11087670049489898,1.5,6.1875,3.5416666666666665
DBN-GREY1-TSN232-NMMS,17,11,-2.99654616293077e-16,6,2,2.0,random,0.10435454164225785,1.5294117647058822,6.176470588235294,3.4509803921568625
ELS,18,10,0.9999999999999993,6,1,2.0,random,0.15411262266213238,1.5,6.166666666666667,3.3703703703703702
DBN-GREY1-TSN662-CAPRISA-KDH,19,9,0.999999999999999,5,1,2.0,random,0.19863301094307273,1.4736842105263157,6.105263157894737,3.2982456140350878
ISANDO,20,8,0.9999999999999999,4,1,2.0,random,0.23870136039591908,1.45,6.0,3.2333333333333334
PHU,21,7,1.0,3,1,2.0,random,0.274953676567542,1.4285714285714286,5.857142857142857,3.174603174603175
DUR2,22,6,1.0000000000000002,2,1,2.0,random,0.3079103276326537,1.4090909090909092,5.681818181818182,3.1212121212121215
CAPE2,23,5,1.0,3,1,4.0,random,0.3380011829529731,1.391304347826087,5.565217391304348,3.1594202898550727
DUR-TSN19-MUT,24,4,1.0,2,1,3.0,random,0.36558446699659924,1.375,5.416666666666667,3.152777777777778
PZB,25,3,1.0,1,1,2.0,random,0.39096108831673526,1.36,5.24,3.106666666666667
DBN-GREY1-TSN11-DUTS,26,2,2.0,0,1,1.0,random,0.4528472003045531,1.3461538461538463,5.038461538461538,3.025641025641026
DUR2,1,27,0.21695760351425453,5,1,3.6666666666666665,core influence,0.21695760351425453,1.0,5.0,3.6666666666666665
DUR3,2,26,0.06680438449452358,6,1,1.3333333333333333,core influence,0.14188099400438905,1.0,5.5,2.5
DBN-GREY1-TSN366-UKZNE-PE,3,25,0.0,2,9,1.3333333333333333,core influence,0.09458732933625937,3.6666666666666665,4.333333333333333,2.111111111111111
DBN-GREY1-TSN11-DUTS,4,24,0.0,1,10,2.0,core influence,0.07094049700219453,5.25,3.5,2.083333333333333
DUR1,5,23,-5.539311710192099e-17,3,10,3.0,core influence,0.056752397601755614,6.2,3.4,2.2666666666666666
DBN-GREY1-TSN222-TIA-PWC,6,22,-7.759729469692427e-17,1,14,2.0,core influence,0.04729366466812967,7.5,3.0,2.222222222222222
DBN-GREY1-TSN375-SANBI,7,21,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.04053742685839679,8.428571428571429,2.857142857142857,2.0952380952380953
