step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.7029294556367258,1.0,3.0,1.0,0.7029294556367258,1.0,3.0,1.0
1,1,VDP-GREY2-TSN139-NWUFAR--POTCH,0.8377223398316201,1.0,2.0,2.0,0.7703258977341729,1.0,2.5,1.5
2,1,VDP-GREY2-TSN139-NWUFAR--JOBURG,0.9161276405643929,1.0,2.0,3.0,0.8189264786775796,1.0,2.3333333333333335,2.0
3,1,VDP-GREY2-TSN139-NWUFAR--VDP-GREY1-TSN90-VUTMC,0.9659581641965082,1.0,1.0,4.0,0.8556844000573117,1.0,2.0,2.5
4,1,VDP-GREY2-TSN139-NWUFAR--ZEH1,1.9999999999999984,1.0,0.0,5.0,1.0845475200458492,1.0,1.6,3.0
5,1,VDP-GREY1-TSN90-VUTMC--ZEH1,1.999999999999998,1.0,0.0,5.0,1.2371229333715406,1.0,1.3333333333333333,3.3333333333333335
6,1,VDP-GREY2-TSN484-DFA-VDBP--VDP-GREY1-TSN90-VUTMC,1.9999999999999996,1.0,0.0,2.0,1.3461053714613205,1.0,1.1428571428571428,3.142857142857143
7,1,JOBURG--VDP-GREY1-TSN90-VUTMC,1.9999999999999982,1.0,0.0,3.0,1.4278422000286553,1.0,1.0,3.125
8,1,JOBURG--VDP-GREY2-TSN598-VUT-EMF,2.0,1.0,0.0,3.0,1.4914152889143601,1.0,0.8888888888888888,3.111111111111111
9,1,ZEH1--POTCH,2.381966011250106,1.0,0.0,4.0,1.5804703611479347,1.0,0.8,3.2
10,1,VDP-GREY2-TSN598-VUT-EMF--POTCH,2.697224362268005,1.0,0.0,2.0,1.6819934521588502,1.0,0.7272727272727273,3.090909090909091
