step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.7029294556367258,1.0,3.0,1.0,0.7029294556367258,1.0,3.0,1.0
1,1,JOBURG--VDP-GREY2-TSN139-NWUFAR,0.8377223398316206,1.0,2.0,2.0,0.7703258977341731,1.0,2.5,1.5
2,1,POTCH--VDP-GREY2-TSN139-NWUFAR,0.9161276405643929,1.0,2.0,3.0,0.8189264786775797,1.0,2.3333333333333335,2.0
3,1,VDP-GREY1-TSN90-VUTMC--VDP-GREY2-TSN139-NWUFAR,0.9659581641965082,1.0,1.0,4.0,0.8556844000573118,1.0,2.0,2.5
4,1,ZEH1--VDP-GREY2-TSN139-NWUFAR,1.9999999999999984,1.0,0.0,5.0,1.0845475200458492,1.0,1.6,3.0
5,1,JOBURG--POTCH,1.9999999999999991,1.0,0.0,5.0,1.237122933371541,1.0,1.3333333333333333,3.3333333333333335
6,1,VDP-GREY1-TSN90-VUTMC--JOBURG,2.0000000000000004,1.0,0.0,2.0,1.3461053714613207,1.0,1.1428571428571428,3.142857142857143
7,1,VDP-GREY2-TSN484-DFA-VDBP--JOBURG,1.9999999999999996,1.0,0.0,3.0,1.4278422000286557,1.0,1.0,3.125
8,1,VDP-GREY2-TSN598-VUT-EMF--JOBURG,2.0,1.0,0.0,4.0,1.4914152889143606,1.0,0.8888888888888888,3.2222222222222223
9,1,ZEH1--JOBURG,2.9999999999999982,1.0,0.0,5.0,1.6422737600229245,1.0,0.8,3.4
10,1,POTCH--VDP-GREY1-TSN90-VUTMC,2.9999999999999973,1.0,0.0,5.0,1.7657034182026583,1.0,0.7272727272727273,3.5454545454545454
