node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
WITS,1,17,0.6153323457935772,4,1,4.5,random,0.6153323457935772,1.0,4.0,4.5
CAPE,2,16,0.5632945731829158,4,1,4.0,random,0.5893134594882465,1.0,4.0,4.25
BFN3,3,15,0.5868321591035176,3,1,4.0,random,0.5884863593600035,1.0,3.6666666666666665,4.166666666666667
CAPE2,4,14,0.28703542391421977,2,1,2.0,random,0.5131236254985576,1.0,3.25,3.625
BFN-GREY1-TSN242-UFSSC,5,13,0.3033287498371762,3,1,1.5,random,0.4711646503662813,1.0,3.2,3.2
ELSIS,6,12,0.16352826282285915,3,1,4.5,random,0.4198919191090443,1.0,3.1666666666666665,3.4166666666666665
POTCH,7,11,0.17688181546577705,4,1,4.5,random,0.385176190017149,1.0,3.2857142857142856,3.5714285714285716
BFN1,8,10,0.1874540032456389,3,1,5.0,random,0.36046091667071023,1.0,3.25,3.75
BFN2,9,9,0.0,0,5,2.0,random,0.320409703707298,1.4444444444444444,2.888888888888889,3.5555555555555554
KIM-TSN760-SPUC,10,8,0.0,1,6,2.0,random,0.2883687333365682,1.9,2.7,3.4
BFN-GREY1-TSN173-UNISAB,11,7,0.0,1,5,2.0,random,0.2621533939423347,2.1818181818181817,2.5454545454545454,3.272727272727273
ELS,12,6,0.0,1,4,2.0,random,0.24030727778047348,2.3333333333333335,2.4166666666666665,3.1666666666666665
BFN-GREY1-TSN244-UFSNATH,13,5,0.0,1,3,2.0,random,0.2218221025665909,2.3846153846153846,2.3076923076923075,3.076923076923077
WEL1,14,4,0.0,0,3,1.0,random,0.20597766666897727,2.4285714285714284,2.142857142857143,2.9285714285714284
BFN-GREY1-TSN245-UFSPELH,15,3,0.0,0,2,1.0,random,0.19224582222437878,2.4,2.0,2.8
BFN-GREY1-TSN246-UFSPSY,16,2,0.0,0,2,1.0,random,0.18023045833535511,2.375,1.875,2.6875
BFN1,1,17,0.6153323457935772,4,1,4.5,core influence,0.6153323457935772,1.0,4.0,4.5
BFN3,2,16,0.0,0,4,1.5,core influence,0.3076661728967886,2.5,2.0,3.0
BFN2,3,15,-2.0374214828558503e-16,1,6,1.0,core influence,0.20511078193119234,3.6666666666666665,1.6666666666666667,2.3333333333333335
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,2,8,1.0,core influence,0.15383308644839425,4.75,1.75,2.0
CAPE,5,13,0.0,0,10,1.0,core influence,0.1230664691587154,5.8,1.4,1.8
WITS,6,12,0.0,0,10,1.0,core influence,0.10255539096559617,6.5,1.1666666666666667,1.6666666666666667
ELS,7,11,0.0,0,9,1.0,core influence,0.08790462082765385,6.857142857142857,1.0,1.5714285714285714
ELSIS,8,10,0.0,0,9,1.0,core influence,0.07691654322419712,7.125,0.875,1.5
POTCH,9,9,0.0,0,9,1.0,core influence,0.06837026064373078,7.333333333333333,0.7777777777777778,1.4444444444444444
CAPE2,10,8,0.0,0,8,1.0,core influence,0.0615332345793577,7.4,0.7,1.4
ISANDO,11,7,0.0,0,7,1.0,core influence,0.055939304163052456,7.363636363636363,0.6363636363636364,1.3636363636363635
BFN-GREY1-TSN244-UFSNATH,12,6,0.0,0,6,1.0,core influence,0.051277695482798084,7.25,0.5833333333333334,1.3333333333333333
BFN-GREY1-TSN242-UFSSC,13,5,0.0,0,5,1.0,core influence,0.04733325736873669,7.076923076923077,0.5384615384615384,1.3076923076923077
BFN-GREY1-TSN246-UFSPSY,14,4,0.0,0,4,1.0,core influence,0.043952310413826925,6.857142857142857,0.5,1.2857142857142858
KIM-TSN760-SPUC,15,3,0.0,0,3,1.0,core influence,0.04102215638623847,6.6,0.4666666666666667,1.2666666666666666
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,core influence,0.03845827161209856,6.3125,0.4375,1.25
BFN1,1,17,0.6153323457935772,4,1,4.5,degree,0.6153323457935772,1.0,4.0,4.5
BFN2,2,16,0.0,0,4,1.5,degree,0.3076661728967886,2.5,2.0,3.0
BFN3,3,15,-8.24208924440572e-17,1,6,3.0,degree,0.20511078193119237,3.6666666666666665,1.6666666666666667,3.0
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,2,8,1.0,degree,0.15383308644839427,4.75,1.75,2.5
BFN-GREY1-TSN242-UFSSC,5,13,0.0,0,10,1.0,degree,0.12306646915871541,5.8,1.4,2.2
BFN-GREY1-TSN244-UFSNATH,6,12,0.0,0,9,1.0,degree,0.10255539096559618,6.333333333333333,1.1666666666666667,2.0
CAPE,7,11,0.0,0,8,1.0,degree,0.08790462082765386,6.571428571428571,1.0,1.8571428571428572
ELS,8,10,0.0,0,8,1.0,degree,0.07691654322419714,6.75,0.875,1.75
POTCH,9,9,0.0,0,8,1.0,degree,0.06837026064373079,6.888888888888889,0.7777777777777778,1.6666666666666667
WITS,10,8,0.0,0,8,1.0,degree,0.06153323457935771,7.0,0.7,1.6
CAPE2,11,7,0.0,0,7,1.0,degree,0.05593930416305246,7.0,0.6363636363636364,1.5454545454545454
ELSIS,12,6,0.0,0,6,1.0,degree,0.05127769548279809,6.916666666666667,0.5833333333333334,1.5
ISANDO,13,5,0.0,0,5,1.0,degree,0.0473332573687367,6.769230769230769,0.5384615384615384,1.4615384615384615
BFN-GREY1-TSN173-UNISAB,14,4,0.0,0,4,1.0,degree,0.04395231041382693,6.571428571428571,0.5,1.4285714285714286
BFN-GREY1-TSN246-UFSPSY,15,3,0.0,0,3,1.0,degree,0.041022156386238476,6.333333333333333,0.4666666666666667,1.4
KIM-TSN760-SPUC,16,2,0.0,0,2,1.0,degree,0.03845827161209857,6.0625,0.4375,1.375
BFN1,1,17,0.6153323457935772,4,1,4.5,betweeness,0.6153323457935772,1.0,4.0,4.5
BFN2,2,16,0.0,0,4,1.5,betweeness,0.3076661728967886,2.5,2.0,3.0
BFN3,3,15,-8.24208924440572e-17,1,6,3.0,betweeness,0.20511078193119237,3.6666666666666665,1.6666666666666667,3.0
BFN-GREY1-TSN242-UFSSC,4,14,0.0,2,8,1.0,betweeness,0.15383308644839427,4.75,1.75,2.5
CAPE,5,13,0.0,1,8,1.5,betweeness,0.12306646915871541,5.4,1.6,2.3
ELS,6,12,0.0,1,8,1.0,betweeness,0.10255539096559618,5.833333333333333,1.5,2.0833333333333335
POTCH,7,11,0.0,1,8,1.3333333333333333,betweeness,0.08790462082765386,6.142857142857143,1.4285714285714286,1.9761904761904763
BFN-GREY1-TSN245-UFSPELH,8,10,0.0,1,8,2.0,betweeness,0.07691654322419714,6.375,1.375,1.9791666666666667
BFN-GREY1-TSN244-UFSNATH,9,9,0.0,0,9,1.0,betweeness,0.06837026064373079,6.666666666666667,1.2222222222222223,1.8703703703703702
ISANDO,10,8,0.0,0,8,1.0,betweeness,0.06153323457935771,6.8,1.1,1.7833333333333332
WITS,11,7,0.0,0,7,1.0,betweeness,0.05593930416305246,6.818181818181818,1.0,1.712121212121212
CAPE2,12,6,0.0,0,6,1.0,betweeness,0.05127769548279809,6.75,0.9166666666666666,1.6527777777777777
ELSIS,13,5,0.0,0,5,1.0,betweeness,0.0473332573687367,6.615384615384615,0.8461538461538461,1.6025641025641024
BFN-GREY1-TSN173-UNISAB,14,4,0.0,0,4,1.0,betweeness,0.04395231041382693,6.428571428571429,0.7857142857142857,1.5595238095238095
BFN-GREY1-TSN246-UFSPSY,15,3,0.0,0,3,1.0,betweeness,0.041022156386238476,6.2,0.7333333333333333,1.5222222222222221
