node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
WEL1,1,17,0.7043490046271156,3,1,5.0,random,0.7043490046271156,1.0,3.0,5.0
ISANDO,2,16,0.7318368201599419,3,1,5.0,random,0.7180929123935287,1.0,3.0,5.0
CAPE2,3,15,0.5818025564430812,3,1,5.0,random,0.6726627937433797,1.0,3.0,5.0
BFN-GREY1-TSN242-UFSSC,4,14,0.6118721648092535,2,1,4.5,random,0.6574651365098481,1.0,2.75,4.875
ELSIS,5,13,0.3599363288179361,2,1,3.5,random,0.5979593749714657,1.0,2.6,4.6
BFN1,6,12,0.36257251541643676,3,1,3.0,random,0.5587282317122942,1.0,2.6666666666666665,4.333333333333333
WITS,7,11,-1.3890423443909303e-16,0,4,3.0,random,0.4789099128962521,1.4285714285714286,2.2857142857142856,4.142857142857143
POTCH,8,10,-7.75761142863201e-18,0,5,3.0,random,0.4190461737842206,1.875,2.0,4.0
BFN2,9,9,-7.75761142863201e-18,0,4,3.0,random,0.37248548780819607,2.111111111111111,1.7777777777777777,3.888888888888889
BFN-GREY1-TSN245-UFSPELH,10,8,0.0,0,6,1.0,random,0.3352369390273765,2.5,1.6,3.6
KIM-TSN760-SPUC,11,7,0.0,0,6,1.0,random,0.30476085366125133,2.8181818181818183,1.4545454545454546,3.3636363636363638
BFN-GREY1-TSN244-UFSNATH,12,6,0.0,0,6,1.0,random,0.27936411585614707,3.0833333333333335,1.3333333333333333,3.1666666666666665
BFN-GREY1-TSN246-UFSPSY,13,5,0.0,0,5,1.0,random,0.25787456848259727,3.230769230769231,1.2307692307692308,3.0
ELS,14,4,0.0,0,4,1.0,random,0.23945495644812606,3.2857142857142856,1.1428571428571428,2.857142857142857
CAPE,15,3,0.0,0,3,1.0,random,0.22349129268491766,3.2666666666666666,1.0666666666666667,2.7333333333333334
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,random,0.2095230868921103,3.1875,1.0,2.625
BFN1,1,17,0.7043490046271156,3,1,5.0,core influence,0.7043490046271156,1.0,3.0,5.0
BFN3,2,16,0.0,0,3,2.0,core influence,0.3521745023135578,2.0,1.5,3.5
BFN2,3,15,-2.1013851957021198e-16,1,5,1.0,core influence,0.23478300154237178,3.0,1.3333333333333333,2.6666666666666665
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,2,7,1.0,core influence,0.17608725115677884,4.0,1.5,2.25
CAPE2,5,13,0.0,0,9,1.0,core influence,0.14086980092542306,5.0,1.2,2.0
ELSIS,6,12,0.0,0,9,1.0,core influence,0.11739150077118589,5.666666666666667,1.0,1.8333333333333333
BFN-GREY1-TSN244-UFSNATH,7,11,0.0,0,9,1.0,core influence,0.1006212863753022,6.142857142857143,0.8571428571428571,1.7142857142857142
BFN-GREY1-TSN242-UFSSC,8,10,0.0,0,8,1.0,core influence,0.08804362557838942,6.375,0.75,1.625
POTCH,9,9,0.0,0,7,1.0,core influence,0.07826100051412394,6.444444444444445,0.6666666666666666,1.5555555555555556
ISANDO,10,8,0.0,0,6,1.0,core influence,0.07043490046271153,6.4,0.6,1.5
ELS,11,7,0.0,0,5,1.0,core influence,0.06403172769337412,6.2727272727272725,0.5454545454545454,1.4545454545454546
BFN-GREY1-TSN246-UFSPSY,12,6,0.0,0,4,1.0,core influence,0.058695750385592944,6.083333333333333,0.5,1.4166666666666667
WITS,13,5,0.0,0,4,1.0,core influence,0.054180692663624255,5.923076923076923,0.46153846153846156,1.3846153846153846
KIM-TSN760-SPUC,14,4,0.0,0,4,1.0,core influence,0.0503106431876511,5.785714285714286,0.42857142857142855,1.3571428571428572
CAPE,15,3,0.0,0,3,1.0,core influence,0.04695660030847436,5.6,0.4,1.3333333333333333
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,core influence,0.04402181278919471,5.375,0.375,1.3125
BFN1,1,17,0.7043490046271156,3,1,5.0,degree,0.7043490046271156,1.0,3.0,5.0
BFN2,2,16,0.0,0,3,2.0,degree,0.3521745023135578,2.0,1.5,3.5
BFN3,3,15,-2.18725629233257e-16,1,5,1.0,degree,0.23478300154237178,3.0,1.3333333333333333,2.6666666666666665
