node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
KIM-TSN760-SPUC,1,17,0.5756701589969339,5,1,3.5,random,0.5756701589969339,1.0,5.0,3.5
WITS,2,16,0.6126933639862268,4,1,3.5,random,0.5941817614915803,1.0,4.5,3.5
ELSIS,3,15,0.5460002138555902,4,1,3.0,random,0.5781212456129169,1.0,4.333333333333333,3.3333333333333335
BFN-GREY1-TSN246-UFSPSY,4,14,0.48952213001314776,4,1,2.0,random,0.5559714667129746,1.0,4.25,3.0
BFN2,5,13,0.5121847756902567,4,1,2.0,random,0.5472141285084311,1.0,4.2,2.8
CAPE,6,12,0.359597890048161,4,1,1.0,random,0.5159447554317194,1.0,4.166666666666667,2.5
BFN-GREY1-TSN242-UFSSC,7,11,0.38021269713742983,3,1,1.0,random,0.496554461389678,1.0,4.0,2.2857142857142856
BFN-GREY1-TSN244-UFSNATH,8,10,0.18745400324563877,3,1,5.0,random,0.45791690412167313,1.0,3.875,2.625
POTCH,9,9,0.26794919243112186,3,1,5.0,random,0.4368093806005008,1.0,3.7777777777777777,2.888888888888889
BFN1,10,8,0.28880140127140635,2,1,4.0,random,0.4220085826675913,1.0,3.6,3.0
ELS,11,7,0.0,0,4,2.0,random,0.38364416606144663,1.2727272727272727,3.272727272727273,2.909090909090909
ISANDO,12,6,0.0,0,3,2.0,random,0.3516738188896594,1.4166666666666667,3.0,2.8333333333333335
BFN-GREY1-TSN245-UFSPELH,13,5,0.0,0,4,1.0,random,0.3246219866673779,1.6153846153846154,2.769230769230769,2.6923076923076925
BFN-GREY1-TSN173-UNISAB,14,4,0.0,0,3,1.0,random,0.3014347019054223,1.7142857142857142,2.5714285714285716,2.5714285714285716
WEL1,15,3,0.0,0,2,1.0,random,0.2813390551117275,1.7333333333333334,2.4,2.466666666666667
BFN3,16,2,2.0,0,1,1.0,random,0.38875536416724454,1.6875,2.25,2.375
BFN1,1,17,0.5756701589969339,5,1,3.5,core influence,0.5756701589969339,1.0,5.0,3.5
BFN2,2,16,-1.8928650809426174e-16,0,5,1.5,core influence,0.2878350794984668,3.0,2.5,2.5
BFN3,3,15,-2.072278752379717e-16,1,7,1.0,core influence,0.1918900529989778,4.333333333333333,2.0,2.0
