node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ISANDO,1,17,0.4695366610162582,7,1,2.5,random,0.4695366610162582,1.0,7.0,2.5
ELSIS,2,16,0.47103899286890766,6,1,2.5,random,0.4702878269425829,1.0,6.5,2.5
BFN-GREY1-TSN244-UFSNATH,3,15,0.44678657082010653,6,1,2.0,random,0.46245407490175744,1.0,6.333333333333333,2.3333333333333335
BFN-GREY1-TSN242-UFSSC,4,14,0.35110597987237097,6,1,1.0,random,0.43461705114441085,1.0,6.25,2.0
WEL1,5,13,1.1135940421623426e-16,6,2,1.0,random,0.3476936409155287,1.2,6.2,1.8
CAPE2,6,12,9.927068061678445e-17,5,2,1.0,random,0.2897447007629406,1.3333333333333333,6.0,1.6666666666666667
BFN2,7,11,4.848787539613571e-16,5,2,1.0,random,0.24835260065394915,1.4285714285714286,5.857142857142857,1.5714285714285714
BFN-GREY1-TSN246-UFSPSY,8,10,0.0,5,4,6.0,random,0.2173085255722055,1.75,5.75,2.125
BFN-GREY1-TSN245-UFSPELH,9,9,0.0,5,3,6.0,random,0.19316313384196046,1.8888888888888888,5.666666666666667,2.5555555555555554
KIM-TSN760-SPUC,10,8,0.0,5,2,6.0,random,0.1738468204577644,1.9,5.6,2.9
BFN3,11,7,0.0,4,2,5.0,random,0.1580425640525131,1.9090909090909092,5.454545454545454,3.090909090909091
POTCH,12,6,0.0,3,2,4.0,random,0.14487235038147034,1.9166666666666667,5.25,3.1666666666666665
ELS,13,5,0.0,2,2,3.0,random,0.13372832342904956,1.9230769230769231,5.0,3.1538461538461537
WITS,14,4,3.960290235698816e-17,1,2,2.0,random,0.12417630032697458,1.9285714285714286,4.714285714285714,3.0714285714285716
BFN1,15,3,0.9999999999999997,1,1,2.0,random,0.18256454697184293,1.8666666666666667,4.466666666666667,3.0
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,random,0.17115426278610274,1.875,4.1875,2.875
BFN1,1,17,0.4695366610162582,7,1,2.5,core influence,0.4695366610162582,1.0,7.0,2.5
BFN2,2,16,-3.71420763084489e-17,2,6,4.0,core influence,0.23476833050812906,3.5,4.5,3.25
BFN3,3,15,-4.3717555247898684e-17,2,9,2.5,core influence,0.1565122203387527,5.333333333333333,3.6666666666666665,3.0
BFN-GREY1-TSN244-UFSNATH,4,14,0.0,1,11,1.3333333333333333,core influence,0.11738416525406453,6.75,3.0,2.5833333333333335
ELSIS,5,13,0.0,0,11,1.0,core influence,0.09390733220325162,7.6,2.4,2.2666666666666666
POTCH,6,12,0.0,0,11,1.0,core influence,0.07825611016937635,8.166666666666666,2.0,2.055555555555556
BFN-GREY1-TSN245-UFSPELH,7,11,0.0,0,10,1.0,core influence,0.06707666585946545,8.428571428571429,1.7142857142857142,1.9047619047619049
BFN-GREY1-TSN242-UFSSC,8,10,0.0,0,10,1.0,core influence,0.058692082627032266,8.625,1.5,1.7916666666666667
BFN-GREY1-TSN246-UFSPSY,9,9,0.0,0,9,1.0,core influence,0.05217074011291757,8.666666666666666,1.3333333333333333,1.7037037037037037
ELS,10,8,0.0,0,8,1.0,core influence,0.04695366610162581,8.6,1.2,1.6333333333333333
WITS,11,7,0.0,0,7,1.0,core influence,0.04268515100147801,8.454545454545455,1.0909090909090908,1.5757575757575757
ISANDO,12,6,0.0,0,6,1.0,core influence,0.039128055084688175,8.25,1.0,1.5277777777777777
CAPE2,13,5,0.0,0,5,1.0,core influence,0.036118204693558316,8.0,0.9230769230769231,1.487179487179487
BFN-GREY1-TSN173-UNISAB,14,4,0.0,0,4,1.0,core influence,0.033538332929732725,7.714285714285714,0.8571428571428571,1.4523809523809523
CAPE,15,3,0.0,0,3,1.0,core influence,0.03130244406775054,7.4,0.8,1.422222222222222
WEL1,16,2,0.0,0,2,1.0,core influence,0.029346041313516133,7.0625,0.75,1.3958333333333333
BFN1,1,17,0.4695366610162582,7,1,2.5,degree,0.4695366610162582,1.0,7.0,2.5
BFN2,2,16,-3.71420763084489e-17,2,6,4.0,degree,0.23476833050812906,3.5,4.5,3.25
BFN3,3,15,-4.3717555247898684e-17,2,9,2.5,degree,0.1565122203387527,5.333333333333333,3.6666666666666665,3.0
BFN-GREY1-TSN242-UFSSC,4,14,0.0,1,11,1.3333333333333333,degree,0.11738416525406453,6.75,3.0,2.5833333333333335
BFN-GREY1-TSN245-UFSPELH,5,13,0.0,0,11,1.0,degree,0.09390733220325162,7.6,2.4,2.2666666666666666
BFN-GREY1-TSN244-UFSNATH,6,12,0.0,0,11,1.0,degree,0.07825611016937635,8.166666666666666,2.0,2.055555555555556
POTCH,7,11,0.0,0,10,1.0,degree,0.06707666585946545,8.428571428571429,1.7142857142857142,1.9047619047619049
ELSIS,8,10,0.0,0,10,1.0,degree,0.058692082627032266,8.625,1.5,1.7916666666666667
BFN-GREY1-TSN173-UNISAB,9,9,0.0,0,9,1.0,degree,0.05217074011291757,8.666666666666666,1.3333333333333333,1.7037037037037037
BFN-GREY1-TSN246-UFSPSY,10,8,0.0,0,8,1.0,degree,0.04695366610162581,8.6,1.2,1.6333333333333333
CAPE,11,7,0.0,0,7,1.0,degree,0.04268515100147801,8.454545454545455,1.0909090909090908,1.5757575757575757
ELS,12,6,0.0,0,6,1.0,degree,0.039128055084688175,8.25,1.0,1.5277777777777777
KIM-TSN760-SPUC,13,5,0.0,0,5,1.0,degree,0.036118204693558316,8.0,0.9230769230769231,1.487179487179487
WEL1,14,4,0.0,0,4,1.0,degree,0.033538332929732725,7.714285714285714,0.8571428571428571,1.4523809523809523
WITS,15,3,0.0,0,3,1.0,degree,0.03130244406775054,7.4,0.8,1.422222222222222
CAPE2,16,2,0.0,0,2,1.0,degree,0.029346041313516133,7.0625,0.75,1.3958333333333333
BFN1,1,17,0.4695366610162582,7,1,2.5,betweeness,0.4695366610162582,1.0,7.0,2.5
BFN2,2,16,-3.71420763084489e-17,2,6,4.0,betweeness,0.23476833050812906,3.5,4.5,3.25
BFN3,3,15,-4.3717555247898684e-17,2,9,2.5,betweeness,0.1565122203387527,5.333333333333333,3.6666666666666665,3.0
