node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ISANDO,1,17,0.48493185957177143,6,1,3.5,random,0.48493185957177143,1.0,6.0,3.5
ELSIS,2,16,0.5427670655956319,5,1,3.5,random,0.5138494625837017,1.0,5.5,3.5
BFN-GREY1-TSN244-UFSNATH,3,15,0.5455535291412823,5,1,3.0,random,0.5244174847695618,1.0,5.333333333333333,3.3333333333333335
BFN-GREY1-TSN245-UFSPELH,4,14,0.38196601125010465,5,1,2.0,random,0.4888046163896976,1.0,5.25,3.0
KIM-TSN760-SPUC,5,13,0.523521252202253,6,1,2.0,random,0.4957479435522087,1.0,5.4,2.8
BFN-GREY1-TSN242-UFSSC,6,12,0.5412295870679569,5,1,2.0,random,0.5033282174715,1.0,5.333333333333333,2.6666666666666665
BFN-GREY1-TSN246-UFSPSY,7,11,0.5639580703111969,4,1,2.0,random,0.5119896250200282,1.0,5.142857142857143,2.5714285714285716
WITS,8,10,0.5897750294058245,3,1,2.0,random,0.5217128005682528,1.0,4.875,2.5
ELS,9,9,0.5581744446599214,4,1,1.0,random,0.5257640943562158,1.0,4.777777777777778,2.3333333333333335
WEL1,10,8,0.573770365335953,3,1,1.0,random,0.5305647214541895,1.0,4.6,2.2
CAPE2,11,7,0.5961468705676676,2,1,1.0,random,0.5365267350099603,1.0,4.363636363636363,2.090909090909091
BFN3,12,6,0.9999999999999999,3,1,1.0,random,0.5751495070924636,1.0,4.25,2.0
CAPE,13,5,1.0,3,1,4.0,random,0.6078303142391972,1.0,4.153846153846154,2.1538461538461537
POTCH,14,4,1.0,2,1,3.0,random,0.635842434650683,1.0,4.0,2.2142857142857144
BFN1,15,3,0.9999999999999997,1,1,2.0,random,0.6601196056739709,1.0,3.8,2.2
BFN2,16,2,0.0,0,2,1.0,random,0.6188621303193477,1.0625,3.5625,2.125
BFN1,1,17,0.48493185957177143,6,1,3.5,core influence,0.48493185957177143,1.0,6.0,3.5
BFN2,2,16,-5.063534951055328e-17,1,5,4.0,core influence,0.2424659297858857,3.0,3.5,3.75
BFN3,3,15,-2.3261712776887983e-16,2,8,2.5,core influence,0.16164395319059038,4.666666666666667,3.0,3.3333333333333335
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,1,10,1.0,core influence,0.12123296489294279,6.0,2.5,2.75
WITS,5,13,0.0,0,11,1.0,core influence,0.09698637191435423,7.0,2.0,2.4
BFN-GREY1-TSN242-UFSSC,6,12,0.0,0,11,1.0,core influence,0.08082197659529519,7.666666666666667,1.6666666666666667,2.1666666666666665
BFN-GREY1-TSN244-UFSNATH,7,11,0.0,0,10,1.0,core influence,0.06927597993882445,8.0,1.4285714285714286,2.0
CAPE,8,10,0.0,0,9,1.0,core influence,0.060616482446471394,8.125,1.25,1.875
POTCH,9,9,0.0,0,8,1.0,core influence,0.0538813177301968,8.11111111111111,1.1111111111111112,1.7777777777777777
ELSIS,10,8,0.0,0,8,1.0,core influence,0.048493185957177116,8.1,1.0,1.7
ELS,11,7,0.0,0,7,1.0,core influence,0.04408471450652465,8.0,0.9090909090909091,1.6363636363636365
WEL1,12,6,0.0,0,6,1.0,core influence,0.040410988297647596,7.833333333333333,0.8333333333333334,1.5833333333333333
KIM-TSN760-SPUC,13,5,0.0,0,5,1.0,core influence,0.037302450736290085,7.615384615384615,0.7692307692307693,1.5384615384615385
BFN-GREY1-TSN173-UNISAB,14,4,0.0,0,4,1.0,core influence,0.034637989969412225,7.357142857142857,0.7142857142857143,1.5
BFN-GREY1-TSN246-UFSPSY,15,3,0.0,0,3,1.0,core influence,0.032328790638118075,7.066666666666666,0.6666666666666666,1.4666666666666666
CAPE2,16,2,0.0,0,2,1.0,core influence,0.030308241223235697,6.75,0.625,1.4375
BFN1,1,17,0.48493185957177143,6,1,3.5,degree,0.48493185957177143,1.0,6.0,3.5
BFN2,2,16,-5.063534951055328e-17,1,5,4.0,degree,0.2424659297858857,3.0,3.5,3.75
BFN3,3,15,-2.3261712776887983e-16,2,8,2.5,degree,0.16164395319059038,4.666666666666667,3.0,3.3333333333333335
BFN-GREY1-TSN242-UFSSC,4,14,0.0,1,10,1.0,degree,0.12123296489294279,6.0,2.5,2.75
BFN-GREY1-TSN245-UFSPELH,5,13,0.0,0,10,1.0,degree,0.09698637191435423,6.8,2.0,2.4
BFN-GREY1-TSN244-UFSNATH,6,12,0.0,0,10,1.0,degree,0.08082197659529519,7.333333333333333,1.6666666666666667,2.1666666666666665
CAPE,7,11,0.0,0,9,1.0,degree,0.06927597993882445,7.571428571428571,1.4285714285714286,2.0
POTCH,8,10,0.0,0,9,1.0,degree,0.060616482446471394,7.75,1.25,1.875
WITS,9,9,0.0,0,9,1.0,degree,0.0538813177301968,7.888888888888889,1.1111111111111112,1.7777777777777777
ELSIS,10,8,0.0,0,8,1.0,degree,0.048493185957177116,7.9,1.0,1.7
BFN-GREY1-TSN173-UNISAB,11,7,0.0,0,7,1.0,degree,0.04408471450652465,7.818181818181818,0.9090909090909091,1.6363636363636365
BFN-GREY1-TSN246-UFSPSY,12,6,0.0,0,6,1.0,degree,0.040410988297647596,7.666666666666667,0.8333333333333334,1.5833333333333333
ELS,13,5,0.0,0,5,1.0,degree,0.037302450736290085,7.461538461538462,0.7692307692307693,1.5384615384615385
KIM-TSN760-SPUC,14,4,0.0,0,4,1.0,degree,0.034637989969412225,7.214285714285714,0.7142857142857143,1.5
WEL1,15,3,0.0,0,3,1.0,degree,0.032328790638118075,6.933333333333334,0.6666666666666666,1.4666666666666666
CAPE2,16,2,0.0,0,2,1.0,degree,0.030308241223235697,6.625,0.625,1.4375
BFN1,1,17,0.48493185957177143,6,1,3.5,betweeness,0.48493185957177143,1.0,6.0,3.5
BFN2,2,16,-5.063534951055328e-17,1,5,4.0,betweeness,0.2424659297858857,3.0,3.5,3.75
BFN3,3,15,-2.3261712776887983e-16,2,8,2.5,betweeness,0.16164395319059038,4.666666666666667,3.0,3.3333333333333335
BFN-GREY1-TSN242-UFSSC,4,14,0.0,1,10,1.0,betweeness,0.12123296489294279,6.0,2.5,2.75
BFN-GREY1-TSN244-UFSNATH,5,13,0.0,0,10,1.0,betweeness,0.09698637191435423,6.8,2.0,2.4
POTCH,6,12,0.0,0,10,1.0,betweeness,0.08082197659529519,7.333333333333333,1.6666666666666667,2.1666666666666665
CAPE,7,11,0.0,0,10,1.0,betweeness,0.06927597993882445,7.714285714285714,1.4285714285714286,2.0
WITS,8,10,0.0,0,10,1.0,betweeness,0.060616482446471394,8.0,1.25,1.875
ELSIS,9,9,0.0,0,9,1.0,betweeness,0.0538813177301968,8.11111111111111,1.1111111111111112,1.7777777777777777
BFN-GREY1-TSN245-UFSPELH,10,8,0.0,0,8,1.0,betweeness,0.048493185957177116,8.1,1.0,1.7
