node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN222-TIA-PWC,1,27,0.4380679183758472,4,1,6.333333333333333,random,0.4380679183758472,1.0,4.0,6.333333333333333
CAPE2,2,26,0.2010880814573748,4,1,5.666666666666667,random,0.319577999916611,1.0,4.0,6.0
DBN-GREY1-TSN13-CAO,3,25,0.2011065459297688,3,1,5.666666666666667,random,0.28008751525433023,1.0,3.6666666666666665,5.888888888888889
DUR2,4,24,0.2016607495711455,3,1,5.333333333333333,random,0.26048082383353405,1.0,3.5,5.75
DBN-GREY1-TSN151-DUTC,5,23,0.17828789681432994,4,1,3.3333333333333335,random,0.24404223842969325,1.0,3.6,5.266666666666667
DUR3,6,22,0.18057909786253068,4,1,2.6666666666666665,random,0.23346504833516615,1.0,3.6666666666666665,4.833333333333333
DBN-GREY1-TSN132-MRC,7,21,0.0,3,8,1.6666666666666667,random,0.20011289857299958,2.0,3.5714285714285716,4.380952380952381
DBN-TSN935-DHA-UMGENI,8,20,-4.1484499681573484e-16,2,9,1.0,random,0.17509878625137457,2.875,3.375,3.9583333333333335
ISANDO,9,19,-3.2083659754076057e-16,2,9,2.5,random,0.15564336555677735,3.5555555555555554,3.2222222222222223,3.796296296296296
DBN-GREY1-TSN97-CSIR,10,18,-1.8611665092156867e-16,2,8,1.0,random,0.1400790290010996,4.0,3.1,3.5166666666666666
DBN-GREY1-TSN11-DUTS,11,17,-1.6757933746060924e-17,3,8,1.0,random,0.12734457181918143,4.363636363636363,3.090909090909091,3.2878787878787876
PZB,12,16,-2.6803154833089324e-16,3,9,1.0,random,0.11673252416758297,4.75,3.0833333333333335,3.097222222222222
DUR1,13,15,-2.6803154833089324e-16,3,8,1.0,random,0.10775309923161504,5.0,3.076923076923077,2.9358974358974357
DUR-TSN19-MUT,14,14,0.0,1,10,1.0,random,0.10005644928649968,5.357142857142857,2.9285714285714284,2.7976190476190474
DBN-GREY1-TSN231-UKZNW-PE,15,13,0.0,1,9,1.0,random,0.09338601933406636,5.6,2.8,2.6777777777777776
DBN-GREY1-TSN366-UKZNE-PE,16,12,0.0,1,9,1.0,random,0.08754939312568721,5.8125,2.6875,2.5729166666666665
DBN-GREY1-TSN375-SANBI,17,11,0.0,1,8,1.0,random,0.0823994288241762,5.9411764705882355,2.588235294117647,2.480392156862745
DBN-GREY1-TSN497-CAPRISA-DDMRI,18,10,0.0,1,7,1.0,random,0.07782168277838863,6.0,2.5,2.398148148148148
UTT,19,9,0.0,0,8,1.0,random,0.07372580473742081,6.105263157894737,2.3684210526315788,2.324561403508772
DBN-GREY1-TSN176-UNISAM,20,8,0.0,0,7,1.0,random,0.07003951450054977,6.15,2.25,2.2583333333333333
DBN-GREY1-TSN662-CAPRISA-KDH,21,7,0.0,0,6,1.0,random,0.06670429952433311,6.142857142857143,2.142857142857143,2.198412698412698
DBN-GREY1-TSN498-CAPRISA-ECRS,22,6,0.0,0,5,1.0,random,0.0636722859095907,6.090909090909091,2.0454545454545454,2.143939393939394
MTZ,23,5,0.0,0,5,1.0,random,0.06090392565265197,6.043478260869565,1.9565217391304348,2.0942028985507246
PHU,24,4,0.0,0,4,1.0,random,0.058366262083791476,5.958333333333333,1.875,2.048611111111111
DBN-GREY1-TSN232-NMMS,25,3,0.0,0,3,1.0,random,0.05603161160043982,5.84,1.8,2.0066666666666664
DBN-GREY1-TSN150-DUTB,26,2,0.0,0,2,1.0,random,0.05387654961580752,5.6923076923076925,1.7307692307692308,1.9679487179487178
DUR3,1,27,0.4380679183758472,4,1,6.333333333333333,core influence,0.4380679183758472,1.0,4.0,6.333333333333333
DUR1,2,26,0.0,2,5,3.6666666666666665,core influence,0.2190339591879236,3.0,3.0,5.0
DUR2,3,25,0.0,3,6,2.6666666666666665,core influence,0.14602263945861574,4.0,3.0,4.222222222222222
DBN-GREY1-TSN497-CAPRISA-DDMRI,4,24,0.0,2,9,2.3333333333333335,core influence,0.1095169795939618,5.25,2.75,3.75
DBN-GREY1-TSN498-CAPRISA-ECRS,5,23,-4.1272197221754684e-16,3,11,1.3333333333333333,core influence,0.08761358367516936,6.4,2.8,3.2666666666666666
DBN-GREY1-TSN222-TIA-PWC,6,22,0.0,2,13,2.0,core influence,0.0730113197293078,7.5,2.6666666666666665,3.0555555555555554
DBN-TSN935-DHA-UMGENI,7,21,0.0,2,14,1.3333333333333333,core influence,0.06258113119654954,8.428571428571429,2.5714285714285716,2.8095238095238098
DBN-GREY1-TSN366-UKZNE-PE,8,20,0.0,2,13,1.3333333333333333,core influence,0.05475848979698085,9.0,2.5,2.625
