node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN231-UKZNW-PE,1,27,0.37273783799125193,3,1,6.333333333333333,random,0.37273783799125193,1.0,3.0,6.333333333333333
DUR2,2,26,0.3705772441515667,3,1,6.0,random,0.3716575410714093,1.0,3.0,6.166666666666666
DBN-GREY1-TSN150-DUTB,3,25,2.225284514687653e-16,5,2,3.6666666666666665,random,0.24777169404760627,1.3333333333333333,3.6666666666666665,5.333333333333333
DBN-GREY1-TSN375-SANBI,4,24,6.799252302859186e-16,5,2,2.3333333333333335,random,0.18582877053570487,1.5,4.0,4.583333333333333
DBN-GREY1-TSN11-DUTS,5,23,-5.922124983454561e-16,5,2,2.6666666666666665,random,0.14866301642856378,1.6,4.2,4.2
ISANDO,6,22,-2.477469012262128e-17,5,2,2.6666666666666665,random,0.12388584702380316,1.6666666666666667,4.333333333333333,3.944444444444444
PZB,7,21,1.2251899491221766e-15,4,2,1.6666666666666667,random,0.10618786887754574,1.7142857142857142,4.285714285714286,3.619047619047619
PHU,8,20,7.76018866524933e-16,3,2,1.0,random,0.09291438526785262,1.75,4.125,3.2916666666666665
DBN-GREY1-TSN13-CAO,9,19,8.813505807128442e-16,3,2,1.0,random,0.08259056468253576,1.7777777777777777,4.0,3.0370370370370368
DUR-TSN19-MUT,10,18,3.699941055038907e-16,3,2,2.5,random,0.07433150821428222,1.8,3.9,2.9833333333333334
DUR1,11,17,2.7634602660211582e-16,2,2,2.5,random,0.06757409837662022,1.8181818181818181,3.727272727272727,2.9393939393939394
MTZ,12,16,-5.356872601728097e-16,3,4,2.0,random,0.06194292351190183,2.0,3.6666666666666665,2.861111111111111
DUR3,13,15,3.77013463639723e-16,2,4,1.0,random,0.05717808324175556,2.1538461538461537,3.5384615384615383,2.717948717948718
DBN-GREY1-TSN497-CAPRISA-DDMRI,14,14,0.0,0,7,2.0,random,0.05309393443877302,2.5,3.2857142857142856,2.666666666666667
UTT,15,13,0.0,0,8,1.0,random,0.04955433880952149,2.8666666666666667,3.066666666666667,2.555555555555556
CAPE2,16,12,0.0,0,7,1.0,random,0.04645719263392639,3.125,2.875,2.4583333333333335
DBN-GREY1-TSN132-MRC,17,11,0.0,0,6,1.0,random,0.0437244165966366,3.2941176470588234,2.7058823529411766,2.372549019607843
DBN-GREY1-TSN366-UKZNE-PE,18,10,0.0,0,6,1.0,random,0.041295282341267905,3.4444444444444446,2.5555555555555554,2.2962962962962963
DBN-GREY1-TSN97-CSIR,19,9,0.0,0,5,1.0,random,0.03912184642856959,3.526315789473684,2.4210526315789473,2.2280701754385968
