node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN222-TIA-PWC,1,27,0.3724836767619182,3,1,6.333333333333333,random,0.3724836767619182,1.0,3.0,6.333333333333333
DBN-GREY1-TSN150-DUTB,2,26,0.19821174979930956,3,1,5.333333333333333,random,0.28534771328061387,1.0,3.0,5.833333333333333
DBN-GREY1-TSN497-CAPRISA-DDMRI,3,25,0.30449907664921305,3,1,5.333333333333333,random,0.29173150107014695,1.0,3.0,5.666666666666667
ELS,4,24,0.24391340745918252,4,1,4.666666666666667,random,0.27977697766740584,1.0,3.25,5.416666666666666
DUR1,5,23,0.24613793880172255,3,1,4.666666666666667,random,0.2730491698942692,1.0,3.2,5.266666666666667
UTT,6,22,-5.309185591230519e-17,4,3,2.0,random,0.22754097491189096,1.3333333333333333,3.3333333333333335,4.722222222222222
DBN-GREY1-TSN231-UKZNW-PE,7,21,-3.872674836867848e-16,3,3,2.0,random,0.19503512135304937,1.5714285714285714,3.2857142857142856,4.333333333333333
DBN-TSN935-DHA-UMGENI,8,20,8.061358390254226e-17,3,3,1.0,random,0.1706557311839182,1.75,3.25,3.9166666666666665
DBN-GREY1-TSN375-SANBI,9,19,-7.350776920179468e-16,4,3,1.0,random,0.15169398327459388,1.8888888888888888,3.3333333333333335,3.592592592592593
CAPE2,10,18,-4.957053371977535e-16,4,3,1.3333333333333333,random,0.13652458494713443,2.0,3.4,3.3666666666666663
PHU,11,17,1.6390312922329868e-16,3,3,3.0,random,0.12411325904284949,2.090909090909091,3.3636363636363638,3.333333333333333
DBN-GREY1-TSN13-CAO,12,16,7.491815796659461e-16,2,3,1.5,random,0.11377048745594542,2.1666666666666665,3.25,3.1805555555555554
DBN-GREY1-TSN97-CSIR,13,15,-4.4647297871594533e-17,2,3,2.0,random,0.10501891149779577,2.230769230769231,3.1538461538461537,3.0897435897435894
DBN-GREY1-TSN498-CAPRISA-ECRS,14,14,-1.2955381084363577e-17,2,4,1.5,random,0.09751756067652464,2.357142857142857,3.0714285714285716,2.976190476190476
ISANDO,15,13,-7.930830632627935e-17,1,4,1.0,random,0.09101638996475633,2.466666666666667,2.933333333333333,2.844444444444444
PZB,16,12,5.564772457233527e-17,0,4,1.0,random,0.08532786559195907,2.5625,2.75,2.7291666666666665
DBN-GREY1-TSN232-NMMS,17,11,-2.513375542031382e-16,0,4,1.3333333333333333,random,0.08030857938066735,2.6470588235294117,2.588235294117647,2.6470588235294117
DBN-GREY1-TSN151-DUTC,18,10,3.2243005842826864e-18,0,3,1.0,random,0.07584699163729694,2.6666666666666665,2.4444444444444446,2.5555555555555554
DUR-TSN19-MUT,19,9,2.5502038768463858e-17,0,3,2.0,random,0.07185504470901816,2.6842105263157894,2.3157894736842106,2.526315789473684
DBN-GREY1-TSN11-DUTS,20,8,-1.1338223965681309e-16,0,3,3.0,random,0.06826229247356724,2.7,2.2,2.55
DBN-GREY1-TSN132-MRC,21,7,-1.0742803221827762e-16,0,2,3.0,random,0.06501170711768307,2.6666666666666665,2.0952380952380953,2.5714285714285716
DBN-GREY1-TSN662-CAPRISA-KDH,22,6,0.0,1,2,3.0,random,0.06205662952142476,2.6363636363636362,2.0454545454545454,2.590909090909091
DBN-GREY1-TSN176-UNISAM,23,5,3.2307054234865913e-18,0,2,2.0,random,0.05935851519440629,2.608695652173913,1.9565217391304348,2.5652173913043477
DBN-GREY1-TSN366-UKZNE-PE,24,4,0.5857864376269052,0,1,2.0,random,0.08129301196242707,2.5416666666666665,1.875,2.5416666666666665
MTZ,25,3,1.0,1,1,2.0,random,0.11804129148392999,2.48,1.84,2.52
DUR3,26,2,2.0,0,1,1.0,random,0.19042431873454807,2.423076923076923,1.7692307692307692,2.4615384615384617
DUR3,1,27,0.3724836767619182,3,1,6.333333333333333,core influence,0.3724836767619182,1.0,3.0,6.333333333333333
DUR2,2,26,0.0,3,5,3.0,core influence,0.1862418383809591,3.0,3.0,4.666666666666666
DUR1,3,25,-1.3639317276733584e-16,1,8,2.3333333333333335,core influence,0.12416122558730602,4.666666666666667,2.3333333333333335,3.888888888888889
DBN-GREY1-TSN497-CAPRISA-DDMRI,4,24,-3.189278218794288e-16,2,10,2.0,core influence,0.09312091919047943,6.0,2.25,3.4166666666666665
DBN-TSN935-DHA-UMGENI,5,23,-3.8151557346137457e-16,2,12,1.3333333333333333,core influence,0.07449673535238346,7.2,2.2,3.0
