node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR1,1,27,0.30574997385021385,4,1,6.0,random,0.30574997385021385,1.0,4.0,6.0
DBN-GREY1-TSN132-MRC,2,26,0.05089179776639623,6,1,3.3333333333333335,random,0.17832088580830505,1.0,5.0,4.666666666666667
DBN-GREY1-TSN97-CSIR,3,25,1.7597904034403722e-15,7,2,3.0,random,0.11888059053887061,1.3333333333333333,5.666666666666667,4.111111111111112
DBN-GREY1-TSN232-NMMS,4,24,2.323500373232707e-16,6,3,3.0,random,0.08916044290415302,1.75,5.75,3.8333333333333335
DBN-GREY1-TSN222-TIA-PWC,5,23,-1.25075871527962e-15,6,3,1.0,random,0.07132835432332216,2.0,5.8,3.2666666666666666
DBN-GREY1-TSN150-DUTB,6,22,2.1388580896014347e-16,6,4,2.25,random,0.05944029526943517,2.3333333333333335,5.833333333333333,3.097222222222222
DBN-GREY1-TSN497-CAPRISA-DDMRI,7,21,-2.197473499028486e-16,6,3,2.0,random,0.050948824516658685,2.4285714285714284,5.857142857142857,2.9404761904761902
DBN-GREY1-TSN231-UKZNW-PE,8,20,2.710621331939113e-16,6,3,1.0,random,0.044580221452076386,2.5,5.875,2.6979166666666665
UTT,9,19,-7.733757589003832e-16,6,3,2.0,random,0.0396268635129567,2.5555555555555554,5.888888888888889,2.6203703703703702
DBN-GREY1-TSN366-UKZNE-PE,10,18,-4.1060705344552236e-17,5,3,3.0,random,0.03566417716166102,2.6,5.8,2.658333333333333
CAPE2,11,17,-3.358662090131856e-16,5,3,2.0,random,0.03242197923787363,2.6363636363636362,5.7272727272727275,2.598484848484848
DBN-GREY1-TSN151-DUTC,12,16,9.843376361535152e-17,4,3,2.0,random,0.029720147634717503,2.6666666666666665,5.583333333333333,2.548611111111111
DBN-GREY1-TSN176-UNISAM,13,15,-3.0811753416466273e-16,4,4,1.0,random,0.0274339824320469,2.769230769230769,5.461538461538462,2.4294871794871793
DBN-GREY1-TSN11-DUTS,14,14,3.3306690738754657e-16,4,3,1.0,random,0.025474412258329287,2.7857142857142856,5.357142857142857,2.3273809523809526
ISANDO,15,13,5.313958643675567e-17,4,3,1.0,random,0.023776118107774007,2.8,5.266666666666667,2.238888888888889
PHU,16,12,-7.789385805708833e-18,3,3,1.0,random,0.02229011072603813,2.8125,5.125,2.1614583333333335
DUR-TSN19-MUT,17,11,-1.807912447796879e-16,2,3,2.0,random,0.020978927742153524,2.823529411764706,4.9411764705882355,2.151960784313726
DBN-GREY1-TSN662-CAPRISA-KDH,18,10,-1.219686530299645e-16,2,3,1.0,random,0.019813431756478324,2.8333333333333335,4.777777777777778,2.0879629629629632
MTZ,19,9,5.28311166031995e-17,1,3,1.0,random,0.01877061955876894,2.8421052631578947,4.578947368421052,2.030701754385965
DUR3,20,8,9.421362630968264e-18,0,3,1.0,random,0.017832088580830494,2.85,4.35,1.9791666666666667
DBN-GREY1-TSN498-CAPRISA-ECRS,21,7,0.0,1,4,2.0,random,0.01698294150555285,2.9047619047619047,4.190476190476191,1.9801587301587302
PZB,22,6,0.0,1,4,2.0,random,0.016210989618936814,2.9545454545454546,4.045454545454546,1.9810606060606062
DBN-GREY1-TSN13-CAO,23,5,0.0,0,4,1.0,random,0.015506163983330865,3.0,3.869565217391304,1.9384057971014494
DUR2,24,4,0.0,0,4,1.0,random,0.014860073817358745,3.0416666666666665,3.7083333333333335,1.8993055555555556
DBN-GREY1-TSN375-SANBI,25,3,0.0,0,3,1.0,random,0.014265670864664395,3.04,3.56,1.8633333333333335
ELS,26,2,0.0,0,2,1.0,random,0.013716991216023457,3.0,3.423076923076923,1.8301282051282053
DUR3,1,27,0.30574997385021385,4,1,6.0,core influence,0.30574997385021385,1.0,4.0,6.0
DUR2,2,26,0.0,2,6,3.0,core influence,0.15287498692510693,3.5,3.0,4.5
DUR1,3,25,0.0,1,9,1.3333333333333333,core influence,0.10191665795007128,5.333333333333333,2.3333333333333335,3.4444444444444446
DBN-GREY1-TSN497-CAPRISA-DDMRI,4,24,-1.9866610667354583e-17,2,11,2.0,core influence,0.07643749346255346,6.75,2.25,3.0833333333333335
DBN-GREY1-TSN498-CAPRISA-ECRS,5,23,-3.8151557346137457e-16,2,12,1.3333333333333333,core influence,0.061149994770042695,7.8,2.2,2.7333333333333334
DBN-GREY1-TSN222-TIA-PWC,6,22,0.0,2,13,2.0,core influence,0.05095832897503558,8.666666666666666,2.1666666666666665,2.611111111111111
