node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN232-NMMS,1,27,0.28651120980097516,4,1,6.0,random,0.28651120980097516,1.0,4.0,6.0
DUR1,2,26,0.23171662547888233,6,1,5.666666666666667,random,0.25911391763992875,1.0,5.0,5.833333333333334
DUR2,3,25,-1.0284249830185911e-16,6,2,2.0,random,0.17274261175995245,1.3333333333333333,5.333333333333333,4.555555555555556
ISANDO,4,24,-8.582750623750623e-18,7,3,4.666666666666667,random,0.12955695881996435,1.75,5.75,4.583333333333334
DBN-GREY1-TSN150-DUTB,5,23,-1.8505243772213285e-16,6,3,2.0,random,0.10364556705597143,2.0,5.8,4.066666666666667
DBN-GREY1-TSN97-CSIR,6,22,1.696746697049979e-16,7,4,4.333333333333333,random,0.08637130587997623,2.3333333333333335,6.0,4.111111111111112
DBN-GREY1-TSN132-MRC,7,21,4.652186710924154e-16,7,3,4.0,random,0.07403254789712255,2.4285714285714284,6.142857142857143,4.095238095238096
MTZ,8,20,5.659680957193824e-17,8,3,5.5,random,0.06477847940998224,2.5,6.375,4.270833333333333
DBN-GREY1-TSN662-CAPRISA-KDH,9,19,3.551546919499774e-16,7,3,5.0,random,0.05758087058665092,2.5555555555555554,6.444444444444445,4.351851851851851
DBN-GREY1-TSN176-UNISAM,10,18,-7.858477969715785e-17,6,3,1.5,random,0.05182278352798582,2.6,6.4,4.066666666666666
DBN-GREY1-TSN13-CAO,11,17,1.084490099737136e-16,6,3,4.5,random,0.047111621389078026,2.6363636363636362,6.363636363636363,4.1060606060606055
DBN-GREY1-TSN231-UKZNW-PE,12,16,1.5623584609720929e-16,6,3,4.5,random,0.043185652939988196,2.6666666666666665,6.333333333333333,4.138888888888888
PHU,13,15,1.1102230246251565e-16,6,4,4.0,random,0.03986367963691219,2.769230769230769,6.3076923076923075,4.128205128205128
DUR-TSN19-MUT,14,14,-1.9653049273371313e-16,5,4,1.5,random,0.037016273948561315,2.857142857142857,6.214285714285714,3.9404761904761902
DBN-GREY1-TSN366-UKZNE-PE,15,13,0.0,4,4,3.0,random,0.03454852235199056,2.933333333333333,6.066666666666666,3.8777777777777778
DBN-TSN935-DHA-UMGENI,16,12,1.9141577785632204e-16,4,3,2.0,random,0.032389239704991156,2.9375,5.9375,3.7604166666666665
DBN-GREY1-TSN151-DUTC,17,11,0.0,5,3,2.0,random,0.03048399031057991,2.9411764705882355,5.882352941176471,3.656862745098039
CAPE2,18,10,2.24614792727901e-16,4,3,2.0,random,0.028790435293325485,2.9444444444444446,5.777777777777778,3.564814814814815
ELS,19,9,2.8050384145729245e-16,3,3,3.0,random,0.02727514922525574,2.9473684210526314,5.631578947368421,3.5350877192982457
DBN-GREY1-TSN375-SANBI,20,8,1.1408212531695895e-16,2,3,2.0,random,0.025911391763992958,2.95,5.45,3.4583333333333335
DBN-GREY1-TSN11-DUTS,21,7,-2.2729198618262396e-16,1,3,2.0,random,0.02467751596570757,2.9523809523809526,5.238095238095238,3.3888888888888893
DBN-GREY1-TSN222-TIA-PWC,22,6,-2.2204460492503136e-16,1,3,2.0,random,0.023555810694539034,2.9545454545454546,5.045454545454546,3.325757575757576
DUR3,23,5,0.0,1,2,1.0,random,0.02253164501216777,2.9130434782608696,4.869565217391305,3.2246376811594204
UTT,24,4,0.0,0,3,1.0,random,0.021592826469994112,2.9166666666666665,4.666666666666667,3.1319444444444446
DBN-GREY1-TSN498-CAPRISA-ECRS,25,3,0.0,0,2,1.0,random,0.02072911341119435,2.88,4.48,3.046666666666667
PZB,26,2,0.0,0,2,1.0,random,0.019931839818456105,2.8461538461538463,4.3076923076923075,2.967948717948718
DUR1,1,27,0.28651120980097516,4,1,6.0,core influence,0.28651120980097516,1.0,4.0,6.0
DUR3,2,26,0.050419175351373254,6,1,3.3333333333333335,core influence,0.1684651925761742,1.0,5.0,4.666666666666667
DUR2,3,25,0.0,3,8,1.6666666666666667,core influence,0.11231012838411614,3.3333333333333335,4.333333333333333,3.6666666666666665
DBN-GREY1-TSN222-TIA-PWC,4,24,-8.991482009614466e-17,2,11,1.3333333333333333,core influence,0.08423259628808709,5.25,3.75,3.0833333333333335
DBN-GREY1-TSN497-CAPRISA-DDMRI,5,23,0.0,2,12,1.3333333333333333,core influence,0.06738607703046967,6.6,3.4,2.7333333333333334
DBN-GREY1-TSN366-UKZNE-PE,6,22,0.0,3,14,1.5,core influence,0.05615506419205806,7.833333333333333,3.3333333333333335,2.5277777777777777
