node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYN1-TSN354-TUT-MONITOR,1,61,0.134152456089006,6,1,4.285714285714286,random,0.134152456089006,1.0,6.0,4.285714285714286
PTA-GREYN2-TSN282-INNHUB,2,60,0.13831064964325998,6,1,4.666666666666667,random,0.13623155286613298,1.0,6.0,4.476190476190476
PTA-GREYN1-TSN399-TUT-ZAR,3,59,0.14093372248116637,6,1,4.5,random,0.1377989427378108,1.0,6.0,4.484126984126984
PTA-GREYS3-TSN403-ASSAF,4,58,0.13975644102214935,6,1,4.333333333333333,random,0.13828831730889543,1.0,6.0,4.446428571428571
PTA-GREYS3-TSN8-CHE,5,57,0.13989405024680338,7,1,4.0,random,0.13860946389647702,1.0,6.2,4.357142857142857
PTA-GREYS2-TSN660-NSF-NDI,6,56,0.1398944534944758,6,1,4.0,random,0.13882362882947683,1.0,6.166666666666667,4.2976190476190474
PTA2,7,55,0.14088437415207797,4,1,4.0,random,0.13911802101841983,1.0,5.857142857142857,4.255102040816326
PTA-TSN940-DHA-SOSH,8,54,9.803202923869216e-16,8,2,2.3333333333333335,random,0.12172826839111747,1.125,6.125,4.0148809523809526
PTA-TSN377-ARC-IRENE-PE,9,53,9.054651690688725e-16,8,2,2.3333333333333335,random,0.10820290523654896,1.2222222222222223,6.333333333333333,3.8280423280423275
PTA-GREYS2-TSN38-SAASTA,10,52,0.0,7,3,2.0,random,0.09738261471289407,1.4,6.4,3.6452380952380947
PTA-GREYN1-TSN184-UNISA-LTC,11,51,-2.220447581740096e-16,7,4,2.0,random,0.08852964973899459,1.6363636363636365,6.454545454545454,3.4956709956709955
PTA1,12,50,-4.403220716835987e-16,6,4,1.8,random,0.08115217892741168,1.8333333333333333,6.416666666666667,3.3543650793650794
PTA-GREYS2-TSN973-UNIVEN-COL,13,49,-2.373933144125653e-16,4,10,2.6,random,0.07490970362530305,2.4615384615384617,6.230769230769231,3.2963369963369966
PTA-GREYN1-TSN200-UNISA-SSE,14,48,-3.6926688445844596e-16,3,11,2.6,random,0.06955901050920996,3.0714285714285716,6.0,3.2465986394557826
PTA-GREYS3-TSN250-TIAMHO,15,47,-8.865284116898485e-16,3,11,2.4,random,0.06492174314192924,3.6,5.8,3.19015873015873
PTA-GREYN1-TSN49-TUT-ERC-GAR,16,46,-3.6723681583236e-16,2,11,2.4,random,0.06086413419555864,4.0625,5.5625,3.1407738095238096
PTA-GREYS3-TSN259-SAWS,17,45,-3.095905677520851e-16,2,12,1.3333333333333333,random,0.05728389100758458,4.529411764705882,5.352941176470588,3.0344537815126054
PTA-GREYN1-TSN162-TUT-SOSS,18,44,-7.768812374329162e-16,2,12,1.8,random,0.05410145261827429,4.944444444444445,5.166666666666667,2.965873015873016
PTA-GREYS2-TSN40-USAF,19,43,-7.7602749166865e-16,2,13,1.6,random,0.051254007743628226,5.368421052631579,5.0,2.893984962406015
PTA-GREYN1-TSN538-TUT-ADT,20,42,-2.955099492638719e-16,2,13,2.2,random,0.0486913073564468,5.75,4.85,2.859285714285714
PTA-GREYS2-TSN29-ZOO,21,41,-7.09554351076517e-16,2,13,2.2,random,0.046372673672806446,6.095238095238095,4.714285714285714,2.8278911564625853
PTA-GREYS2-TSN509-UP-MAMC,22,40,-6.778371452384223e-16,3,14,2.25,random,0.04426482486949703,6.454545454545454,4.636363636363637,2.8016233766233767
PTA-GREYS2-TSN300-DAFF,23,39,-4.695920204610812e-16,2,14,2.0,random,0.0423402672664754,6.782608695652174,4.521739130434782,2.7667701863354037
PTA-GREYS2-TSN355-TUT-LEGAE,24,38,-3.1808633117873645e-16,2,14,1.75,random,0.04057608946370558,7.083333333333333,4.416666666666667,2.7244047619047618
PTA-TSN455-SITA-CENT-PE,25,37,-2.351490101248793e-16,2,15,1.2,random,0.03895304588515735,7.4,4.32,2.6634285714285717
PTA-GREYS1-TSN301-DST,26,36,-3.9100089674554016e-16,2,14,1.5,random,0.03745485181265128,7.653846153846154,4.230769230769231,2.6186813186813187
PTA-GREYN1-TSN75-UPO,27,35,-2.67183607208547e-16,2,15,1.5,random,0.03606763507884937,7.925925925925926,4.148148148148148,2.5772486772486776
NLP-TSN344-UMP-DC2-PE,28,34,-4.753035732261575e-16,2,15,1.5,random,0.03477950525460473,8.178571428571429,4.071428571428571,2.538775510204082
PTA-GREYS2-TSN499-DFASAMCOR,29,33,-5.354769231650453e-16,2,14,2.25,random,0.03358021196996317,8.379310344827585,4.0,2.528817733990148
JNB-TSN199-UNISA-SBL-PE,30,32,-1.374736704365076e-16,2,15,2.25,random,0.032460871570964396,8.6,3.933333333333333,2.5195238095238097
PTA-GREYN1-TSN161-TUT-SOSN,31,31,-2.310875146073356e-16,2,15,1.2,random,0.03141374668157844,8.806451612903226,3.870967741935484,2.4769585253456223
PTA-GREYN1-TSN27-NLSA-PTA,32,30,-5.735944622338037e-17,2,14,1.0,random,0.03043206709777911,8.96875,3.8125,2.4308035714285716
PTA-GREYS2-TSN262-ARCISCW,33,29,-1.198833767726892e-19,2,15,1.3333333333333333,random,0.029509883246331258,9.151515151515152,3.757575757575758,2.3975468975468974
PTA-GREYN1-TSN203-UNISA-SN,34,28,-7.005532773523034e-17,2,16,1.3333333333333333,random,0.0286419455037921,9.352941176470589,3.7058823529411766,2.36624649859944
PTA-GREYN2-TSN141-UPGC,35,27,-7.13540395629253e-18,3,17,1.3333333333333333,random,0.027823604203683756,9.571428571428571,3.6857142857142855,2.3367346938775513
PTA-GREYS2-TSN16-HSRC-MC,36,26,0.0,2,17,1.6666666666666667,random,0.027050726309136984,9.777777777777779,3.638888888888889,2.318121693121693
PTA-GREYN1-TSN74-UP-MED-PE,37,25,0.0,2,17,1.3333333333333333,random,0.026319625598079228,9.972972972972974,3.5945945945945947,2.2915057915057915
PTA-TSN397-ARCPPRI,38,24,0.0,1,19,1.3333333333333333,random,0.025627003871813984,10.210526315789474,3.526315789473684,2.2662907268170427
PTA-GREYS2-TSN261-ARC-HO-PE,39,23,0.0,1,18,1.3333333333333333,random,0.02496990120843414,10.41025641025641,3.4615384615384617,2.2423687423687424
PTA-GREYN1-TSN298-ARCOVI,40,22,0.0,1,17,1.3333333333333333,random,0.024345653678223285,10.575,3.4,2.2196428571428575
PTA-GREYS1-TSN30-NRF,41,21,0.0,1,16,1.3333333333333333,random,0.02375185724704711,10.707317073170731,3.341463414634146,2.198025551684088
PTA-GREYS2-TSN158-TUT-ARCADIA,42,20,0.0,1,15,1.0,random,0.02318633683640313,10.80952380952381,3.2857142857142856,2.169501133786848
PTA3,43,19,0.0,1,14,1.5,random,0.022647119700672826,10.883720930232558,3.2325581395348837,2.1539313399778517
PTA-GREYN1-TSN353-TUT-TEMPO,44,18,0.0,1,13,1.5,random,0.022132412434748443,10.931818181818182,3.1818181818181817,2.139069264069264
PTA-GREYS2-TSN159-TUT-ARTS,45,17,0.0,0,14,1.0,random,0.02164058104730959,11.0,3.111111111111111,2.113756613756614
PTA-GREYS2-TSN257-SANBI,46,16,0.0,0,14,1.0,random,0.02117013363323764,11.065217391304348,3.0434782608695654,2.089544513457557
