node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS3-TSN259-SAWS,1,61,0.14128630937869072,6,1,4.285714285714286,random,0.14128630937869072,1.0,6.0,4.285714285714286
PTA-TSN377-ARC-IRENE-PE,2,60,0.14195488067503573,6,1,4.333333333333333,random,0.14162059502686322,1.0,6.0,4.309523809523809
PTA-GREYS2-TSN509-UP-MAMC,3,59,0.13210801911638131,6,1,4.333333333333333,random,0.1384497363900359,1.0,6.0,4.317460317460317
PTA-GREYN1-TSN298-ARCOVI,4,58,0.1323436653023805,5,1,4.333333333333333,random,0.13692321861812207,1.0,5.75,4.321428571428571
PTA-GREYN1-TSN75-UPO,5,57,0.08833832556457578,5,1,4.333333333333333,random,0.12720624000741282,1.0,5.6,4.3238095238095235
PTA-GREYN1-TSN538-TUT-ADT,6,56,0.11307073469355809,4,1,4.166666666666667,random,0.12485032245510369,1.0,5.333333333333333,4.2976190476190474
PTA-GREYS2-TSN159-TUT-ARTS,7,55,0.10559304565976238,4,1,4.0,random,0.12209928291291207,1.0,5.142857142857143,4.255102040816326
PTA-GREYS2-TSN409-TUT-SKINNER-PE,8,54,0.07081396800374032,4,1,4.0,random,0.1156886185492656,1.0,5.0,4.223214285714286
PTA-GREYS3-TSN8-CHE,9,53,0.05442463775806008,5,1,3.8333333333333335,random,0.108881509572465,1.0,5.0,4.17989417989418
PTA-GREYN2-TSN141-UPGC,10,52,0.03938649408176589,5,1,3.5,random,0.10193200802339508,1.0,5.0,4.111904761904762
ISANDO,11,51,0.03926215473801029,5,1,3.3333333333333335,random,0.09623474863381465,1.0,5.0,4.041125541125541
PTA-GREYS2-TSN299-ARCIAE,12,50,0.0393166898477416,4,1,3.6,random,0.09149157706830856,1.0,4.916666666666667,4.004365079365079
PTA-GREYS2-TSN660-NSF-NDI,13,49,0.0362883138257524,4,1,3.4,random,0.08724517220349653,1.0,4.846153846153846,3.9578754578754576
PTA-GREYS2-TSN973-UNIVEN-COL,14,48,0.036331914262058715,5,1,3.4,random,0.08360851092196528,1.0,4.857142857142857,3.918027210884354
PTA-GREYN1-TSN315-BREYTEN,15,47,0.03711246335160591,5,1,3.4,random,0.08050877441727464,1.0,4.866666666666666,3.8834920634920636
PTA-GREYS2-TSN262-ARCISCW,16,46,0.017694581540430302,5,1,3.4,random,0.07658288736247187,1.0,4.875,3.8532738095238095
PTA-GREYN1-TSN399-TUT-ZAR,17,45,1.841645088537187e-15,4,2,3.2,random,0.07207801163526775,1.0588235294117647,4.823529411764706,3.8148459383753504
PTA-GREYS1-TSN30-NRF,18,44,2.632787196560996e-16,3,2,3.2,random,0.06807367765553068,1.1111111111111112,4.722222222222222,3.780687830687831
PTA-GREYN1-TSN353-TUT-TEMPO,19,43,2.159112507905788e-16,3,2,3.2,random,0.06449085251576592,1.1578947368421053,4.631578947368421,3.7501253132832075
PTA-GREYN1-TSN201-UNISA-SSW,20,42,9.370882907344652e-17,4,2,3.4,random,0.061266309889977624,1.2,4.6,3.7326190476190475
PTA-GREYN1-TSN184-UNISA-LTC,21,41,-7.200945529698234e-16,5,4,3.2,random,0.058348866561883414,1.3333333333333333,4.619047619047619,3.7072562358276646
PTA-GREYS2-TSN257-SANBI,22,40,2.945119242770926e-16,5,4,2.0,random,0.05569664535452509,1.4545454545454546,4.636363636363637,3.62965367965368
PTA-GREYS2-TSN410-TUT-BAE,23,39,-5.81382601550618e-17,5,5,1.25,random,0.05327505207824139,1.608695652173913,4.6521739130434785,3.526190476190476
PTA-GREYS2-TSN261-ARC-HO-PE,24,38,-7.062538213244367e-16,5,6,1.2,random,0.05105525824164797,1.7916666666666667,4.666666666666667,3.4292658730158734
PTA-GREYS2-TSN29-ZOO,25,37,-5.88130081584883e-16,5,7,2.0,random,0.04901304791198203,2.0,4.68,3.3720952380952385
PTA-GREYN2-TSN282-INNHUB,26,36,-3.484786302199762e-16,6,7,2.75,random,0.047127930684598085,2.1923076923076925,4.730769230769231,3.3481684981684983
PTA-GREYN1-TSN200-UNISA-SSE,27,35,-7.384027839724164e-16,6,7,2.0,random,0.04538245177035369,2.3703703703703702,4.777777777777778,3.2982363315696652
