node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS3-TSN259-SAWS,1,61,0.11550880464955388,5,1,4.285714285714286,random,0.11550880464955388,1.0,5.0,4.285714285714286
PTA-GREYN2-TSN282-INNHUB,2,60,0.11738039488474161,5,1,4.333333333333333,random,0.11644459976714774,1.0,5.0,4.309523809523809
PTA-TSN377-ARC-IRENE-PE,3,59,0.11915352682748041,5,1,4.166666666666667,random,0.11734757545392531,1.0,5.0,4.261904761904762
PTA-GREYS2-TSN158-TUT-ARCADIA,4,58,0.09634449527735739,5,1,4.166666666666667,random,0.11209680540978333,1.0,5.0,4.238095238095238
PTA-GREYS3-TSN8-CHE,5,57,0.09807661853343952,5,1,4.0,random,0.10929276803451456,1.0,5.0,4.190476190476191
ISANDO,6,56,0.095214240166697,5,1,3.6666666666666665,random,0.10694634672321163,1.0,5.0,4.103174603174604
PTA-GREYS2-TSN257-SANBI,7,55,0.09726503787992685,5,1,3.6666666666666665,random,0.10556330260274238,1.0,5.0,4.040816326530612
JNB-TSN199-UNISA-SBL-PE,8,54,0.04484849025191623,5,1,3.5,random,0.0979739510588891,1.0,5.0,3.9732142857142856
PTA-GREYN1-TSN298-ARCOVI,9,53,0.04484945212999344,5,1,3.5,random,0.09207122895567849,1.0,5.0,3.9206349206349205
PTA-GREYS2-TSN29-ZOO,10,52,0.038943341429923665,5,1,3.3333333333333335,random,0.086758440203103,1.0,5.0,3.861904761904762
PTA-GREYN1-TSN200-UNISA-SSE,11,51,0.02935092038966758,5,1,3.3333333333333335,random,0.08153957476551796,1.0,5.0,3.8138528138528134
PTA-GREYN1-TSN27-NLSA-PTA,12,50,0.02123351109520187,5,1,3.4,random,0.07651406945965829,1.0,5.0,3.7793650793650797
PTA-GREYS2-TSN973-UNIVEN-COL,13,49,5.159570071192915e-16,5,2,3.4,random,0.07062837180891537,1.0769230769230769,5.0,3.75018315018315
PTA1,14,48,-2.42646453416768e-16,4,3,2.2,random,0.06558348810827855,1.2142857142857142,4.928571428571429,3.639455782312925
PTA-TSN397-ARCPPRI,15,47,-1.2143032647678038e-16,2,6,2.8,random,0.06121125556772664,1.5333333333333334,4.733333333333333,3.5834920634920637
PTA-GREYN1-TSN162-TUT-SOSS,16,46,-3.4694399608919454e-16,2,5,2.8,random,0.057385552094743705,1.75,4.5625,3.5345238095238094
PTA-GREYS2-TSN40-USAF,17,45,-7.07590987373632e-16,1,7,2.4,random,0.05400993138328815,2.0588235294117645,4.352941176470588,3.467787114845938
PTA-TSN455-SITA-CENT-PE,18,44,-8.416748966609165e-17,2,7,2.8,random,0.05100937963977213,2.3333333333333335,4.222222222222222,3.430687830687831
PTA-GREYN1-TSN389-SMU-MC-PE,19,43,-1.1117949901956895e-15,2,8,2.2,random,0.04832467544820512,2.6315789473684212,4.105263157894737,3.3659147869674184
PTA-GREYS2-TSN409-TUT-SKINNER-PE,20,42,-5.404526887079583e-16,3,9,2.6,random,0.045908441675794845,2.95,4.05,3.3276190476190477
PTA-GREYS3-TSN250-TIAMHO,21,41,-7.596512199616617e-16,4,11,1.2,random,0.04372232540551886,3.3333333333333335,4.0476190476190474,3.226303854875283
PTA-GREYS2-TSN260-CGS,22,40,-7.929760419993879e-16,4,11,2.0,random,0.04173494697799524,3.6818181818181817,4.045454545454546,3.1705627705627704
PTA4,23,39,-7.257432689234801e-16,4,12,1.2,random,0.039920384065908456,4.043478260869565,4.043478260869565,3.084886128364389
PTA-GREYN1-TSN75-UPO,24,38,-8.741471388679681e-16,3,12,1.2,random,0.0382570347298289,4.375,4.0,3.0063492063492063
PTA-GREYN1-TSN184-UNISA-LTC,25,37,-6.194367505064111e-16,3,11,1.2,random,0.03672675334063572,4.64,3.96,2.9340952380952383
PTA-GREYN1-TSN74-UP-MED-PE,26,36,-4.741537474443417e-16,3,11,2.0,random,0.0353141859044574,4.884615384615385,3.923076923076923,2.898168498168498
PTA-GREYN1-TSN391-TUT-KOSMOS,27,35,-3.5827713512072037e-16,1,13,1.2,random,0.03400625309318119,5.185185185185185,3.814814814814815,2.835273368606702
PTA-GREYN1-TSN204-UNISA-SRB,28,34,-6.647626224272462e-16,1,14,1.0,random,0.03279174405413898,5.5,3.7142857142857144,2.769727891156463
PTA-GREYN1-TSN201-UNISA-SSW,29,33,-7.2068117338717e-16,3,15,1.8,random,0.03166099425916865,5.827586206896552,3.689655172413793,2.736288998357964
PTA-GREYN1-TSN354-TUT-MONITOR,30,32,-4.576968811056853e-16,3,14,2.0,random,0.030605627783863013,6.1,3.6666666666666665,2.711746031746032
PTA-GREYN1-TSN161-TUT-SOSN,31,31,-1.9832901662597854e-16,3,13,1.4,random,0.02961834946825452,6.32258064516129,3.6451612903225805,2.6694316436251917
PTA-GREYS2-TSN263-MRC-MC-PE,32,30,-3.0025187628537726e-16,3,13,2.3333333333333335,random,0.028692776047371558,6.53125,3.625,2.6589285714285715
PTA-GREYS2-TSN38-SAASTA,33,29,-5.271113982988928e-16,4,14,1.75,random,0.027823297985329978,6.757575757575758,3.6363636363636362,2.6313852813852816
MTZ,34,28,-2.1242482244391613e-16,4,14,1.6666666666666667,random,0.027004965691643797,6.970588235294118,3.6470588235294117,2.6030112044817924
PTA-GREYN1-TSN315-BREYTEN,35,27,-3.4681963168954797e-16,4,13,1.3333333333333333,random,0.026233395243311107,7.142857142857143,3.657142857142857,2.5667346938775513
PTA-GREYN1-TSN538-TUT-ADT,36,26,-4.042937280927506e-16,4,14,1.3333333333333333,random,0.025504689819885788,7.333333333333333,3.6666666666666665,2.532473544973545
PTA-GREYS2-TSN499-DFASAMCOR,37,25,-4.614553942346114e-16,3,14,1.3333333333333333,random,0.024815373878807778,7.513513513513513,3.6486486486486487,2.50006435006435
PTA-GREYS2-TSN159-TUT-ARTS,38,24,-2.3979221337733096e-16,3,14,2.0,random,0.024162337724102305,7.684210526315789,3.6315789473684212,2.486904761904762
PTA-GREYS2-TSN300-DAFF,39,23,-5.816673256648433e-16,3,13,2.0,random,0.023542790602971462,7.82051282051282,3.6153846153846154,2.474420024420024
PTA-GREYS2-TSN660-NSF-NDI,40,22,-2.431244666693598e-16,2,13,1.3333333333333333,random,0.022954220837897173,7.95,3.575,2.4458928571428573
PTA-GREYN2-TSN395-TUT-ZET,41,21,-4.09871453626552e-16,2,12,1.3333333333333333,random,0.0223943617930704,8.048780487804878,3.5365853658536586,2.4187572590011612
PTA-GREYS1-TSN301-DST,42,20,-4.1014460458633476e-16,3,13,1.3333333333333333,random,0.02186116270275919,8.166666666666666,3.5238095238095237,2.3929138321995462
PTA-GREYS2-TSN16-HSRC-MC,43,19,-4.1014460458633476e-16,3,13,1.3333333333333333,random,0.021352763570136876,8.279069767441861,3.511627906976744,2.3682724252491694
PTA-GREYN1-TSN203-UNISA-SN,44,18,0.0,2,14,1.5,random,0.0208674734889974,8.409090909090908,3.477272727272727,2.3485389610389613
PTA-GREYS2-TSN410-TUT-BAE,45,17,0.0,1,14,1.5,random,0.02040375185590857,8.533333333333333,3.422222222222222,2.3296825396825396
PTA-GREYS1-TSN30-NRF,46,16,0.0,1,13,1.0,random,0.019960192032954037,8.630434782608695,3.369565217391304,2.300776397515528
PTA-GREYS2-TSN262-ARCISCW,47,15,0.0,1,12,1.0,random,0.019535507096082674,8.702127659574469,3.3191489361702127,2.273100303951368
PTA-TSN940-DHA-SOSH,48,14,0.0,1,12,1.5,random,0.019128517364914284,8.770833333333334,3.2708333333333335,2.2569940476190475
PTA3,49,13,0.0,1,11,1.5,random,0.01873813945950787,8.816326530612244,3.2244897959183674,2.2415451895043734
PTA-GREYN1-TSN49-TUT-ERC-GAR,50,12,0.0,0,11,1.0,random,0.018363376670317712,8.86,3.16,2.2167142857142856
PTA-GREYS2-TSN299-ARCIAE,51,11,0.0,0,10,1.0,random,0.018003310461095795,8.882352941176471,3.0980392156862746,2.192857142857143
PTA-GREYN2-TSN141-UPGC,52,10,0.0,0,9,1.0,random,0.01765709295222857,8.884615384615385,3.0384615384615383,2.1699175824175825
PTA-GREYS2-TSN355-TUT-LEGAE,53,9,0.0,0,9,1.0,random,0.01732394025501671,8.88679245283019,2.981132075471698,2.1478436657681943
PTA-GREYN1-TSN353-TUT-TEMPO,54,8,0.0,0,8,1.0,random,0.017003126546590475,8.87037037037037,2.925925925925926,2.1265873015873016
PTA-GREYS2-TSN261-ARC-HO-PE,55,7,0.0,0,7,1.0,random,0.01669397879119792,8.836363636363636,2.8727272727272726,2.106103896103896
NLP-TSN344-UMP-DC2-PE,56,6,0.0,0,6,1.0,random,0.016395872027069387,8.785714285714286,2.8214285714285716,2.0863520408163265
