node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS1,1,14,0.6844961101752606,2,1,7.0,random,0.6844961101752606,1.0,2.0,7.0
UTT,2,13,1.9853597181893435e-16,6,3,1.0,random,0.3422480550876304,2.0,4.0,4.0
BIY-TSN65-UFH-BHISHO-PE,3,12,0.0,5,3,1.0,random,0.22816537005842027,2.3333333333333335,4.333333333333333,3.0
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,4,3,1.0,random,0.1711240275438152,2.5,4.25,2.5
BAAIIS,5,10,0.0,4,3,5.0,random,0.13689922203505217,2.6,4.2,3.0
DUR,6,9,0.0,3,3,4.0,random,0.11408268502921014,2.6666666666666665,4.0,3.1666666666666665
ELS2,7,8,0.0,2,3,3.0,random,0.09778515859646583,2.7142857142857144,3.7142857142857144,3.142857142857143
ELS3,8,7,0.0,1,5,2.0,random,0.0855620137719076,3.0,3.375,3.0
PTD-TSN216-WSU-PTD-PE,9,6,0.0,0,6,1.0,random,0.07605512335280676,3.3333333333333335,3.0,2.7777777777777777
ELS-GREY1-TSN177-UNISAE,10,5,0.0,0,5,1.0,random,0.06844961101752609,3.5,2.7,2.6
UTE-TSN12-WSU-B-PE,11,4,0.0,0,4,1.0,random,0.06222691910684189,3.5454545454545454,2.4545454545454546,2.4545454545454546
BLOEM,12,3,0.0,0,3,1.0,random,0.05704134251460507,3.5,2.25,2.3333333333333335
ELS-GREY1-TSN393-WSU-CAM,13,2,0.0,0,2,1.0,random,0.05265354693655852,3.3846153846153846,2.076923076923077,2.230769230769231
ELS1,1,14,0.6844961101752606,2,1,7.0,core influence,0.6844961101752606,1.0,2.0,7.0
ELS3,2,13,1.9853597181893435e-16,6,3,1.0,core influence,0.3422480550876304,2.0,4.0,4.0
ELS2,3,12,0.0,1,8,2.5,core influence,0.22816537005842027,4.0,3.0,3.5
BIY-TSN65-UFH-BHISHO-PE,4,11,0.0,0,10,1.0,core influence,0.1711240275438152,5.5,2.25,2.875
DUR,5,10,0.0,0,9,1.0,core influence,0.13689922203505217,6.2,1.8,2.5
BLOEM,6,9,0.0,0,8,1.0,core influence,0.11408268502921014,6.5,1.5,2.25
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,0,7,1.0,core influence,0.09778515859646583,6.571428571428571,1.2857142857142858,2.0714285714285716
ELS-GREY1-TSN108-WSU-CHS,8,7,0.0,0,6,1.0,core influence,0.0855620137719076,6.5,1.125,1.9375
ELS-GREY1-TSN177-UNISAE,9,6,0.0,0,6,1.0,core influence,0.07605512335280676,6.444444444444445,1.0,1.8333333333333333
