node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM,1,14,0.7094928248440822,1,1,8.0,random,0.7094928248440822,1.0,1.0,8.0
ELS3,2,13,0.718979207835088,1,1,7.0,random,0.7142360163395851,1.0,1.0,7.5
ELS-GREY1-TSN177-UNISAE,3,12,0.29532395810957157,5,1,1.0,random,0.5745986635962472,1.0,2.3333333333333335,5.333333333333333
ELS1,4,11,2.2226384997543786e-16,5,2,1.0,random,0.4309489976971855,1.25,3.0,4.25
UTT,5,10,0.0,1,8,2.0,random,0.34475919815774836,2.6,2.6,3.8
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,8,1.0,random,0.28729933179812367,3.5,2.1666666666666665,3.3333333333333335
PTD-TSN216-WSU-PTD-PE,7,8,0.0,0,8,1.0,random,0.2462565701126774,4.142857142857143,1.8571428571428572,3.0
DUR,8,7,0.0,0,7,1.0,random,0.21547449884859274,4.5,1.625,2.75
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,6,1.0,random,0.19153288786541578,4.666666666666667,1.4444444444444444,2.5555555555555554
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,5,1.0,random,0.17237959907887418,4.7,1.3,2.4
BAAIIS,11,4,0.0,0,4,1.0,random,0.15670872643534017,4.636363636363637,1.1818181818181819,2.272727272727273
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,random,0.14364966589906183,4.5,1.0833333333333333,2.1666666666666665
ELS2,13,2,0.0,0,2,1.0,random,0.13259969159913398,4.3076923076923075,1.0,2.076923076923077
ELS1,1,14,0.7094928248440822,1,1,8.0,core influence,0.7094928248440822,1.0,1.0,8.0
ELS3,2,13,9.295840913220225e-18,7,2,1.0,core influence,0.3547464124220411,1.5,4.0,4.5
ELS2,3,12,0.0,1,8,2.5,core influence,0.2364976082813607,3.6666666666666665,3.0,3.8333333333333335
BAAIIS,4,11,0.0,0,10,1.0,core influence,0.17737320621102054,5.25,2.25,3.125
PTD-TSN216-WSU-PTD-PE,5,10,0.0,0,9,1.0,core influence,0.14189856496881642,6.0,1.8,2.7
BLOEM2,6,9,0.0,0,8,1.0,core influence,0.11824880414068036,6.333333333333333,1.5,2.4166666666666665
BLOEM,7,8,0.0,0,7,1.0,core influence,0.10135611783486888,6.428571428571429,1.2857142857142858,2.2142857142857144
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,6,1.0,core influence,0.08868660310551027,6.375,1.125,2.0625
DUR,9,6,0.0,0,5,1.0,core influence,0.0788325360937869,6.222222222222222,1.0,1.9444444444444444
ELS-GREY1-TSN108-WSU-CHS,10,5,0.0,0,4,1.0,core influence,0.07094928248440821,6.0,0.9,1.85
BIY-TSN65-UFH-BHISHO-PE,11,4,0.0,0,4,1.0,core influence,0.06449934771309838,5.818181818181818,0.8181818181818182,1.7727272727272727
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,core influence,0.05912440207034018,5.583333333333333,0.75,1.7083333333333333
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,core influence,0.05457637114185247,5.3076923076923075,0.6923076923076923,1.6538461538461537
ELS1,1,14,0.7094928248440822,1,1,8.0,degree,0.7094928248440822,1.0,1.0,8.0
ELS3,2,13,9.295840913220225e-18,7,2,1.0,degree,0.3547464124220411,1.5,4.0,4.5
ELS2,3,12,0.0,1,8,2.5,degree,0.2364976082813607,3.6666666666666665,3.0,3.8333333333333335
BLOEM,4,11,0.0,0,10,1.0,degree,0.17737320621102054,5.25,2.25,3.125
BLOEM2,5,10,0.0,0,9,1.0,degree,0.14189856496881642,6.0,1.8,2.7
BIY-TSN65-UFH-BHISHO-PE,6,9,0.0,0,8,1.0,degree,0.11824880414068036,6.333333333333333,1.5,2.4166666666666665
DUR,7,8,0.0,0,7,1.0,degree,0.10135611783486888,6.428571428571429,1.2857142857142858,2.2142857142857144
ELS-GREY1-TSN108-WSU-CHS,8,7,0.0,0,6,1.0,degree,0.08868660310551027,6.375,1.125,2.0625
ELS-GREY1-TSN177-UNISAE,9,6,0.0,0,6,1.0,degree,0.0788325360937869,6.333333333333333,1.0,1.9444444444444444
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,5,1.0,degree,0.07094928248440821,6.2,0.9,1.85
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,degree,0.06449934771309838,6.0,0.8181818181818182,1.7727272727272727
BAAIIS,12,3,0.0,0,3,1.0,degree,0.05912440207034018,5.75,0.75,1.7083333333333333
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,degree,0.05457637114185247,5.461538461538462,0.6923076923076923,1.6538461538461537
ELS1,1,14,0.7094928248440822,1,1,8.0,betweeness,0.7094928248440822,1.0,1.0,8.0
ELS3,2,13,9.295840913220225e-18,7,2,1.0,betweeness,0.3547464124220411,1.5,4.0,4.5
ELS2,3,12,0.0,1,8,2.5,betweeness,0.2364976082813607,3.6666666666666665,3.0,3.8333333333333335
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,betweeness,0.17737320621102054,5.25,2.25,3.125
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,10,1.0,betweeness,0.14189856496881642,6.2,1.8,2.7
BLOEM,6,9,0.0,0,9,1.0,betweeness,0.11824880414068036,6.666666666666667,1.5,2.4166666666666665
BLOEM2,7,8,0.0,0,8,1.0,betweeness,0.10135611783486888,6.857142857142857,1.2857142857142858,2.2142857142857144
