node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN177-UNISAE,1,14,0.5991299448654376,4,1,4.0,random,0.5991299448654376,1.0,4.0,4.0
ELS-GREY1-TSN108-WSU-CHS,2,13,0.6222203608943604,4,1,3.5,random,0.610675152879899,1.0,4.0,3.75
ELS-GREY1-TSN393-WSU-CAM,3,12,0.6680558513175907,3,1,3.5,random,0.6298020523591296,1.0,3.6666666666666665,3.6666666666666665
UTT,4,11,0.6058778984247948,3,1,3.0,random,0.6238210138755459,1.0,3.5,3.5
BLOEM2,5,10,0.6985232086544196,3,1,3.0,random,0.6387614528313206,1.0,3.4,3.4
ELS3,6,9,0.999999999999998,4,1,3.0,random,0.6989678773594336,1.0,3.5,3.3333333333333335
ELS1,7,8,1.0,6,1,7.0,random,0.7419724663080859,1.0,3.857142857142857,3.857142857142857
DUR,8,7,0.0,0,7,1.0,random,0.6492259080195751,1.75,3.375,3.5
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,6,1.0,random,0.5770896960174001,2.2222222222222223,3.0,3.2222222222222223
ELS2,10,5,0.0,0,5,1.0,random,0.5193807264156601,2.5,2.7,3.0
BAAIIS,11,4,0.0,0,4,1.0,random,0.47216429674150917,2.6363636363636362,2.4545454545454546,2.8181818181818183
BLOEM,12,3,0.0,0,3,1.0,random,0.4328172720130501,2.6666666666666665,2.25,2.6666666666666665
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,random,0.39952363570435395,2.6153846153846154,2.076923076923077,2.5384615384615383
ELS3,1,14,0.5991299448654376,4,1,4.0,core influence,0.5991299448654376,1.0,4.0,4.0
ELS1,2,13,3.5533124954527984e-16,5,2,1.0,core influence,0.29956497243271896,1.5,4.5,2.5
ELS2,3,12,0.0,1,8,2.5,core influence,0.19970998162181264,3.6666666666666665,3.3333333333333335,2.5
DUR,4,11,0.0,0,10,1.0,core influence,0.14978248621635948,5.25,2.5,2.125
BAAIIS,5,10,0.0,0,9,1.0,core influence,0.11982598897308758,6.0,2.0,1.9
ELS-GREY1-TSN108-WSU-CHS,6,9,0.0,0,8,1.0,core influence,0.09985499081090632,6.333333333333333,1.6666666666666667,1.75
ELS-GREY1-TSN177-UNISAE,7,8,0.0,0,8,1.0,core influence,0.08558999212363398,6.571428571428571,1.4285714285714286,1.6428571428571428
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,7,1.0,core influence,0.07489124310817974,6.625,1.25,1.5625
BLOEM2,9,6,0.0,0,6,1.0,core influence,0.06656999387393754,6.555555555555555,1.1111111111111112,1.5
BLOEM,10,5,0.0,0,5,1.0,core influence,0.05991299448654379,6.4,1.0,1.45
BIY-TSN65-UFH-BHISHO-PE,11,4,0.0,0,4,1.0,core influence,0.05446635862413072,6.181818181818182,0.9090909090909091,1.4090909090909092
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,core influence,0.04992749540545316,5.916666666666667,0.8333333333333334,1.375
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,core influence,0.04608691883580292,5.615384615384615,0.7692307692307693,1.3461538461538463
ELS1,1,14,0.5991299448654376,4,1,4.0,degree,0.5991299448654376,1.0,4.0,4.0
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,degree,0.2995649724327188,3.0,4.0,2.5
ELS2,3,12,0.0,1,8,2.5,degree,0.19970998162181253,4.666666666666667,3.0,2.5
DUR,4,11,0.0,0,10,1.0,degree,0.1497824862163594,6.0,2.25,2.125
ELS-GREY1-TSN108-WSU-CHS,5,10,0.0,0,9,1.0,degree,0.11982598897308752,6.6,1.8,1.9
ELS-GREY1-TSN177-UNISAE,6,9,0.0,0,9,1.0,degree,0.09985499081090626,7.0,1.5,1.75
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,0,8,1.0,degree,0.08558999212363394,7.142857142857143,1.2857142857142858,1.6428571428571428
BAAIIS,8,7,0.0,0,7,1.0,degree,0.0748912431081797,7.125,1.125,1.5625
BLOEM,9,6,0.0,0,6,1.0,degree,0.06656999387393751,7.0,1.0,1.5
