node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
UTT,1,14,0.6844893942831829,2,1,6.0,random,0.6844893942831829,1.0,2.0,6.0
ELS-GREY1-TSN108-WSU-CHS,2,13,0.7650539696898345,1,1,6.0,random,0.7247716819865087,1.0,1.5,6.0
ELS1,3,12,0.6949483478297601,1,1,5.5,random,0.7148305706009258,1.0,1.3333333333333333,5.833333333333333
BLOEM2,4,11,5.5511151231257796e-17,5,3,4.5,random,0.5361229279506944,1.5,2.25,5.5
DUR,5,10,0.0,4,3,5.0,random,0.4288983423605555,1.8,2.6,5.4
BIY-TSN65-UFH-BHISHO-PE,6,9,5.5511151231257796e-17,3,3,4.0,random,0.3574152853004629,2.0,2.6666666666666665,5.166666666666667
UTE-TSN12-WSU-B-PE,7,8,0.0,2,3,3.0,random,0.3063559588289682,2.142857142857143,2.5714285714285716,4.857142857142857
ELS-GREY1-TSN393-WSU-CAM,8,7,2.0940696350433063e-16,2,2,3.0,random,0.26806146397534725,2.125,2.5,4.625
ELS-GREY1-TSN177-UNISAE,9,6,4.2975983915638025e-18,1,2,3.0,random,0.23827685686697533,2.111111111111111,2.3333333333333335,4.444444444444445
PTD-TSN216-WSU-PTD-PE,10,5,0.0,2,2,3.0,random,0.2144491711802778,2.1,2.3,4.3
ELS3,11,4,1.0,2,1,3.0,random,0.28586288289116163,2.0,2.272727272727273,4.181818181818182
ELS2,12,3,0.0,0,3,1.0,random,0.26204097598356485,2.0833333333333335,2.0833333333333335,3.9166666666666665
BLOEM,13,2,0.0,0,2,1.0,random,0.24188397783098292,2.076923076923077,1.9230769230769231,3.6923076923076925
ELS1,1,14,0.6844893942831829,2,1,6.0,core influence,0.6844893942831829,1.0,2.0,6.0
ELS3,2,13,1.9853597181893435e-16,6,3,1.0,core influence,0.34224469714159156,2.0,4.0,3.5
ELS2,3,12,0.0,1,8,2.5,core influence,0.2281631314277277,4.0,3.0,3.1666666666666665
BIY-TSN65-UFH-BHISHO-PE,4,11,0.0,0,10,1.0,core influence,0.17112234857079578,5.5,2.25,2.625
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,9,1.0,core influence,0.13689787885663662,6.2,1.8,2.3
BLOEM,6,9,0.0,0,9,1.0,core influence,0.11408156571386385,6.666666666666667,1.5,2.0833333333333335
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,8,1.0,core influence,0.09778419918331187,6.857142857142857,1.2857142857142858,1.9285714285714286
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,7,1.0,core influence,0.08556117428539789,6.875,1.125,1.8125
DUR,9,6,0.0,0,6,1.0,core influence,0.0760543771425759,6.777777777777778,1.0,1.7222222222222223
BAAIIS,10,5,0.0,0,5,1.0,core influence,0.06844893942831831,6.6,0.9,1.65
UTT,11,4,0.0,0,4,1.0,core influence,0.062226308571198465,6.363636363636363,0.8181818181818182,1.5909090909090908
BLOEM2,12,3,0.0,0,3,1.0,core influence,0.057040782856931926,6.083333333333333,0.75,1.5416666666666667
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,core influence,0.052653030329475624,5.769230769230769,0.6923076923076923,1.5
