node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB-GREY1-TSN10-DUTRC,1,11,0.9491472708391342,1,1,6.5,random,0.9491472708391342,1.0,1.0,6.5
PZB-GREY1-TSN193-UNISAP,2,10,0.9478621220162121,1,1,6.0,random,0.9485046964276731,1.0,1.0,6.25
PZB-TSN670-ARC-CACWL,3,9,0.4427980834572257,5,1,7.0,random,0.779935825437524,1.0,2.3333333333333335,6.5
PZB-TSN267-SAEON-GWFN,4,8,0.4524933868350239,4,1,6.0,random,0.698075215786899,1.0,2.75,6.375
PZB-GREY1-TSN384-SANBIP,5,7,0.46592980327726835,3,1,5.0,random,0.6516461332849729,1.0,2.8,6.1
DUR,6,6,1.0,4,1,5.0,random,0.7097051110708107,1.0,3.0,5.916666666666667
PZB-TSN534-HSRC-SW,7,5,1.0,3,1,4.0,random,0.7511758094892664,1.0,3.0,5.642857142857143
PZB-GREY1-TSN385-CGSP,8,4,1.0,2,1,3.0,random,0.7822788333031081,1.0,2.875,5.3125
PZB1,9,3,1.0,1,1,2.0,random,0.8064700740472072,1.0,2.6666666666666665,4.944444444444445
PZB-GREY1-TSN383-DUTI,10,2,0.0,0,2,1.0,random,0.7258230666424865,1.1,2.4,4.55
PZB1,1,11,0.9491472708391342,1,1,6.5,core influence,0.9491472708391342,1.0,1.0,6.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,3,2,6.0,core influence,0.4745736354195671,1.5,2.0,6.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,core influence,0.31638242361304475,3.3333333333333335,1.3333333333333333,4.5
DUR3,4,8,0.0,0,7,1.0,core influence,0.23728681770978355,4.25,1.0,3.625
PZB-GREY1-TSN384-SANBIP,5,7,0.0,0,6,1.0,core influence,0.18982945416782684,4.6,0.8,3.1
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,6,1.0,core influence,0.15819121180652237,4.833333333333333,0.6666666666666666,2.75
PZB-TSN267-SAEON-GWFN,7,5,0.0,0,5,1.0,core influence,0.13559246726273347,4.857142857142857,0.5714285714285714,2.5
DUR,8,4,0.0,0,4,1.0,core influence,0.11864340885489177,4.75,0.5,2.3125
PZB-GREY1-TSN10-DUTRC,9,3,0.0,0,3,1.0,core influence,0.10546080787101492,4.555555555555555,0.4444444444444444,2.1666666666666665
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,core influence,0.09491472708391342,4.3,0.4,2.05
PZB1,1,11,0.9491472708391342,1,1,6.5,degree,0.9491472708391342,1.0,1.0,6.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,3,2,6.0,degree,0.4745736354195671,1.5,2.0,6.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,degree,0.31638242361304475,3.3333333333333335,1.3333333333333333,4.5
DUR,4,8,0.0,0,7,1.0,degree,0.23728681770978355,4.25,1.0,3.625
DUR3,5,7,0.0,0,6,1.0,degree,0.18982945416782684,4.6,0.8,3.1
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,5,1.0,degree,0.15819121180652237,4.666666666666667,0.6666666666666666,2.75
PZB-GREY1-TSN384-SANBIP,7,5,0.0,0,4,1.0,degree,0.13559246726273347,4.571428571428571,0.5714285714285714,2.5
PZB-GREY1-TSN383-DUTI,8,4,0.0,0,4,1.0,degree,0.11864340885489177,4.5,0.5,2.3125
