node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB-TSN670-ARC-CACWL,1,11,0.8273476035077468,3,1,3.5,random,0.8273476035077468,1.0,3.0,3.5
DUR3,2,10,0.846484494380148,2,1,4.0,random,0.8369160489439473,1.0,2.5,3.75
PZB-TSN267-SAEON-GWFN,3,9,0.8731103381149423,1,1,4.0,random,0.8489808120009457,1.0,2.0,3.8333333333333335
PZB1,4,8,0.91404825461902,1,1,4.0,random,0.8652476726554643,1.0,1.75,3.875
PZB-GREY1-TSN383-DUTI,5,7,0.0,0,2,3.0,random,0.6921981381243715,1.2,1.4,3.7
PZB-GREY1-TSN385-CGSP,6,6,0.0,1,2,3.0,random,0.5768317817703096,1.3333333333333333,1.3333333333333333,3.5833333333333335
DUR,7,5,0.0,1,3,2.0,random,0.4944272415174082,1.5714285714285714,1.2857142857142858,3.357142857142857
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,3,1.0,random,0.43262383632773216,1.75,1.125,3.0625
PZB-GREY1-TSN193-UNISAP,9,3,0.0,0,2,1.0,random,0.3845545211802064,1.7777777777777777,1.0,2.8333333333333335
PZB-GREY1-TSN384-SANBIP,10,2,0.0,0,2,1.0,random,0.34609906906218574,1.8,0.9,2.65
PZB1,1,11,0.8273476035077468,3,1,3.5,core influence,0.8273476035077468,1.0,3.0,3.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,5,3.0,core influence,0.4136738017538734,3.0,1.5,3.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,core influence,0.2757825345025823,4.333333333333333,1.0,2.5
DUR,4,8,0.0,0,7,1.0,core influence,0.2068369008769367,5.0,0.75,2.125
PZB-GREY1-TSN383-DUTI,5,7,0.0,0,6,1.0,core influence,0.16546952070154936,5.2,0.6,1.9
PZB-GREY1-TSN384-SANBIP,6,6,0.0,0,6,1.0,core influence,0.13789126725129114,5.333333333333333,0.5,1.75
PZB-GREY1-TSN10-DUTRC,7,5,0.0,0,5,1.0,core influence,0.11819251478682098,5.285714285714286,0.42857142857142855,1.6428571428571428
PZB-TSN534-HSRC-SW,8,4,0.0,0,4,1.0,core influence,0.10341845043846835,5.125,0.375,1.5625
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,core influence,0.09192751150086076,4.888888888888889,0.3333333333333333,1.5
DUR3,10,2,0.0,0,2,1.0,core influence,0.08273476035077468,4.6,0.3,1.45
PZB1,1,11,0.8273476035077468,3,1,3.5,degree,0.8273476035077468,1.0,3.0,3.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,5,3.0,degree,0.4136738017538734,3.0,1.5,3.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,degree,0.2757825345025823,4.333333333333333,1.0,2.5
DUR,4,8,0.0,0,7,1.0,degree,0.2068369008769367,5.0,0.75,2.125
PZB-GREY1-TSN10-DUTRC,5,7,0.0,0,6,1.0,degree,0.16546952070154936,5.2,0.6,1.9
PZB-GREY1-TSN384-SANBIP,6,6,0.0,0,5,1.0,degree,0.13789126725129114,5.166666666666667,0.5,1.75
PZB-GREY1-TSN383-DUTI,7,5,0.0,0,5,1.0,degree,0.11819251478682098,5.142857142857143,0.42857142857142855,1.6428571428571428
DUR3,8,4,0.0,0,4,1.0,degree,0.10341845043846835,5.0,0.375,1.5625
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,degree,0.09192751150086076,4.777777777777778,0.3333333333333333,1.5
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,degree,0.08273476035077468,4.5,0.3,1.45
PZB1,1,11,0.8273476035077468,3,1,3.5,betweeness,0.8273476035077468,1.0,3.0,3.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,5,3.0,betweeness,0.4136738017538734,3.0,1.5,3.25
PZB-GREY1-TSN383-DUTI,3,9,0.0,0,7,1.0,betweeness,0.2757825345025823,4.333333333333333,1.0,2.5
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,7,1.0,betweeness,0.2068369008769367,5.0,0.75,2.125
PZB-GREY1-TSN384-SANBIP,5,7,0.0,0,7,1.0,betweeness,0.16546952070154936,5.4,0.6,1.9
DUR,6,6,0.0,0,6,1.0,betweeness,0.13789126725129114,5.5,0.5,1.75
DUR3,7,5,0.0,0,5,1.0,betweeness,0.11819251478682098,5.428571428571429,0.42857142857142855,1.6428571428571428
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,4,1.0,betweeness,0.10341845043846835,5.25,0.375,1.5625
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,betweeness,0.09192751150086076,5.0,0.3333333333333333,1.5
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,betweeness,0.08273476035077468,4.7,0.3,1.45
PZB1,1,11,0.8273476035077468,3,1,3.5,closeness,0.8273476035077468,1.0,3.0,3.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,5,3.0,closeness,0.4136738017538734,3.0,1.5,3.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,closeness,0.2757825345025823,4.333333333333333,1.0,2.5
DUR,4,8,0.0,0,7,1.0,closeness,0.2068369008769367,5.0,0.75,2.125
PZB-GREY1-TSN383-DUTI,5,7,0.0,0,6,1.0,closeness,0.16546952070154936,5.2,0.6,1.9
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,6,1.0,closeness,0.13789126725129114,5.333333333333333,0.5,1.75
DUR3,7,5,0.0,0,5,1.0,closeness,0.11819251478682098,5.285714285714286,0.42857142857142855,1.6428571428571428
PZB-TSN267-SAEON-GWFN,8,4,0.0,0,4,1.0,closeness,0.10341845043846835,5.125,0.375,1.5625
PZB-TSN534-HSRC-SW,9,3,0.0,0,3,1.0,closeness,0.09192751150086076,4.888888888888889,0.3333333333333333,1.5
PZB-TSN670-ARC-CACWL,10,2,0.0,0,2,1.0,closeness,0.08273476035077468,4.6,0.3,1.45
