node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB-GREY1-TSN10-DUTRC,1,11,0.9096250374673884,2,1,5.5,random,0.9096250374673884,1.0,2.0,5.5
PZB-GREY1-TSN383-DUTI,2,10,0.9048715354528052,2,1,5.0,random,0.9072482864600968,1.0,2.0,5.25
PZB-TSN670-ARC-CACWL,3,9,0.7886917626447254,1,1,4.0,random,0.8677294451883064,1.0,1.6666666666666667,4.833333333333333
PZB-TSN534-HSRC-SW,4,8,0.8377223398316207,0,1,4.0,random,0.8602276688491349,1.0,1.25,4.625
DUR3,5,7,1.000000000000001,1,1,4.0,random,0.8881821350793082,1.0,1.2,4.5
PZB-GREY1-TSN193-UNISAP,6,6,0.9999999999999986,1,1,3.0,random,0.9068184458994232,1.0,1.1666666666666667,4.25
PZB-GREY1-TSN384-SANBIP,7,5,1.1102230246251565e-16,2,2,3.0,random,0.777272953628077,1.1428571428571428,1.2857142857142858,4.071428571428571
PZB-GREY1-TSN385-CGSP,8,4,1.0,2,1,3.0,random,0.8051138344245674,1.125,1.375,3.9375
DUR,9,3,1.0,1,1,2.0,random,0.8267678528218377,1.1111111111111112,1.3333333333333333,3.7222222222222223
PZB1,10,2,2.0,0,1,1.0,random,0.9440910675396539,1.1,1.2,3.45
PZB1,1,11,0.9096250374673884,2,1,5.5,core influence,0.9096250374673884,1.0,2.0,5.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,2,3,5.0,core influence,0.4548125187336942,2.0,2.0,5.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,core influence,0.3032083458224628,3.6666666666666665,1.3333333333333333,3.8333333333333335
PZB-GREY1-TSN384-SANBIP,4,8,0.0,0,7,1.0,core influence,0.2274062593668471,4.5,1.0,3.125
PZB-GREY1-TSN383-DUTI,5,7,0.0,0,7,1.0,core influence,0.18192500749347768,5.0,0.8,2.7
DUR,6,6,0.0,0,6,1.0,core influence,0.1516041729112314,5.166666666666667,0.6666666666666666,2.4166666666666665
PZB-TSN267-SAEON-GWFN,7,5,0.0,0,5,1.0,core influence,0.12994643392391264,5.142857142857143,0.5714285714285714,2.2142857142857144
DUR3,8,4,0.0,0,4,1.0,core influence,0.11370312968342355,5.0,0.5,2.0625
PZB-GREY1-TSN10-DUTRC,9,3,0.0,0,3,1.0,core influence,0.10106944860748761,4.777777777777778,0.4444444444444444,1.9444444444444444
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,core influence,0.09096250374673884,4.5,0.4,1.85
PZB1,1,11,0.9096250374673884,2,1,5.5,degree,0.9096250374673884,1.0,2.0,5.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,2,3,5.0,degree,0.4548125187336942,2.0,2.0,5.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,degree,0.3032083458224628,3.6666666666666665,1.3333333333333333,3.8333333333333335
DUR,4,8,0.0,0,7,1.0,degree,0.2274062593668471,4.5,1.0,3.125
DUR3,5,7,0.0,0,6,1.0,degree,0.18192500749347768,4.8,0.8,2.7
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,5,1.0,degree,0.1516041729112314,4.833333333333333,0.6666666666666666,2.4166666666666665
PZB-GREY1-TSN384-SANBIP,7,5,0.0,0,4,1.0,degree,0.12994643392391264,4.714285714285714,0.5714285714285714,2.2142857142857144
PZB-GREY1-TSN383-DUTI,8,4,0.0,0,4,1.0,degree,0.11370312968342355,4.625,0.5,2.0625
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,degree,0.10106944860748761,4.444444444444445,0.4444444444444444,1.9444444444444444
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,degree,0.09096250374673884,4.2,0.4,1.85
PZB1,1,11,0.9096250374673884,2,1,5.5,betweeness,0.9096250374673884,1.0,2.0,5.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,2,3,5.0,betweeness,0.4548125187336942,2.0,2.0,5.25
PZB-GREY1-TSN383-DUTI,3,9,0.0,0,7,1.0,betweeness,0.3032083458224628,3.6666666666666665,1.3333333333333333,3.8333333333333335
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,7,1.0,betweeness,0.2274062593668471,4.5,1.0,3.125
PZB-GREY1-TSN384-SANBIP,5,7,0.0,0,7,1.0,betweeness,0.18192500749347768,5.0,0.8,2.7
DUR,6,6,0.0,0,6,1.0,betweeness,0.1516041729112314,5.166666666666667,0.6666666666666666,2.4166666666666665
DUR3,7,5,0.0,0,5,1.0,betweeness,0.12994643392391264,5.142857142857143,0.5714285714285714,2.2142857142857144
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,4,1.0,betweeness,0.11370312968342355,5.0,0.5,2.0625
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,betweeness,0.10106944860748761,4.777777777777778,0.4444444444444444,1.9444444444444444
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,betweeness,0.09096250374673884,4.5,0.4,1.85
PZB1,1,11,0.9096250374673884,2,1,5.5,closeness,0.9096250374673884,1.0,2.0,5.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,2,3,5.0,closeness,0.4548125187336942,2.0,2.0,5.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,closeness,0.3032083458224628,3.6666666666666665,1.3333333333333333,3.8333333333333335
DUR,4,8,0.0,0,7,1.0,closeness,0.2274062593668471,4.5,1.0,3.125
DUR3,5,7,0.0,0,6,1.0,closeness,0.18192500749347768,4.8,0.8,2.7
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,5,1.0,closeness,0.1516041729112314,4.833333333333333,0.6666666666666666,2.4166666666666665
PZB-TSN267-SAEON-GWFN,7,5,0.0,0,5,1.0,closeness,0.12994643392391264,4.857142857142857,0.5714285714285714,2.2142857142857144
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,4,1.0,closeness,0.11370312968342355,4.75,0.5,2.0625
PZB-TSN534-HSRC-SW,9,3,0.0,0,3,1.0,closeness,0.10106944860748761,4.555555555555555,0.4444444444444444,1.9444444444444444
PZB-TSN670-ARC-CACWL,10,2,0.0,0,2,1.0,closeness,0.09096250374673884,4.3,0.4,1.85
