node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB1,1,11,0.8704836256957333,2,1,4.5,random,0.8704836256957333,1.0,2.0,4.5
PZB-GREY1-TSN383-DUTI,2,10,0.0,1,4,4.0,random,0.43524181284786667,2.5,1.5,4.25
PZB-TSN534-HSRC-SW,3,9,0.0,2,4,4.0,random,0.29016120856524447,3.0,1.6666666666666667,4.166666666666667
PZB-GREY1-TSN193-UNISAP,4,8,0.0,2,3,4.0,random,0.21762090642393334,3.0,1.75,4.125
PZB-GREY1-TSN385-CGSP,5,7,0.0,0,6,1.0,random,0.17409672513914667,3.6,1.4,3.5
PZB-TSN267-SAEON-GWFN,6,6,0.0,0,6,1.0,random,0.14508060428262223,4.0,1.1666666666666667,3.0833333333333335
PZB-GREY1-TSN10-DUTRC,7,5,0.0,0,5,1.0,random,0.12435480367081905,4.142857142857143,1.0,2.7857142857142856
DUR,8,4,0.0,0,4,1.0,random,0.10881045321196667,4.125,0.875,2.5625
PZB-GREY1-TSN384-SANBIP,9,3,0.0,0,3,1.0,random,0.09672040285508149,4.0,0.7777777777777778,2.388888888888889
PZB-TSN670-ARC-CACWL,10,2,0.0,0,2,1.0,random,0.08704836256957334,3.8,0.7,2.25
PZB1,1,11,0.8704836256957333,2,1,4.5,core influence,0.8704836256957333,1.0,2.0,4.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,1,4,4.0,core influence,0.43524181284786667,2.5,1.5,4.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,core influence,0.29016120856524447,4.0,1.0,3.1666666666666665
DUR3,4,8,0.0,0,7,1.0,core influence,0.21762090642393334,4.75,0.75,2.625
PZB-GREY1-TSN10-DUTRC,5,7,0.0,0,6,1.0,core influence,0.17409672513914667,5.0,0.6,2.3
PZB-GREY1-TSN384-SANBIP,6,6,0.0,0,5,1.0,core influence,0.14508060428262223,5.0,0.5,2.0833333333333335
DUR,7,5,0.0,0,5,1.0,core influence,0.12435480367081905,5.0,0.42857142857142855,1.9285714285714286
PZB-GREY1-TSN383-DUTI,8,4,0.0,0,4,1.0,core influence,0.10881045321196667,4.875,0.375,1.8125
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,core influence,0.09672040285508149,4.666666666666667,0.3333333333333333,1.7222222222222223
PZB-TSN267-SAEON-GWFN,10,2,0.0,0,2,1.0,core influence,0.08704836256957334,4.4,0.3,1.65
PZB1,1,11,0.8704836256957333,2,1,4.5,degree,0.8704836256957333,1.0,2.0,4.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,1,4,4.0,degree,0.43524181284786667,2.5,1.5,4.25
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,7,1.0,degree,0.29016120856524447,4.0,1.0,3.1666666666666665
DUR,4,8,0.0,0,7,1.0,degree,0.21762090642393334,4.75,0.75,2.625
DUR3,5,7,0.0,0,6,1.0,degree,0.17409672513914667,5.0,0.6,2.3
