node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS3,1,14,0.645804831191058,2,1,5.0,random,0.645804831191058,1.0,2.0,5.0
BAAIIS,2,13,2.680600476652869e-16,1,2,3.0,random,0.3229024155955291,1.5,1.5,4.0
PTD-TSN216-WSU-PTD-PE,3,12,5.668626928037623e-16,3,2,2.5,random,0.21526827706368631,1.6666666666666667,2.0,3.5
UTT,4,11,2.446158602775162e-16,3,2,1.5,random,0.16145120779776478,1.75,2.25,3.0
ELS-GREY1-TSN177-UNISAE,5,10,3.40604590714883e-16,3,2,1.0,random,0.12916096623821188,1.8,2.4,2.6
BIY-TSN65-UFH-BHISHO-PE,6,9,-9.795120226961215e-17,4,3,1.0,random,0.10763413853184323,2.0,2.6666666666666665,2.3333333333333335
ELS-GREY1-TSN393-WSU-CAM,7,8,-4.440892098500626e-16,3,3,1.0,random,0.09225783302729414,2.142857142857143,2.7142857142857144,2.142857142857143
ELS2,8,7,0.0,3,3,4.0,random,0.08072560389888236,2.25,2.75,2.375
BLOEM2,9,6,0.0,2,3,3.0,random,0.0717560923545621,2.3333333333333335,2.6666666666666665,2.4444444444444446
BLOEM,10,5,1.1102230246251565e-16,2,2,3.0,random,0.0645804831191059,2.3,2.6,2.5
DUR,11,4,0.0,1,2,2.0,random,0.05870953010827809,2.272727272727273,2.4545454545454546,2.4545454545454546
UTE-TSN12-WSU-B-PE,12,3,0.0,0,2,1.0,random,0.053817069265921585,2.25,2.25,2.3333333333333335
ELS-GREY1-TSN108-WSU-CHS,13,2,0.0,0,2,1.0,random,0.04967729470700454,2.230769230769231,2.076923076923077,2.230769230769231
ELS1,1,14,0.645804831191058,2,1,5.0,core influence,0.645804831191058,1.0,2.0,5.0
ELS3,2,13,4.356649707324385e-16,4,2,2.0,core influence,0.32290241559552924,1.5,3.0,3.5
ELS2,3,12,-1.6163331271205944e-16,2,5,2.5,core influence,0.2152682770636861,2.6666666666666665,2.6666666666666665,3.1666666666666665
BAAIIS,4,11,-1.201256534820157e-16,1,7,1.0,core influence,0.16145120779776453,3.75,2.25,2.625
PTD-TSN216-WSU-PTD-PE,5,10,0.0,0,8,1.0,core influence,0.12916096623821163,4.6,1.8,2.3
UTE-TSN12-WSU-B-PE,6,9,0.0,0,8,1.0,core influence,0.10763413853184302,5.166666666666667,1.5,2.0833333333333335
ELS-GREY1-TSN177-UNISAE,7,8,0.0,0,7,1.0,core influence,0.09225783302729403,5.428571428571429,1.2857142857142858,1.9285714285714286
ELS-GREY1-TSN108-WSU-CHS,8,7,0.0,0,7,1.0,core influence,0.08072560389888227,5.625,1.125,1.8125
ELS-GREY1-TSN393-WSU-CAM,9,6,0.0,0,6,1.0,core influence,0.07175609235456201,5.666666666666667,1.0,1.7222222222222223
DUR,10,5,0.0,0,5,1.0,core influence,0.06458048311910582,5.6,0.9,1.65
BIY-TSN65-UFH-BHISHO-PE,11,4,0.0,0,4,1.0,core influence,0.058709530108278014,5.454545454545454,0.8181818181818182,1.5909090909090908
UTT,12,3,0.0,0,3,1.0,core influence,0.05381706926592151,5.25,0.75,1.5416666666666667
BLOEM2,13,2,0.0,0,2,1.0,core influence,0.04967729470700447,5.0,0.6923076923076923,1.5
ELS1,1,14,0.645804831191058,2,1,5.0,degree,0.645804831191058,1.0,2.0,5.0
ELS3,2,13,4.356649707324385e-16,4,2,2.0,degree,0.32290241559552924,1.5,3.0,3.5
ELS2,3,12,-1.6163331271205944e-16,2,5,2.5,degree,0.2152682770636861,2.6666666666666665,2.6666666666666665,3.1666666666666665
BAAIIS,4,11,-1.201256534820157e-16,1,7,1.0,degree,0.16145120779776453,3.75,2.25,2.625
PTD-TSN216-WSU-PTD-PE,5,10,0.0,0,8,1.0,degree,0.12916096623821163,4.6,1.8,2.3
UTE-TSN12-WSU-B-PE,6,9,0.0,0,8,1.0,degree,0.10763413853184302,5.166666666666667,1.5,2.0833333333333335
BIY-TSN65-UFH-BHISHO-PE,7,8,0.0,0,7,1.0,degree,0.09225783302729403,5.428571428571429,1.2857142857142858,1.9285714285714286
DUR,8,7,0.0,0,6,1.0,degree,0.08072560389888227,5.5,1.125,1.8125
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,5,1.0,degree,0.07175609235456201,5.444444444444445,1.0,1.7222222222222223
ELS-GREY1-TSN177-UNISAE,10,5,0.0,0,5,1.0,degree,0.06458048311910582,5.4,0.9,1.65
ELS-GREY1-TSN393-WSU-CAM,11,4,0.0,0,4,1.0,degree,0.058709530108278014,5.2727272727272725,0.8181818181818182,1.5909090909090908
BLOEM,12,3,0.0,0,3,1.0,degree,0.05381706926592151,5.083333333333333,0.75,1.5416666666666667
BLOEM2,13,2,0.0,0,2,1.0,degree,0.04967729470700447,4.846153846153846,0.6923076923076923,1.5
ELS1,1,14,0.645804831191058,2,1,5.0,betweeness,0.645804831191058,1.0,2.0,5.0
ELS3,2,13,4.356649707324385e-16,4,2,2.0,betweeness,0.32290241559552924,1.5,3.0,3.5
ELS2,3,12,-1.6163331271205944e-16,2,5,2.5,betweeness,0.2152682770636861,2.6666666666666665,2.6666666666666665,3.1666666666666665
BAAIIS,4,11,-1.201256534820157e-16,1,7,1.0,betweeness,0.16145120779776453,3.75,2.25,2.625
ELS-GREY1-TSN108-WSU-CHS,5,10,0.0,0,8,1.0,betweeness,0.12916096623821163,4.6,1.8,2.3
ELS-GREY1-TSN177-UNISAE,6,9,0.0,0,8,1.0,betweeness,0.10763413853184302,5.166666666666667,1.5,2.0833333333333335
BIY-TSN65-UFH-BHISHO-PE,7,8,0.0,0,7,1.0,betweeness,0.09225783302729403,5.428571428571429,1.2857142857142858,1.9285714285714286
PTD-TSN216-WSU-PTD-PE,8,7,0.0,0,6,1.0,betweeness,0.08072560389888227,5.5,1.125,1.8125
UTE-TSN12-WSU-B-PE,9,6,0.0,0,6,1.0,betweeness,0.07175609235456201,5.555555555555555,1.0,1.7222222222222223
BLOEM,10,5,0.0,0,5,1.0,betweeness,0.06458048311910582,5.5,0.9,1.65
BLOEM2,11,4,0.0,0,4,1.0,betweeness,0.058709530108278014,5.363636363636363,0.8181818181818182,1.5909090909090908
DUR,12,3,0.0,0,3,1.0,betweeness,0.05381706926592151,5.166666666666667,0.75,1.5416666666666667
ELS-GREY1-TSN393-WSU-CAM,13,2,0.0,0,2,1.0,betweeness,0.04967729470700447,4.923076923076923,0.6923076923076923,1.5
ELS1,1,14,0.645804831191058,2,1,5.0,closeness,0.645804831191058,1.0,2.0,5.0
ELS3,2,13,4.356649707324385e-16,4,2,2.0,closeness,0.32290241559552924,1.5,3.0,3.5
ELS2,3,12,-1.6163331271205944e-16,2,5,2.5,closeness,0.2152682770636861,2.6666666666666665,2.6666666666666665,3.1666666666666665
DUR,4,11,-1.201256534820157e-16,1,7,1.0,closeness,0.16145120779776453,3.75,2.25,2.625
BAAIIS,5,10,0.0,1,6,1.0,closeness,0.12916096623821163,4.2,2.0,2.3
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,7,1.0,closeness,0.10763413853184302,4.666666666666667,1.6666666666666667,2.0833333333333335
PTD-TSN216-WSU-PTD-PE,7,8,0.0,0,6,1.0,closeness,0.09225783302729403,4.857142857142857,1.4285714285714286,1.9285714285714286
UTE-TSN12-WSU-B-PE,8,7,0.0,0,6,1.0,closeness,0.08072560389888227,5.0,1.25,1.8125
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,5,1.0,closeness,0.07175609235456201,5.0,1.1111111111111112,1.7222222222222223
BLOEM,10,5,0.0,0,4,1.0,closeness,0.06458048311910582,4.9,1.0,1.65
ELS-GREY1-TSN108-WSU-CHS,11,4,0.0,0,3,1.0,closeness,0.058709530108278014,4.7272727272727275,0.9090909090909091,1.5909090909090908
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,closeness,0.05381706926592151,4.583333333333333,0.8333333333333334,1.5416666666666667
BLOEM2,13,2,0.0,0,2,1.0,closeness,0.04967729470700447,4.384615384615385,0.7692307692307693,1.5
