node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN393-WSU-CAM,1,14,0.6458048311910569,2,1,3.0,random,0.6458048311910569,1.0,2.0,3.0
ELS3,2,13,0.5833191161537045,2,1,3.0,random,0.6145619736723806,1.0,2.0,3.0
UTE-TSN12-WSU-B-PE,3,12,8.982932389660464e-16,1,2,1.5,random,0.4097079824482541,1.3333333333333333,1.6666666666666667,2.5
ELS-GREY1-TSN108-WSU-CHS,4,11,9.869701410224049e-16,1,2,1.6666666666666667,random,0.3072809868361908,1.5,1.5,2.2916666666666665
BAAIIS,5,10,-4.636152164679735e-16,2,2,3.0,random,0.24582478946895256,1.6,1.6,2.4333333333333336
DUR,6,9,-2.551443718987763e-16,4,2,5.0,random,0.2048539912241271,1.6666666666666667,2.0,2.861111111111111
ELS1,7,8,1.2694423617320656e-16,3,2,4.0,random,0.1755891353349661,1.7142857142857142,2.142857142857143,3.023809523809524
PTD-TSN216-WSU-PTD-PE,8,7,0.0,1,5,2.0,random,0.15364049341809533,2.125,2.0,2.8958333333333335
ELS2,9,6,0.0,1,4,2.0,random,0.1365693274827514,2.3333333333333335,1.8888888888888888,2.7962962962962963
UTT,10,5,0.0,0,5,1.0,random,0.12291239473447627,2.6,1.7,2.6166666666666667
BLOEM,11,4,0.0,0,4,1.0,random,0.1117385406677057,2.727272727272727,1.5454545454545454,2.4696969696969697
BLOEM2,12,3,0.0,0,3,1.0,random,0.10242699561206355,2.75,1.4166666666666667,2.3472222222222223
ELS-GREY1-TSN177-UNISAE,13,2,0.0,0,2,1.0,random,0.09454799594959712,2.6923076923076925,1.3076923076923077,2.2435897435897436
ELS3,1,14,0.6458048311910569,2,1,3.0,core influence,0.6458048311910569,1.0,2.0,3.0
UTE-TSN12-WSU-B-PE,2,13,8.055941886582369e-16,1,2,1.3333333333333333,core influence,0.32290241559552885,1.5,1.5,2.1666666666666665
ELS2,3,12,5.286630423806371e-16,1,2,2.0,core influence,0.2152682770636861,1.6666666666666667,1.3333333333333333,2.111111111111111
BAAIIS,4,11,0.0,2,4,1.0,core influence,0.16145120779776456,2.25,1.5,1.8333333333333333
ELS1,5,10,0.0,4,4,5.0,core influence,0.12916096623821166,2.6,2.0,2.4666666666666663
PTD-TSN216-WSU-PTD-PE,6,9,0.0,0,8,1.0,core influence,0.10763413853184305,3.5,1.6666666666666667,2.222222222222222
BIY-TSN65-UFH-BHISHO-PE,7,8,0.0,0,7,1.0,core influence,0.09225783302729404,4.0,1.4285714285714286,2.0476190476190474
ELS-GREY1-TSN108-WSU-CHS,8,7,0.0,0,6,1.0,core influence,0.08072560389888228,4.25,1.25,1.9166666666666665
DUR,9,6,0.0,0,6,1.0,core influence,0.07175609235456203,4.444444444444445,1.1111111111111112,1.8148148148148147
ELS-GREY1-TSN177-UNISAE,10,5,0.0,0,5,1.0,core influence,0.06458048311910583,4.5,1.0,1.7333333333333332
ELS-GREY1-TSN393-WSU-CAM,11,4,0.0,0,4,1.0,core influence,0.05870953010827802,4.454545454545454,0.9090909090909091,1.6666666666666665
