node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BAAIIS,1,14,0.6388938462046856,3,1,4.5,random,0.6388938462046856,1.0,3.0,4.5
ELS2,2,13,0.5636169778111051,4,1,3.0,random,0.6012554120078953,1.0,3.5,3.75
DUR,3,12,6.1114379832717234e-18,4,2,1.0,random,0.4008369413385969,1.3333333333333333,3.6666666666666665,2.8333333333333335
UTT,4,11,0.0,4,2,4.5,random,0.30062770600394767,1.5,3.75,3.25
BLOEM2,5,10,0.25351491453643865,4,1,6.0,random,0.29120514771044587,1.4,3.8,3.8
ELS-GREY1-TSN393-WSU-CAM,6,9,0.26503401953718614,4,1,6.0,random,0.2868432930149026,1.3333333333333333,3.8333333333333335,4.166666666666667
PTD-TSN216-WSU-PTD-PE,7,8,0.2774068956782047,3,1,5.0,random,0.28549523625251716,1.2857142857142858,3.7142857142857144,4.285714285714286
ELS-GREY1-TSN177-UNISAE,8,7,0.2955321857406865,2,1,4.0,random,0.28674985493853833,1.25,3.5,4.25
ELS1,9,6,0.4858630706647091,2,1,4.0,random,0.30887354557477953,1.2222222222222223,3.3333333333333335,4.222222222222222
ELS-GREY1-TSN108-WSU-CHS,10,5,0.0,0,4,1.0,random,0.27798619101730154,1.5,3.0,3.9
BLOEM,11,4,0.0,0,4,1.0,random,0.2527147191066378,1.7272727272727273,2.727272727272727,3.6363636363636362
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,random,0.23165515918108462,1.8333333333333333,2.5,3.4166666666666665
ELS3,13,2,0.0,0,2,1.0,random,0.21383553155177043,1.8461538461538463,2.3076923076923075,3.230769230769231
ELS1,1,14,0.6388938462046856,3,1,4.5,core influence,0.6388938462046856,1.0,3.0,4.5
ELS3,2,13,-2.344484785598034e-16,4,3,1.6666666666666667,core influence,0.3194469231023427,2.0,3.5,3.0833333333333335
ELS2,3,12,0.0,2,6,2.5,core influence,0.21296461540156178,3.3333333333333335,3.0,2.8888888888888893
BAAIIS,4,11,0.0,1,8,1.0,core influence,0.15972346155117134,4.5,2.5,2.416666666666667
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,9,1.0,core influence,0.12777876924093706,5.4,2.0,2.1333333333333337
ELS-GREY1-TSN108-WSU-CHS,6,9,0.0,0,9,1.0,core influence,0.10648230770078089,6.0,1.6666666666666667,1.9444444444444446
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,0,8,1.0,core influence,0.0912705494578122,6.285714285714286,1.4285714285714286,1.8095238095238098
DUR,8,7,0.0,0,7,1.0,core influence,0.07986173077558567,6.375,1.25,1.7083333333333335
PTD-TSN216-WSU-PTD-PE,9,6,0.0,0,6,1.0,core influence,0.07098820513385393,6.333333333333333,1.1111111111111112,1.6296296296296298
UTE-TSN12-WSU-B-PE,10,5,0.0,0,5,1.0,core influence,0.06388938462046853,6.2,1.0,1.5666666666666669
BLOEM2,11,4,0.0,0,4,1.0,core influence,0.058081258745880486,6.0,0.9090909090909091,1.5151515151515154
UTT,12,3,0.0,0,3,1.0,core influence,0.053241153850390445,5.75,0.8333333333333334,1.4722222222222223
BLOEM,13,2,0.0,0,2,1.0,core influence,0.04914568047728349,5.461538461538462,0.7692307692307693,1.435897435897436
