node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN393-WSU-CAM,1,14,0.6458048311910577,2,1,5.0,random,0.6458048311910577,1.0,2.0,5.0
BIY-TSN65-UFH-BHISHO-PE,2,13,0.5833191161537048,2,1,4.5,random,0.6145619736723813,1.0,2.0,4.75
ELS3,3,12,0.609809764956513,2,1,4.0,random,0.6129779041004252,1.0,2.0,4.5
ELS1,4,11,2.748692800076893e-16,1,2,1.5,random,0.4597334280753189,1.25,1.75,3.75
ELS-GREY1-TSN177-UNISAE,5,10,0.0,1,5,2.0,random,0.3677867424602551,2.0,1.6,3.4
ELS2,6,9,0.0,1,6,2.0,random,0.3064889520502126,2.6666666666666665,1.5,3.1666666666666665
UTE-TSN12-WSU-B-PE,7,8,0.0,1,6,2.0,random,0.26270481604303936,3.142857142857143,1.4285714285714286,3.0
DUR,8,7,0.0,0,6,1.0,random,0.22986671403765946,3.5,1.25,2.75
BAAIIS,9,6,0.0,0,5,1.0,random,0.20432596803347508,3.6666666666666665,1.1111111111111112,2.5555555555555554
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,random,0.18389337123012756,3.8,1.0,2.4
BLOEM,11,4,0.0,0,4,1.0,random,0.1671757920273887,3.8181818181818183,0.9090909090909091,2.272727272727273
BLOEM2,12,3,0.0,0,3,1.0,random,0.1532444760251063,3.75,0.8333333333333334,2.1666666666666665
ELS-GREY1-TSN108-WSU-CHS,13,2,0.0,0,2,1.0,random,0.14145643940779043,3.6153846153846154,0.7692307692307693,2.076923076923077
ELS1,1,14,0.6458048311910577,2,1,5.0,core influence,0.6458048311910577,1.0,2.0,5.0
ELS3,2,13,1.0483002143723362e-15,5,2,2.5,core influence,0.32290241559552935,1.5,3.5,3.75
ELS2,3,12,-1.9130862895654032e-16,3,5,2.5,core influence,0.2152682770636862,2.6666666666666665,3.3333333333333335,3.3333333333333335
BAAIIS,4,11,-3.8944520870189387e-17,2,7,1.0,core influence,0.16145120779776462,3.75,3.0,2.75
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,9,1.0,core influence,0.1291609662382117,4.8,2.4,2.4
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,9,1.0,core influence,0.10763413853184307,5.5,2.0,2.1666666666666665
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,8,1.0,core influence,0.09225783302729407,5.857142857142857,1.7142857142857142,2.0
DUR,8,7,0.0,0,7,1.0,core influence,0.08072560389888231,6.0,1.5,1.875
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,6,1.0,core influence,0.07175609235456205,6.0,1.3333333333333333,1.7777777777777777
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,core influence,0.06458048311910584,5.9,1.2,1.7
UTE-TSN12-WSU-B-PE,11,4,0.0,0,4,1.0,core influence,0.05870953010827804,5.7272727272727275,1.0909090909090908,1.6363636363636365
UTT,12,3,0.0,0,3,1.0,core influence,0.05381706926592154,5.5,1.0,1.5833333333333333
BLOEM,13,2,0.0,0,2,1.0,core influence,0.0496772947070045,5.230769230769231,0.9230769230769231,1.5384615384615385
ELS1,1,14,0.6458048311910577,2,1,5.0,degree,0.6458048311910577,1.0,2.0,5.0
ELS3,2,13,1.0483002143723362e-15,5,2,2.5,degree,0.32290241559552935,1.5,3.5,3.75
ELS2,3,12,-1.9130862895654032e-16,3,5,2.5,degree,0.2152682770636862,2.6666666666666665,3.3333333333333335,3.3333333333333335
BAAIIS,4,11,-3.8944520870189387e-17,2,7,1.0,degree,0.16145120779776462,3.75,3.0,2.75
BIY-TSN65-UFH-BHISHO-PE,5,10,0.0,0,9,1.0,degree,0.1291609662382117,4.8,2.4,2.4
DUR,6,9,0.0,0,8,1.0,degree,0.10763413853184307,5.333333333333333,2.0,2.1666666666666665
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,7,1.0,degree,0.09225783302729407,5.571428571428571,1.7142857142857142,2.0
ELS-GREY1-TSN177-UNISAE,8,7,0.0,0,7,1.0,degree,0.08072560389888231,5.75,1.5,1.875
ELS-GREY1-TSN393-WSU-CAM,9,6,0.0,0,6,1.0,degree,0.07175609235456205,5.777777777777778,1.3333333333333333,1.7777777777777777
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,degree,0.06458048311910584,5.7,1.2,1.7
UTE-TSN12-WSU-B-PE,11,4,0.0,0,4,1.0,degree,0.05870953010827804,5.545454545454546,1.0909090909090908,1.6363636363636365
BLOEM,12,3,0.0,0,3,1.0,degree,0.05381706926592154,5.333333333333333,1.0,1.5833333333333333
BLOEM2,13,2,0.0,0,2,1.0,degree,0.0496772947070045,5.076923076923077,0.9230769230769231,1.5384615384615385
ELS1,1,14,0.6458048311910577,2,1,5.0,betweeness,0.6458048311910577,1.0,2.0,5.0
ELS3,2,13,1.0483002143723362e-15,5,2,2.5,betweeness,0.32290241559552935,1.5,3.5,3.75
