node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN177-UNISAE,1,14,0.6188544868978819,4,1,4.0,random,0.6188544868978819,1.0,4.0,4.0
ELS3,2,13,0.6192261983841226,4,1,3.5,random,0.6190403426410023,1.0,4.0,3.75
BIY-TSN65-UFH-BHISHO-PE,3,12,-4.548897960331223e-16,3,3,1.0,random,0.412693561760668,1.6666666666666667,3.6666666666666665,2.8333333333333335
BAAIIS,4,11,3.4592101655799617e-16,2,3,1.0,random,0.30952017132050114,2.0,3.25,2.375
UTT,5,10,2.7106569435633483e-16,3,3,1.0,random,0.24761613705640095,2.2,3.2,2.1
ELS-GREY1-TSN108-WSU-CHS,6,9,1.1102230246251565e-16,4,3,1.0,random,0.20634678088033412,2.3333333333333335,3.3333333333333335,1.9166666666666667
UTE-TSN12-WSU-B-PE,7,8,1.1102230246251565e-16,4,2,1.0,random,0.1768686693260007,2.2857142857142856,3.4285714285714284,1.7857142857142858
PTD-TSN216-WSU-PTD-PE,8,7,-3.28692043842088e-32,3,2,1.0,random,0.15476008566025062,2.25,3.375,1.6875
BLOEM2,9,6,0.0,2,2,1.0,random,0.13756452058688945,2.2222222222222223,3.2222222222222223,1.6111111111111112
ELS2,10,5,1.0,2,1,1.0,random,0.2238080685282005,2.1,3.1,1.55
ELS-GREY1-TSN393-WSU-CAM,11,4,1.0,2,1,3.0,random,0.2943709713892732,2.0,3.0,1.6818181818181819
ELS1,12,3,1.0,1,1,2.0,random,0.35317339044016705,1.9166666666666667,2.8333333333333335,1.7083333333333333
DUR,13,2,0.0,0,2,1.0,random,0.3260062065601542,1.9230769230769231,2.6153846153846154,1.6538461538461537
ELS3,1,14,0.6188544868978819,4,1,4.0,core influence,0.6188544868978819,1.0,4.0,4.0
ELS1,2,13,8.775951914876078e-16,3,2,1.5,core influence,0.3094272434489414,1.5,3.5,2.75
ELS2,3,12,0.0,1,7,1.0,core influence,0.20628482896596093,3.3333333333333335,2.6666666666666665,2.1666666666666665
UTE-TSN12-WSU-B-PE,4,11,0.0,0,9,1.0,core influence,0.1547136217244707,4.75,2.0,1.875
ELS-GREY1-TSN393-WSU-CAM,5,10,0.0,0,9,1.0,core influence,0.12377089737957656,5.6,1.6,1.7
BAAIIS,6,9,0.0,0,8,1.0,core influence,0.10314241448298046,6.0,1.3333333333333333,1.5833333333333333
DUR,7,8,0.0,0,7,1.0,core influence,0.08840778384255468,6.142857142857143,1.1428571428571428,1.5
ELS-GREY1-TSN177-UNISAE,8,7,0.0,0,6,1.0,core influence,0.07735681086223535,6.125,1.0,1.4375
