node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN1,1,17,0.5382236511206583,4,1,4.5,random,0.5382236511206583,1.0,4.0,4.5
ELS,2,16,-2.4881037316877445e-17,3,4,1.0,random,0.26911182556032914,2.5,3.5,2.75
POTCH,3,15,-4.3526873496788676e-17,3,3,2.0,random,0.17940788370688607,2.6666666666666665,3.3333333333333335,2.5
BFN-GREY1-TSN245-UFSPELH,4,14,1.3695787808680863e-16,3,2,2.0,random,0.1345559127801646,2.5,3.25,2.375
CAPE,5,13,-2.519986213677038e-17,4,3,1.0,random,0.10764473022413165,2.6,3.4,2.1
BFN-GREY1-TSN173-UNISAB,6,12,2.1454289771992242e-17,4,2,1.0,random,0.08970394185344306,2.5,3.5,1.9166666666666667
WITS,7,11,4.539377495990696e-16,3,2,1.0,random,0.07688909301723698,2.4285714285714284,3.4285714285714284,1.7857142857142858
BFN2,8,10,0.0,2,2,1.0,random,0.06727795639008236,2.375,3.25,1.6875
ELSIS,9,9,0.0,3,3,4.0,random,0.05980262790229543,2.4444444444444446,3.2222222222222223,1.9444444444444444
CAPE2,10,8,0.0,1,6,2.0,random,0.05382236511206588,2.8,3.0,1.95
WEL1,11,7,0.0,0,6,1.0,random,0.048929422829150804,3.090909090909091,2.727272727272727,1.8636363636363635
ISANDO,12,6,0.0,0,5,1.0,random,0.04485197092672157,3.25,2.5,1.7916666666666667
BFN-GREY1-TSN242-UFSSC,13,5,0.0,0,5,1.0,random,0.04140181931697376,3.3846153846153846,2.3076923076923075,1.7307692307692308
BFN-GREY1-TSN246-UFSPSY,14,4,0.0,0,4,1.0,random,0.03844454650861849,3.4285714285714284,2.142857142857143,1.6785714285714286
BFN-GREY1-TSN244-UFSNATH,15,3,0.0,0,3,1.0,random,0.03588157674137726,3.4,2.0,1.6333333333333333
BFN3,16,2,0.0,0,2,1.0,random,0.03363897819504118,3.3125,1.875,1.59375
BFN1,1,17,0.5382236511206583,4,1,4.5,core influence,0.5382236511206583,1.0,4.0,4.5
ELSIS,2,16,-2.4881037316877445e-17,3,4,1.0,core influence,0.26911182556032914,2.5,3.5,2.75
BFN2,3,15,-6.762928219869922e-17,2,7,3.5,core influence,0.17940788370688607,4.0,3.0,3.0
BFN3,4,14,0.0,2,10,1.5,core influence,0.13455591278016454,5.5,2.75,2.625
WEL1,5,13,0.0,1,11,1.5,core influence,0.10764473022413164,6.6,2.4,2.4
BFN-GREY1-TSN173-UNISAB,6,12,0.0,1,10,1.5,core influence,0.08970394185344303,7.166666666666667,2.1666666666666665,2.25
KIM-TSN760-SPUC,7,11,0.0,1,9,1.5,core influence,0.07688909301723688,7.428571428571429,2.0,2.142857142857143
BFN-GREY1-TSN242-UFSSC,8,10,0.0,1,8,2.0,core influence,0.06727795639008227,7.5,1.875,2.125
BFN-GREY1-TSN246-UFSPSY,9,9,0.0,0,8,1.0,core influence,0.059802627902295354,7.555555555555555,1.6666666666666667,2.0
BFN-GREY1-TSN245-UFSPELH,10,8,0.0,0,7,1.0,core influence,0.05382236511206582,7.5,1.5,1.9
BFN-GREY1-TSN244-UFSNATH,11,7,0.0,0,7,1.0,core influence,0.04892942282915074,7.454545454545454,1.3636363636363635,1.8181818181818181
CAPE,12,6,0.0,0,6,1.0,core influence,0.04485197092672152,7.333333333333333,1.25,1.75
POTCH,13,5,0.0,0,5,1.0,core influence,0.041401819316973704,7.153846153846154,1.1538461538461537,1.6923076923076923
ELS,14,4,0.0,0,4,1.0,core influence,0.03844454650861844,6.928571428571429,1.0714285714285714,1.6428571428571428
ISANDO,15,3,0.0,0,3,1.0,core influence,0.035881576741377215,6.666666666666667,1.0,1.6
CAPE2,16,2,0.0,0,2,1.0,core influence,0.033638978195041136,6.375,0.9375,1.5625
BFN1,1,17,0.5382236511206583,4,1,4.5,degree,0.5382236511206583,1.0,4.0,4.5
BFN2,2,16,-2.4881037316877445e-17,3,4,1.0,degree,0.26911182556032914,2.5,3.5,2.75
BFN3,3,15,-1.9286788691169016e-17,5,6,3.5,degree,0.1794078837068861,3.6666666666666665,4.0,3.0
ELSIS,4,14,0.0,4,8,3.0,degree,0.13455591278016457,4.75,4.0,3.0
BFN-GREY1-TSN173-UNISAB,5,13,0.0,1,11,1.5,degree,0.10764473022413165,6.0,3.4,2.7
BFN-GREY1-TSN242-UFSSC,6,12,0.0,1,10,1.5,degree,0.08970394185344305,6.666666666666667,3.0,2.5
