node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
POTCH,1,17,0.5308749433944574,5,1,3.5,random,0.5308749433944574,1.0,5.0,3.5
ISANDO,2,16,0.5328141883988611,4,1,3.3333333333333335,random,0.5318445658966593,1.0,4.5,3.416666666666667
CAPE2,3,15,0.5787143882277717,3,1,3.5,random,0.54746784000703,1.0,4.0,3.4444444444444446
ELSIS,4,14,0.586999792484431,3,1,3.5,random,0.5573508281263803,1.0,3.75,3.4583333333333335
CAPE,5,13,0.4709321894064523,5,1,2.0,random,0.5400671003823947,1.0,4.0,3.166666666666667
BFN3,6,12,0.49603166183903763,4,1,2.0,random,0.5327278606251685,1.0,4.0,2.972222222222222
BFN-GREY1-TSN244-UFSNATH,7,11,0.4083022427011048,4,1,1.0,random,0.5149527723503022,1.0,4.0,2.6904761904761902
BFN-GREY1-TSN173-UNISAB,8,10,0.3130181954766188,4,1,6.0,random,0.48971095024109185,1.0,4.0,3.104166666666667
WEL1,9,9,0.3157595925765103,3,1,5.0,random,0.4703830216116939,1.0,3.888888888888889,3.314814814814815
WITS,10,8,0.3186693563950224,2,1,4.0,random,0.45521165509002676,1.0,3.7,3.3833333333333337
BFN-GREY1-TSN246-UFSPSY,11,7,0.38196601125010493,1,1,4.0,random,0.4485529601954884,1.0,3.4545454545454546,3.4393939393939394
BFN-GREY1-TSN245-UFSPELH,12,6,0.485863070664709,2,1,4.0,random,0.45166213606792344,1.0,3.3333333333333335,3.486111111111111
KIM-TSN760-SPUC,13,5,1.0,3,1,4.0,random,0.49384197175500627,1.0,3.3076923076923075,3.525641025641026
BFN1,14,4,1.0,2,1,3.0,random,0.5299961166296486,1.0,3.2142857142857144,3.488095238095238
ELS,15,3,0.0,0,3,1.0,random,0.4946630421876721,1.1333333333333333,3.0,3.3222222222222224
BFN-GREY1-TSN242-UFSSC,16,2,0.0,0,2,1.0,random,0.4637466020509426,1.1875,2.8125,3.1770833333333335
BFN1,1,17,0.5308749433944574,5,1,3.5,core influence,0.5308749433944574,1.0,5.0,3.5
