node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
WITS,1,17,0.4897894876481315,6,1,3.0,random,0.4897894876481315,1.0,6.0,3.0
BFN-GREY1-TSN242-UFSSC,2,16,0.49591889961079016,6,1,3.0,random,0.4928541936294608,1.0,6.0,3.0
BFN3,3,15,0.3227372851003377,6,1,2.0,random,0.4361485574530865,1.0,6.0,2.6666666666666665
BFN1,4,14,0.0,4,3,1.5,random,0.32711141808981486,1.5,5.5,2.375
ELSIS,5,13,0.0,1,8,2.0,random,0.2616891344718519,2.8,4.6,2.3
BFN-GREY1-TSN245-UFSPELH,6,12,0.0,0,9,2.0,random,0.21807427872654325,3.8333333333333335,3.8333333333333335,2.25
BFN-GREY1-TSN244-UFSNATH,7,11,0.0,1,9,1.3333333333333333,random,0.18692081033703706,4.571428571428571,3.4285714285714284,2.119047619047619
POTCH,8,10,0.0,0,9,1.0,random,0.16355570904490743,5.125,3.0,1.9791666666666667
KIM-TSN760-SPUC,9,9,0.0,0,8,1.0,random,0.14538285248436217,5.444444444444445,2.6666666666666665,1.8703703703703702
BFN2,10,8,0.0,0,7,1.0,random,0.13084456723592594,5.6,2.4,1.7833333333333332
CAPE2,11,7,0.0,0,7,1.0,random,0.1189496065781145,5.7272727272727275,2.1818181818181817,1.712121212121212
CAPE,12,6,0.0,0,6,1.0,random,0.10903713936327163,5.75,2.0,1.6527777777777777
WEL1,13,5,0.0,0,5,1.0,random,0.10064966710455842,5.6923076923076925,1.8461538461538463,1.6025641025641024
ISANDO,14,4,0.0,0,4,1.0,random,0.09346040516851853,5.571428571428571,1.7142857142857142,1.5595238095238095
BFN-GREY1-TSN173-UNISAB,15,3,0.0,0,3,1.0,random,0.0872297114906173,5.4,1.6,1.5222222222222221
BFN-GREY1-TSN246-UFSPSY,16,2,0.0,0,2,1.0,random,0.08177785452245372,5.1875,1.5,1.4895833333333333
BFN2,1,17,0.4897894876481315,6,1,3.0,core influence,0.4897894876481315,1.0,6.0,3.0
BFN1,2,16,5.525757190085825e-16,5,2,2.0,core influence,0.24489474382406604,1.5,5.5,2.5
BFN3,3,15,-9.217534814554289e-17,3,8,3.0,core influence,0.1632631625493773,3.6666666666666665,4.666666666666667,2.6666666666666665
ELSIS,4,14,0.0,2,10,1.5,core influence,0.12244737191203299,5.25,4.0,2.375
BFN-GREY1-TSN245-UFSPELH,5,13,0.0,1,11,1.5,core influence,0.09795789752962639,6.4,3.4,2.2
BFN-GREY1-TSN246-UFSPSY,6,12,0.0,0,12,1.0,core influence,0.08163158127468866,7.333333333333333,2.8333333333333335,2.0
WEL1,7,11,0.0,0,11,1.0,core influence,0.069969926806876,7.857142857142857,2.4285714285714284,1.8571428571428572
BFN-GREY1-TSN242-UFSSC,8,10,0.0,0,10,1.0,core influence,0.061223685956016495,8.125,2.125,1.75
BFN-GREY1-TSN244-UFSNATH,9,9,0.0,0,9,1.0,core influence,0.054421054183125775,8.222222222222221,1.8888888888888888,1.6666666666666667
BFN-GREY1-TSN173-UNISAB,10,8,0.0,0,8,1.0,core influence,0.04897894876481319,8.2,1.7,1.6
CAPE,11,7,0.0,0,7,1.0,core influence,0.044526317058921086,8.090909090909092,1.5454545454545454,1.5454545454545454
ELS,12,6,0.0,0,6,1.0,core influence,0.04081579063734433,7.916666666666667,1.4166666666666667,1.5
KIM-TSN760-SPUC,13,5,0.0,0,5,1.0,core influence,0.03767611443447169,7.6923076923076925,1.3076923076923077,1.4615384615384615
POTCH,14,4,0.0,0,4,1.0,core influence,0.034984963403438,7.428571428571429,1.2142857142857142,1.4285714285714286
WITS,15,3,0.0,0,3,1.0,core influence,0.03265263250987546,7.133333333333334,1.1333333333333333,1.4
ISANDO,16,2,0.0,0,2,1.0,core influence,0.030611842978008248,6.8125,1.0625,1.375
BFN1,1,17,0.4897894876481315,6,1,3.0,degree,0.4897894876481315,1.0,6.0,3.0
BFN2,2,16,-2.294165999028075e-16,1,6,1.0,degree,0.24489474382406565,3.5,3.5,2.0
BFN3,3,15,-9.217534814554289e-17,3,8,3.0,degree,0.16326316254937706,5.0,3.3333333333333335,2.3333333333333335
ELSIS,4,14,0.0,2,10,1.5,degree,0.1224473719120328,6.25,3.0,2.125
BFN-GREY1-TSN242-UFSSC,5,13,0.0,1,11,1.5,degree,0.09795789752962623,7.2,2.6,2.0
BFN-GREY1-TSN245-UFSPELH,6,12,0.0,0,11,1.0,degree,0.08163158127468853,7.833333333333333,2.1666666666666665,1.8333333333333333
