node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
WEL1,1,17,0.4046442770923826,6,1,4.0,random,0.4046442770923826,1.0,6.0,4.0
BFN1,2,16,0.41029320163911903,5,1,4.0,random,0.4074687393657508,1.0,5.5,4.0
BFN-GREY1-TSN173-UNISAB,3,15,-3.376251286443596e-17,4,5,4.5,random,0.2716458262438339,2.3333333333333335,5.0,4.166666666666667
ELS,4,14,-3.8411146460516094e-17,3,5,4.0,random,0.2037343696828754,3.0,4.5,4.125
BFN-GREY1-TSN246-UFSPSY,5,13,-3.4966959978831783e-17,3,4,4.0,random,0.1629874957463003,3.2,4.2,4.1
POTCH,6,12,-2.108245660178095e-16,2,4,3.5,random,0.13582291312191688,3.3333333333333335,3.8333333333333335,4.0
BFN2,7,11,1.3398039566705593e-17,2,3,3.5,random,0.1164196398187859,3.2857142857142856,3.5714285714285716,3.9285714285714284
ELSIS,8,10,-3.0732124648783664e-17,3,5,2.0,random,0.10186718484143766,3.5,3.5,3.6875
CAPE2,9,9,0.0,2,5,2.0,random,0.09054860874794458,3.6666666666666665,3.3333333333333335,3.5
WITS,10,8,0.0,1,5,2.0,random,0.08149374787315013,3.8,3.1,3.35
BFN3,11,7,0.0,1,4,2.0,random,0.07408522533922739,3.8181818181818183,2.909090909090909,3.227272727272727
ISANDO,12,6,0.0,1,4,2.0,random,0.06791145656095844,3.8333333333333335,2.75,3.125
BFN-GREY1-TSN244-UFSNATH,13,5,0.0,1,3,2.0,random,0.06268749836396163,3.769230769230769,2.6153846153846154,3.0384615384615383
BFN-GREY1-TSN245-UFSPELH,14,4,0.0,0,3,1.0,random,0.058209819909392946,3.7142857142857144,2.4285714285714284,2.892857142857143
CAPE,15,3,0.0,0,3,1.0,random,0.05432916524876675,3.6666666666666665,2.2666666666666666,2.7666666666666666
BFN-GREY1-TSN242-UFSSC,16,2,0.0,0,2,1.0,random,0.05093359242071883,3.5625,2.125,2.65625
BFN1,1,17,0.4046442770923826,6,1,4.0,core influence,0.4046442770923826,1.0,6.0,4.0
BFN2,2,16,-5.622325355861289e-17,4,6,4.5,core influence,0.20232213854619127,3.5,5.0,4.25
BFN-GREY1-TSN242-UFSSC,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.13488142569746084,5.666666666666667,4.333333333333333,3.6666666666666665
BFN-GREY1-TSN245-UFSPELH,4,14,-1.0600960401397101e-17,2,10,2.0,core influence,0.10116106927309562,6.75,3.75,3.25
BFN-GREY1-TSN244-UFSNATH,5,13,-3.742048512559673e-17,2,10,2.0,core influence,0.08092885541847648,7.4,3.4,3.0
BFN-GREY1-TSN246-UFSPSY,6,12,-1.0600960401397101e-17,2,9,2.0,core influence,0.0674407128487304,7.666666666666667,3.1666666666666665,2.8333333333333335
BFN-GREY1-TSN173-UNISAB,7,11,-3.742048512559673e-17,2,8,2.0,core influence,0.057806325298911776,7.714285714285714,3.0,2.7142857142857144
BFN3,8,10,-1.0600960401397101e-17,2,7,3.0,core influence,0.0505805346365478,7.625,2.875,2.75
KIM-TSN760-SPUC,9,9,0.0,0,9,1.0,core influence,0.04496047523248693,7.777777777777778,2.5555555555555554,2.5555555555555554
WEL1,10,8,0.0,0,8,1.0,core influence,0.040464427709238235,7.8,2.3,2.4
POTCH,11,7,0.0,0,7,1.0,core influence,0.03678584337203476,7.7272727272727275,2.090909090909091,2.272727272727273
WITS,12,6,0.0,0,6,1.0,core influence,0.033720356424365196,7.583333333333333,1.9166666666666667,2.1666666666666665
CAPE,13,5,0.0,0,5,1.0,core influence,0.03112648285326018,7.384615384615385,1.7692307692307692,2.076923076923077
ELS,14,4,0.0,0,4,1.0,core influence,0.028903162649455885,7.142857142857143,1.6428571428571428,2.0
CAPE2,15,3,0.0,0,3,1.0,core influence,0.02697628513949216,6.866666666666666,1.5333333333333334,1.9333333333333333
ISANDO,16,2,0.0,0,2,1.0,core influence,0.0252902673182739,6.5625,1.4375,1.875
BFN1,1,17,0.4046442770923826,6,1,4.0,degree,0.4046442770923826,1.0,6.0,4.0
BFN2,2,16,-5.622325355861289e-17,4,6,4.5,degree,0.20232213854619127,3.5,5.0,4.25
BFN3,3,15,-3.742048512559673e-17,3,10,2.5,degree,0.13488142569746084,5.666666666666667,4.333333333333333,3.6666666666666665
BFN-GREY1-TSN173-UNISAB,4,14,0.0,1,12,1.5,degree,0.10116106927309562,7.25,3.5,3.125
BFN-GREY1-TSN242-UFSSC,5,13,0.0,1,11,1.5,degree,0.0809288554184765,8.0,3.0,2.8
BFN-GREY1-TSN245-UFSPELH,6,12,0.0,0,11,1.0,degree,0.06744071284873042,8.5,2.5,2.5
BFN-GREY1-TSN244-UFSNATH,7,11,0.0,0,11,1.0,degree,0.05780632529891178,8.857142857142858,2.142857142857143,2.2857142857142856
BFN-GREY1-TSN246-UFSPSY,8,10,0.0,0,10,1.0,degree,0.05058053463654781,9.0,1.875,2.125
CAPE,9,9,0.0,0,9,1.0,degree,0.044960475232486946,9.0,1.6666666666666667,2.0
ELS,10,8,0.0,0,8,1.0,degree,0.04046442770923825,8.9,1.5,1.9
KIM-TSN760-SPUC,11,7,0.0,0,7,1.0,degree,0.03678584337203477,8.727272727272727,1.3636363636363635,1.8181818181818181
WEL1,12,6,0.0,0,6,1.0,degree,0.03372035642436521,8.5,1.25,1.75
POTCH,13,5,0.0,0,5,1.0,degree,0.031126482853260192,8.23076923076923,1.1538461538461537,1.6923076923076923
WITS,14,4,0.0,0,4,1.0,degree,0.02890316264945589,7.928571428571429,1.0714285714285714,1.6428571428571428
CAPE2,15,3,0.0,0,3,1.0,degree,0.026976285139492167,7.6,1.0,1.6
ELSIS,16,2,0.0,0,2,1.0,degree,0.025290267318273905,7.25,0.9375,1.5625
