node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN2,1,17,0.40866633354206516,5,1,5.0,random,0.40866633354206516,1.0,5.0,5.0
ELSIS,2,16,4.3205162244249243e-16,8,2,6.5,random,0.2043331667710328,1.5,6.5,5.75
BFN1,3,15,1.7519804927546185e-16,7,2,6.0,random,0.13622211118068858,1.6666666666666667,6.666666666666667,5.833333333333333
BFN-GREY1-TSN242-UFSSC,4,14,0.0,2,10,1.5,random,0.10216658338551644,3.75,5.5,4.75
POTCH,5,13,0.0,1,10,1.0,random,0.08173326670841316,5.0,4.6,4.0
CAPE,6,12,0.0,1,9,1.3333333333333333,random,0.06811105559034429,5.666666666666667,4.0,3.5555555555555554
BFN-GREY1-TSN173-UNISAB,7,11,0.0,1,8,1.0,random,0.058380904791723684,6.0,3.5714285714285716,3.1904761904761902
KIM-TSN760-SPUC,8,10,0.0,1,7,1.0,random,0.05108329169275822,6.125,3.25,2.9166666666666665
ISANDO,9,9,0.0,1,6,2.0,random,0.045407370393562865,6.111111111111111,3.0,2.814814814814815
CAPE2,10,8,0.0,0,6,1.0,random,0.04086663335420658,6.1,2.7,2.6333333333333333
BFN-GREY1-TSN245-UFSPELH,11,7,0.0,0,6,1.0,random,0.037151484867460526,6.090909090909091,2.4545454545454546,2.484848484848485
BFN3,12,6,0.0,0,6,1.0,random,0.034055527795172146,6.083333333333333,2.25,2.361111111111111
WITS,13,5,0.0,0,5,1.0,random,0.031435871810928134,6.0,2.076923076923077,2.2564102564102564
ELS,14,4,0.0,0,4,1.0,random,0.029190452395861842,5.857142857142857,1.9285714285714286,2.1666666666666665
WEL1,15,3,0.0,0,3,1.0,random,0.027244422236137718,5.666666666666667,1.8,2.088888888888889
BFN-GREY1-TSN244-UFSNATH,16,2,0.0,0,2,1.0,random,0.02554164584637911,5.4375,1.6875,2.0208333333333335
BFN1,1,17,0.40866633354206516,5,1,5.0,core influence,0.40866633354206516,1.0,5.0,5.0
BFN2,2,16,-1.4592676535757847e-16,5,5,5.0,core influence,0.2043331667710325,3.0,5.0,5.0
BFN-GREY1-TSN244-UFSNATH,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.13622211118068833,5.333333333333333,4.333333333333333,4.166666666666667
BFN-GREY1-TSN245-UFSPELH,4,14,-1.0600960401397101e-17,2,10,2.0,core influence,0.10216658338551625,6.5,3.75,3.625
