node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYSS1-TSN500-CPUTSPR,1,69,0.07759132403370479,12,1,5.714285714285714,random,0.07759132403370479,1.0,12.0,5.714285714285714
BLOEM2,2,68,0.08302007858572383,12,1,5.714285714285714,random,0.08030570130971432,1.0,12.0,5.714285714285714
CPT-GREYSS2-TSN271-UCTRBG,3,67,0.08304685041400754,11,1,5.714285714285714,random,0.08121941767781206,1.0,11.666666666666666,5.714285714285714
CPT-GREYSS1-TSN169-UCTRHR,4,66,0.08308158068373583,11,1,5.428571428571429,random,0.08168495842929299,1.0,11.5,5.642857142857143
CPT-GREYCBD2-TSN164-UCTBS,5,65,0.07618755937033198,12,1,5.142857142857143,random,0.08058547861750079,1.0,11.6,5.542857142857143
CPT7,6,64,0.07620128111842844,12,1,4.857142857142857,random,0.07985477903432207,1.0,11.666666666666666,5.428571428571428
CPT-GREYCBD1-TSN4-CPUTCPT,7,63,0.07504831160152642,13,1,4.428571428571429,random,0.07916814082963697,1.0,11.857142857142858,5.285714285714286
CPT-GREYCBD1-TSN641-SAEON,8,62,0.07432616397291851,13,1,4.285714285714286,random,0.07856289372254717,1.0,12.0,5.160714285714286
CPT5,9,61,-1.1210769216370897e-16,13,2,3.7142857142857144,random,0.0698336833089308,1.1111111111111112,12.11111111111111,5.0
CPT8,10,60,-4.938288397374284e-16,13,4,3.5,random,0.06285031497803767,1.4,12.2,4.85
ISANDO,11,59,-1.715082513752077e-15,12,4,3.5,random,0.05713664998003409,1.6363636363636365,12.181818181818182,4.7272727272727275
CPT-GREYSS2-TSN236-SARAO-PE,12,58,-2.8410173799654505e-16,11,4,3.5,random,0.05237526248169789,1.8333333333333333,12.083333333333334,4.625
DUR,13,57,-9.459748596469457e-16,12,4,3.1666666666666665,random,0.04834639613695183,2.0,12.076923076923077,4.512820512820513
AMLIGHT,14,56,-9.273958611086166e-16,11,4,3.1666666666666665,random,0.04489308212716949,2.142857142857143,12.0,4.416666666666667
BAAI,15,55,-1.7047189448316993e-15,10,4,3.1666666666666665,random,0.041900209985358074,2.2666666666666666,11.866666666666667,4.333333333333333
CPT-GREYSLB1-TSN103-CSIR,16,54,-3.572254531583625e-16,9,4,3.1666666666666665,random,0.039281446861273175,2.375,11.6875,4.260416666666667
CPT-GREYBEL1-TSN174-UNIBEL,17,53,-2.5539960631163453e-16,9,3,3.1666666666666665,random,0.03697077351649239,2.411764705882353,11.529411764705882,4.196078431372548
CPT-GREYSLB1-TSN292-ARCINFR,18,52,1.3047542301504646e-16,9,3,2.8333333333333335,random,0.03491684165446504,2.4444444444444446,11.38888888888889,4.12037037037037
CPT-GREYBEL1-TSN585-UWC-FCHS,19,51,-2.481634702355214e-16,9,2,2.8333333333333335,random,0.03307911314633529,2.4210526315789473,11.263157894736842,4.052631578947368
CPT-GREYCBD2-TSN215-HSRCCPT,20,50,1.3047985260079924e-15,9,2,3.4,random,0.031425157489018585,2.4,11.15,4.0200000000000005
CPT1,21,49,-3.434795022774966e-16,9,3,3.0,random,0.02992872141811292,2.4285714285714284,11.047619047619047,3.9714285714285715
CPT-GREYSS2-TSN788-UCTSHAW,22,48,0.0,6,8,2.6,random,0.02856832499001688,2.6818181818181817,10.818181818181818,3.909090909090909
CPT-GREYCBD2-TSN143-CPUTGB,23,47,-3.7450801857454955e-16,6,9,2.2,random,0.027326223903494394,2.9565217391304346,10.608695652173912,3.8347826086956522
CPT-GREYSS1-TSN463-DFA-PLN,24,46,-6.991523285211228e-16,6,9,2.4,random,0.026187631240848764,3.2083333333333335,10.416666666666666,3.775
CPT-GREYSS1-TSN495-UCTVH,25,45,-2.086320855735049e-16,6,10,1.6666666666666667,random,0.025140125991214804,3.48,10.24,3.6906666666666665
CPT-GREYBEL1-TSN208-USTYG,26,44,-7.537250817463592e-16,5,10,1.6,random,0.024173198068475746,3.730769230769231,10.038461538461538,3.6102564102564108
CPT-GREYSS1-TSN273-CPUTGSR,27,43,-4.947115337355156e-16,5,10,2.4,random,0.023277894436309957,3.962962962962963,9.851851851851851,3.565432098765432
CPT-GREYSLB1-TSN235-ILABS-FAURE,28,42,-1.149652072617081e-15,6,10,2.4,random,0.02244654106358456,4.178571428571429,9.714285714285714,3.523809523809524
CPT6,29,41,-9.237045513520911e-17,5,10,1.5714285714285714,random,0.02167252240621957,4.379310344827586,9.551724137931034,3.4564860426929394
CPT-GREYSS1-TSN145-CPUTM,30,40,-1.046158178856103e-15,5,10,2.25,random,0.020950104992678888,4.566666666666666,9.4,3.4162698412698416
CPT-GREYCBD2-TSN109-SANAP,31,39,-1.174556453801965e-15,4,11,1.5,random,0.020274295154205334,4.774193548387097,9.225806451612904,3.3544546850998467
CPT-TSN793-NSFAS-CBD,32,38,-1.8020288837640385e-16,4,10,1.5,random,0.019640723430636414,4.9375,9.0625,3.2965029761904763
CPT-GREYCBD1-TSN490-CPGR,33,37,-2.1274122940865134e-17,3,10,2.25,random,0.019045549993344398,5.090909090909091,8.878787878787879,3.264790764790765
WITS,34,36,-4.465415734564841e-16,3,10,2.0,random,0.01848538675824602,5.235294117647059,8.705882352941176,3.227591036414566
CPT-GREYSS2-TSN270-UCTGSR,35,35,-2.7755575615628914e-17,3,9,1.5,random,0.017957232850867564,5.3428571428571425,8.542857142857143,3.178231292517007
CPT-GREYCBD1-TSN163-UCT-HID,36,34,-4.830767375554157e-16,2,9,2.25,random,0.01745842082723234,5.444444444444445,8.36111111111111,3.15244708994709
CPT-GREYSS1-TSN39-SAAO,37,33,-8.124961115378939e-16,2,10,1.5,random,0.016986571615685498,5.5675675675675675,8.18918918918919,3.107786357786358
CPT-GREYSS1-TSN804-SKAO-BRP,38,32,-4.025853906344288e-16,2,10,1.0,random,0.016539556573167448,5.684210526315789,8.026315789473685,3.0523182957393487
CPT-GREYCBD1-TSN24-NLSA,39,31,-5.88813705523957e-16,2,9,2.25,random,0.016115465378983652,5.769230769230769,7.871794871794871,3.0317460317460316
CPT-GREYSS2-TSN168-UCTRCCH,40,30,-2.3801624871230517e-16,2,9,1.6666666666666667,random,0.015712578744509053,5.85,7.725,2.9976190476190476
BLOEM,41,29,-1.401865674872103e-16,3,10,1.0,random,0.015329345116594196,5.951219512195122,7.609756097560975,2.948896631823461
SMT-TSN590-IMT,42,28,-4.078148064591731e-16,3,9,1.0,random,0.014964360709056232,6.023809523809524,7.5,2.9024943310657596
CPT-GREYBEL1-TSN207-USBS-PE,43,27,-1.2716755965673206e-16,2,9,1.6666666666666667,random,0.014616352320473524,6.093023255813954,7.372093023255814,2.87375415282392
CPT-GREYBEL1-TSN812-UWC-DIH,44,26,-9.333409398701455e-17,3,10,2.6666666666666665,random,0.014284162495008216,6.181818181818182,7.2727272727272725,2.869047619047619
CPT-GREYSS2-TSN170-UCTSSI,45,25,-3.18380175910955e-16,3,9,2.6666666666666665,random,0.013966736661785804,6.2444444444444445,7.177777777777778,2.8645502645502643
CPT-GREYBEL1-TSN22-MRCCPT-PE,46,24,-2.5074873880489423e-16,2,9,2.3333333333333335,random,0.013663111951746975,6.304347826086956,7.065217391304348,2.8530020703933747
CPT-GREYSS1-TSN768-UCTCAN,47,23,-1.9001568000101035e-16,2,10,1.3333333333333333,random,0.013372407442135335,6.382978723404255,6.957446808510638,2.820668693009119
CPT-GREYCBD1-TSN276-CPUTOPT,48,22,-2.853544128233033e-16,3,10,1.3333333333333333,random,0.013093815620424174,6.458333333333333,6.875,2.7896825396825395
CPT-GREYSS1-TSN144-CPUTGSH,49,21,-4.868122747470995e-17,3,10,2.0,random,0.012826594893476742,6.530612244897959,6.795918367346939,2.7735665694849367
MTZ,50,20,0.0,3,9,2.0,random,0.012570062995607208,6.58,6.72,2.758095238095238
CPT-GREYBEL1-TSN487-MRCN,51,19,-1.6896473951371448e-16,3,8,3.5,random,0.012323591172163924,6.607843137254902,6.647058823529412,2.772642390289449
CPT-GREYSS1-TSN272-UCTDOR,52,18,-9.932083845898174e-17,2,8,1.0,random,0.012086599034237692,6.634615384615385,6.5576923076923075,2.7385531135531136
CPT-GREYBEL1-TSN34-CPUTB,53,17,-3.7564107545755517e-17,1,8,1.0,random,0.01185854999585585,6.660377358490566,6.452830188679245,2.705750224618149
CPT2,54,16,-3.877843955640156e-16,2,9,2.0,random,0.011638947218154807,6.703703703703703,6.37037037037037,2.692680776014109
CPT9,55,15,-5.551115123125785e-17,2,10,1.0,random,0.011427329996006538,6.763636363636364,6.290909090909091,2.6619047619047618
CPT-GREYCBD1-TSN650-NLSA-CFB,56,14,-5.551115123125785e-17,1,10,1.3333333333333333,random,0.011223270531792133,6.821428571428571,6.196428571428571,2.6381802721088436
CPT3,57,13,-3.894452087018911e-17,1,10,1.0,random,0.011026371048778237,6.87719298245614,6.105263157894737,2.609440267335004
WACS2,58,12,0.0,0,11,1.0,random,0.010836261203109647,6.948275862068965,6.0,2.581691297208539
CPT-GREYSS2-TSN167-UCTRMH,59,11,0.0,0,10,1.0,random,0.010652595758989143,7.0,5.898305084745763,2.5548829701372076
WACS,60,10,0.0,0,9,1.0,random,0.010475052496339324,7.033333333333333,5.8,2.528968253968254
CPT-TSN943-DHA-WYNBERG,61,9,0.0,0,8,1.0,random,0.010303330324268188,7.049180327868853,5.704918032786885,2.5039032006245123
CPT-GREYCBD1-TSN275-MCM,62,8,0.0,0,7,1.0,random,0.010137147577102571,7.048387096774194,5.612903225806452,2.479646697388633
CPT-GREYCBD1-TSN277-CPUTB,63,7,0.0,0,6,1.0,random,0.009976240472704118,7.031746031746032,5.523809523809524,2.4561602418745276
CPT-GREYBEL1-TSN278-UWCT,64,6,0.0,0,5,1.0,random,0.009820361715318117,7.0,5.4375,2.433407738095238
CPT-GREYBEL1-TSN493-CGSB,65,5,0.0,0,5,1.0,random,0.009669279227390146,6.969230769230769,5.3538461538461535,2.4113553113553112
CPT-GREYSS2-TSN800-UWC-CASAS,66,4,0.0,0,4,1.0,random,0.009522774996672114,6.924242424242424,5.2727272727272725,2.38997113997114
CPT-GREYCBD1-TSN18-IZMU,67,3,0.0,0,3,1.0,random,0.00938064402657253,6.865671641791045,5.1940298507462686,2.369225302061123
CPT-GREYSS2-TSN165-UCTLGR,68,2,0.0,0,2,1.0,random,0.009242693379122934,6.794117647058823,5.117647058823529,2.349089635854342
CPT3,1,69,0.07759132403370479,12,1,5.714285714285714,core influence,0.07759132403370479,1.0,12.0,5.714285714285714
CPT1,2,68,0.0,9,9,3.5714285714285716,core influence,0.038795662016852396,5.0,10.5,4.642857142857143
CPT2,3,67,0.0,4,17,2.857142857142857,core influence,0.0258637746779016,9.0,8.333333333333334,4.0476190476190474
CPT-GREYBEL1-TSN22-MRCCPT-PE,4,66,-5.77166594621651e-16,5,20,2.2857142857142856,core influence,0.019397831008426052,11.75,7.5,3.607142857142857
CPT-GREYSS2-TSN236-SARAO-PE,5,65,-2.447719360364306e-16,5,20,2.5714285714285716,core influence,0.015518264806740794,13.4,7.0,3.4
CPT5,6,64,0.0,5,21,2.142857142857143,core influence,0.012931887338950662,14.666666666666666,6.666666666666667,3.1904761904761902
CPT6,7,63,-4.77040837813276e-16,4,25,1.5714285714285714,core influence,0.011084474861957641,16.142857142857142,6.285714285714286,2.9591836734693877
CPT-GREYBEL1-TSN207-USBS-PE,8,62,-5.784925150042794e-16,3,25,1.4285714285714286,core influence,0.009698915504212865,17.25,5.875,2.767857142857143
CPT9,9,61,-4.77040837813276e-16,3,26,1.4285714285714286,core influence,0.008621258225966938,18.22222222222222,5.555555555555555,2.619047619047619
CPT7,10,60,-4.77040837813276e-16,4,26,1.1428571428571428,core influence,0.007759132403370196,19.0,5.4,2.4714285714285715
CPT-GREYSS2-TSN165-UCTLGR,11,59,-4.77040837813276e-16,4,26,1.3333333333333333,core influence,0.007053756730336499,19.636363636363637,5.2727272727272725,2.367965367965368
CPT-GREYCBD1-TSN18-IZMU,12,58,-4.77040837813276e-16,4,26,1.6666666666666667,core influence,0.006465943669475084,20.166666666666668,5.166666666666667,2.3095238095238098
CPT-GREYBEL1-TSN147-CPUTT,13,57,-4.284029036139216e-16,4,27,1.3333333333333333,core influence,0.005968563387207736,20.692307692307693,5.076923076923077,2.2344322344322345
CPT-GREYCBD1-TSN24-NLSA,14,56,-4.77040837813276e-16,4,28,2.3333333333333335,core influence,0.0055422374309785786,21.214285714285715,5.0,2.2414965986394555
CPT-GREYCBD1-TSN163-UCT-HID,15,55,-4.77040837813276e-16,4,28,2.0,core influence,0.005172754935579975,21.666666666666668,4.933333333333334,2.2253968253968255
CPT-GREYCBD1-TSN4-CPUTCPT,16,54,-5.696294837289027e-17,5,28,1.3333333333333333,core influence,0.0048494577521062225,22.0625,4.9375,2.169642857142857
CPT-GREYSS2-TSN271-UCTRBG,17,53,-4.4203324128594195e-16,5,29,1.5,core influence,0.004564195531394067,22.470588235294116,4.9411764705882355,2.130252100840336
CPT-GREYSS2-TSN270-UCTGSR,18,52,-4.77040837813276e-16,4,30,1.8333333333333333,core influence,0.004310629112983258,22.88888888888889,4.888888888888889,2.113756613756614
CPT-GREYSS2-TSN800-UWC-CASAS,19,51,-4.4203324128594195e-16,4,29,2.0,core influence,0.004083753896510432,23.210526315789473,4.842105263157895,2.1077694235588975
CPT-GREYSS1-TSN169-UCTRHR,20,50,-4.77040837813276e-16,4,28,2.3333333333333335,core influence,0.0038795662016848863,23.45,4.8,2.119047619047619
CPT-GREYSS1-TSN804-SKAO-BRP,21,49,-5.598072317482437e-16,5,29,1.2,core influence,0.0036948249539855795,23.714285714285715,4.809523809523809,2.0752834467120183
CPT-GREYSS1-TSN273-CPUTGSR,22,48,-4.77040837813276e-16,4,29,2.0,core influence,0.0035268783651680314,23.954545454545453,4.7727272727272725,2.071861471861472
CPT-GREYBEL1-TSN174-UNIBEL,23,47,-4.4203324128594195e-16,5,29,1.6,core influence,0.0033735358275520104,24.17391304347826,4.782608695652174,2.051345755693582
CPT-GREYBEL1-TSN812-UWC-DIH,24,46,-4.4203324128594195e-16,5,29,2.2,core influence,0.0032329718347373256,24.375,4.791666666666667,2.0575396825396823
CPT-GREYSS2-TSN167-UCTRMH,25,45,-4.4203324128594195e-16,5,28,1.4,core influence,0.003103652961347815,24.52,4.8,2.0312380952380953
CPT-GREYSLB1-TSN235-ILABS-FAURE,26,44,-4.4203324128594195e-16,4,28,1.2,core influence,0.002984281693603651,24.653846153846153,4.769230769230769,1.9992673992673993
CPT-GREYSS1-TSN39-SAAO,27,43,-4.4203324128594195e-16,4,27,1.3333333333333333,core influence,0.0028737527419886843,24.74074074074074,4.7407407407407405,1.9746031746031747
CPT8,28,42,-4.4203324128594195e-16,3,28,1.5,core influence,0.002771118715489073,24.857142857142858,4.678571428571429,1.9576530612244898
CPT-GREYSS1-TSN463-DFA-PLN,29,41,-4.4203324128594195e-16,3,27,1.8,core influence,0.002675562897713572,24.93103448275862,4.620689655172414,1.952216748768473
CPT-GREYSS2-TSN170-UCTSSI,30,40,-4.4203324128594195e-16,3,26,1.75,core influence,0.002586377467789772,24.966666666666665,4.566666666666666,1.9454761904761904
CPT-GREYSS2-TSN168-UCTRCCH,31,39,-4.4203324128594195e-16,3,26,1.75,core influence,0.0025029459365707328,25.0,4.516129032258065,1.9391705069124423
CPT-GREYCBD2-TSN215-HSRCCPT,32,38,-4.4203324128594195e-16,3,25,1.5,core influence,0.0024247288760528836,25.0,4.46875,1.9254464285714286
CPT-TSN793-NSFAS-CBD,33,37,-4.4203324128594195e-16,4,25,1.75,core influence,0.002351252243445207,25.0,4.454545454545454,1.9201298701298701
CPT-GREYBEL1-TSN487-MRCN,34,36,-4.4203324128594195e-16,4,24,1.5,core influence,0.0022820977656968053,24.970588235294116,4.4411764705882355,1.9077731092436974
CPT-GREYSS1-TSN144-CPUTGSH,35,35,-4.4203324128594195e-16,4,23,1.75,core influence,0.00221689497239117,24.914285714285715,4.428571428571429,1.903265306122449
CPT-GREYCBD1-TSN650-NLSA-CFB,36,34,-4.4203324128594195e-16,3,23,1.6,core influence,0.0021553145564914026,24.86111111111111,4.388888888888889,1.8948412698412698
CPT-GREYBEL1-TSN585-UWC-FCHS,37,33,-4.3109607668842814e-16,3,22,1.25,core influence,0.002097062811721353,24.783783783783782,4.351351351351352,1.8774131274131272
CPT-GREYCBD2-TSN143-CPUTGB,38,32,-4.3109607668842814e-16,2,22,1.2,core influence,0.0020418769482549903,24.710526315789473,4.2894736842105265,1.8595864661654133
CPT-GREYCBD2-TSN164-UCTBS,39,31,0.0,1,22,1.0,core influence,0.001989521129068965,24.641025641025642,4.205128205128205,1.8375457875457875
CPT-GREYBEL1-TSN208-USTYG,40,30,0.0,1,22,1.5,core influence,0.0019397831008422409,24.575,4.125,1.8291071428571428
CPT-GREYSS2-TSN788-UCTSHAW,41,29,0.0,1,22,2.0,core influence,0.0018924713178948692,24.51219512195122,4.048780487804878,1.8332752613240417
CPT-GREYCBD1-TSN276-CPUTOPT,42,28,0.0,1,21,1.6666666666666667,core influence,0.0018474124769926104,24.428571428571427,3.9761904761904763,1.8293083900226759
CPT-GREYCBD1-TSN277-CPUTB,43,27,-4.3109607668842814e-16,1,21,2.0,core influence,0.0018044493961323071,24.348837209302324,3.9069767441860463,1.8332779623477298
CPT-GREYCBD2-TSN109-SANAP,44,26,-4.3109607668842814e-16,1,20,2.0,core influence,0.0017634391825838357,24.25,3.840909090909091,1.8370670995670997
CPT-GREYBEL1-TSN34-CPUTB,45,25,-4.3109607668842814e-16,1,19,1.3333333333333333,core influence,0.0017242516451930743,24.133333333333333,3.7777777777777777,1.8258730158730159
CPT-GREYCBD1-TSN641-SAEON,46,24,-4.3109607668842814e-16,1,19,1.3333333333333333,core influence,0.0016867679137758244,24.02173913043478,3.717391304347826,1.8151656314699793
CPT-GREYBEL1-TSN278-UWCT,47,23,0.0,0,19,1.3333333333333333,core influence,0.0016508792347593173,23.914893617021278,3.6382978723404253,1.8049138804457954
CPT-GREYSS1-TSN272-UCTDOR,48,22,0.0,0,18,1.6666666666666667,core influence,0.0016164859173684982,23.791666666666668,3.5625,1.8020337301587304
CPT-GREYCBD1-TSN275-MCM,49,21,0.0,1,18,1.3333333333333333,core influence,0.0015834964088507738,23.6734693877551,3.510204081632653,1.7924684159378037
CPT-GREYBEL1-TSN493-CGSB,50,20,0.0,1,18,1.3333333333333333,core influence,0.0015518264806737582,23.56,3.46,1.7832857142857141
CPT-GREYSS1-TSN145-CPUTM,51,19,0.0,1,17,1.5,core influence,0.0015213985104644688,23.431372549019606,3.411764705882353,1.7777310924369747
CPT-GREYCBD1-TSN490-CPGR,52,18,0.0,0,18,1.0,core influence,0.0014921408468016907,23.326923076923077,3.3461538461538463,1.7627747252747252
CPT-GREYSS1-TSN768-UCTCAN,53,17,0.0,0,17,1.0,core influence,0.00146398724591864,23.20754716981132,3.2830188679245285,1.7483827493261455
SMT-TSN590-IMT,54,16,0.0,0,16,1.0,core influence,0.0014368763709942207,23.074074074074073,3.2222222222222223,1.7345238095238094
BAAI,55,15,0.0,0,15,1.0,core influence,0.001410751346067053,22.927272727272726,3.1636363636363636,1.7211688311688311
DUR,56,14,0.0,0,14,1.0,core influence,0.0013855593577444271,22.767857142857142,3.107142857142857,1.7082908163265305
ISANDO,57,13,0.0,0,13,1.0,core influence,0.00136125129883663,22.596491228070175,3.0526315789473686,1.6958646616541353
CPT-GREYSLB1-TSN103-CSIR,58,12,0.0,0,12,1.0,core influence,0.0013377814488566883,22.413793103448278,3.0,1.6838669950738916
WACS2,59,11,0.0,0,11,1.0,core influence,0.0013151071870116597,22.220338983050848,2.9491525423728815,1.67227602905569
AMLIGHT,60,10,0.0,0,10,1.0,core influence,0.0012931887338947987,22.016666666666666,2.9,1.6610714285714285
BLOEM2,61,9,0.0,0,9,1.0,core influence,0.0012719889185850478,21.80327868852459,2.8524590163934427,1.6502341920374706
MTZ,62,8,0.0,0,8,1.0,core influence,0.001251472968285289,21.580645161290324,2.806451612903226,1.6397465437788017
CPT-TSN943-DHA-WYNBERG,63,7,0.0,0,7,1.0,core influence,0.0012316083179950462,21.349206349206348,2.761904761904762,1.6295918367346938
CPT-GREYSS1-TSN495-UCTVH,64,6,0.0,0,6,1.0,core influence,0.0012123644380263737,21.109375,2.71875,1.6197544642857142
BLOEM,65,5,0.0,0,5,1.0,core influence,0.0011937126774413526,20.861538461538462,2.6769230769230767,1.6102197802197802
CPT-GREYSLB1-TSN292-ARCINFR,66,4,0.0,0,4,1.0,core influence,0.0011756261217225443,20.606060606060606,2.6363636363636362,1.600974025974026
WITS,67,3,0.0,0,3,1.0,core influence,0.0011580794631893718,20.34328358208955,2.5970149253731343,1.592004264392324
WACS,68,2,0.0,0,2,1.0,core influence,0.0011410488828483517,20.073529411764707,2.5588235294117645,1.583298319327731
CPT3,1,69,0.07759132403370479,12,1,5.714285714285714,degree,0.07759132403370479,1.0,12.0,5.714285714285714
CPT1,2,68,0.0,9,9,3.5714285714285716,degree,0.038795662016852396,5.0,10.5,4.642857142857143
CPT2,3,67,0.0,4,17,2.857142857142857,degree,0.0258637746779016,9.0,8.333333333333334,4.0476190476190474
CPT-GREYBEL1-TSN22-MRCCPT-PE,4,66,-5.77166594621651e-16,5,20,2.2857142857142856,degree,0.019397831008426052,11.75,7.5,3.607142857142857
CPT5,5,65,-2.447719360364306e-16,5,20,2.5714285714285716,degree,0.015518264806740794,13.4,7.0,3.4
CPT6,6,64,-6.888408170957591e-16,4,24,1.4285714285714286,degree,0.012931887338950546,15.166666666666666,6.5,3.0714285714285716
CPT-GREYBEL1-TSN207-USBS-PE,7,63,-6.888408170957591e-16,3,24,1.4285714285714286,degree,0.011084474861957514,16.428571428571427,6.0,2.8367346938775513
CPT9,8,62,-6.888408170957591e-16,3,25,1.1428571428571428,degree,0.009698915504212738,17.5,5.625,2.625
CPT-GREYSS2-TSN236-SARAO-PE,9,61,-6.888408170957591e-16,4,25,1.4285714285714286,degree,0.0086212582259668,18.333333333333332,5.444444444444445,2.492063492063492
CPT-GREYBEL1-TSN147-CPUTT,10,60,-4.77040837813276e-16,4,26,1.1428571428571428,degree,0.007759132403370074,19.1,5.3,2.357142857142857
CPT-GREYCBD1-TSN163-UCT-HID,11,59,-4.77040837813276e-16,4,27,1.3333333333333333,degree,0.007053756730336386,19.818181818181817,5.181818181818182,2.264069264069264
