node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYSS2-TSN800-UWC-CASAS,1,69,0.07810434074757203,12,1,3.7142857142857144,random,0.07810434074757203,1.0,12.0,3.7142857142857144
CPT-GREYSS1-TSN768-UCTCAN,2,68,0.07809076450565544,12,1,3.857142857142857,random,0.07809755262661373,1.0,12.0,3.7857142857142856
CPT8,3,67,0.03600368212285999,11,1,3.7142857142857144,random,0.06406626245869582,1.0,11.666666666666666,3.7619047619047623
MTZ,4,66,0.03605272298546076,11,1,3.2857142857142856,random,0.05706287759038706,1.0,11.5,3.642857142857143
CPT-GREYBEL1-TSN493-CGSB,5,65,0.036135292007997685,10,1,3.5714285714285716,random,0.05287736047390919,1.0,11.2,3.6285714285714286
CPT-GREYSLB1-TSN103-CSIR,6,64,0.03619060180390447,11,1,3.5714285714285716,random,0.05009623402890839,1.0,11.166666666666666,3.619047619047619
CPT-GREYSS2-TSN168-UCTRCCH,7,63,0.03624264824744183,10,1,3.2857142857142856,random,0.04811715034584174,1.0,11.0,3.5714285714285716
CPT-GREYBEL1-TSN487-MRCN,8,62,0.036284552147437185,11,1,3.0,random,0.046638075571041174,1.0,11.0,3.5
CPT-GREYCBD1-TSN18-IZMU,9,61,0.03634080110230673,11,1,3.142857142857143,random,0.04549393396340402,1.0,11.0,3.4603174603174605
CPT-GREYSS2-TSN236-SARAO-PE,10,60,0.03540381185414106,11,1,3.1666666666666665,random,0.044484921752477716,1.0,11.0,3.430952380952381
CPT-GREYSS2-TSN271-UCTRBG,11,59,2.2204460433384443e-16,12,2,2.8333333333333335,random,0.04044083795679795,1.0909090909090908,11.090909090909092,3.376623376623377
CPT-GREYCBD1-TSN4-CPUTCPT,12,58,-1.1987763435108568e-16,13,2,3.0,random,0.03707076812706477,1.1666666666666667,11.25,3.3452380952380953
CPT-GREYSS2-TSN165-UCTLGR,13,57,3.33066907388001e-16,14,3,2.8333333333333335,random,0.03421917057882905,1.3076923076923077,11.461538461538462,3.3058608058608057
CPT3,14,56,-2.2204460492503027e-16,14,3,2.6666666666666665,random,0.03177494410891267,1.4285714285714286,11.642857142857142,3.2602040816326534
CPT-GREYBEL1-TSN207-USBS-PE,15,55,-2.3314603771073475e-16,9,14,2.3333333333333335,random,0.029656614501651808,2.2666666666666666,11.466666666666667,3.198412698412698
CPT-GREYCBD2-TSN109-SANAP,16,54,-5.086094397212667e-16,8,15,2.3333333333333335,random,0.02780307609529854,3.0625,11.25,3.144345238095238
CPT-GREYBEL1-TSN812-UWC-DIH,17,53,-3.2428272009174834e-16,9,15,4.166666666666667,random,0.026167601030869195,3.764705882352941,11.117647058823529,3.2044817927170866
CPT-GREYBEL1-TSN585-UWC-FCHS,18,52,-1.3482072525476446e-16,9,15,4.166666666666667,random,0.024713845418043123,4.388888888888889,11.0,3.257936507936508
CPT-GREYSS1-TSN144-CPUTGSH,19,51,-7.964420055014122e-17,9,14,4.0,random,0.02341311671183032,4.894736842105263,10.894736842105264,3.2969924812030076
CPT-GREYCBD2-TSN143-CPUTGB,20,50,-3.9057321681818423e-16,9,15,4.4,random,0.022242460876238785,5.4,10.8,3.3521428571428573
CPT2,21,49,-5.923474062129965e-16,10,15,4.4,random,0.02118329607260834,5.857142857142857,10.761904761904763,3.4020408163265308
WACS,22,48,-6.556992715080011e-16,8,18,3.8,random,0.020220418978398838,6.409090909090909,10.636363636363637,3.42012987012987
CPT5,23,47,-4.1634810185775387e-16,7,18,3.2,random,0.01934127032716409,6.913043478260869,10.478260869565217,3.4105590062111806
CPT-GREYBEL1-TSN34-CPUTB,24,46,-3.06317754667576e-16,6,21,1.8333333333333333,random,0.01853538406353224,7.5,10.291666666666666,3.34484126984127
CPT6,25,45,-1.5720284416264422e-16,6,21,3.2,random,0.017793968700990943,8.04,10.12,3.3390476190476193
CPT-GREYSLB1-TSN235-ILABS-FAURE,26,44,-4.196371968358258e-16,6,22,3.0,random,0.017109585289414354,8.576923076923077,9.961538461538462,3.326007326007326
CPT-GREYCBD1-TSN641-SAEON,27,43,-6.344363293086831e-16,6,21,1.6,random,0.016475896945361945,9.037037037037036,9.814814814814815,3.2620811287477953
CPT-GREYSS1-TSN500-CPUTSPR,28,42,-8.122147716010155e-16,6,22,2.0,random,0.015887472054456134,9.5,9.678571428571429,3.2170068027210883
CPT-GREYSS1-TSN495-UCTVH,29,41,-3.038849053813995e-16,6,22,2.5,random,0.01533962819050936,9.931034482758621,9.551724137931034,3.1922824302134645
CPT-GREYCBD1-TSN275-MCM,30,40,-6.669516713160564e-16,5,22,1.6,random,0.01482830725082569,10.333333333333334,9.4,3.1392063492063493
CPT-GREYCBD1-TSN163-UCT-HID,31,39,-3.438764386155512e-16,5,22,1.6,random,0.014349974758863562,10.709677419354838,9.258064516129032,3.0895545314900152
ISANDO,32,38,-5.3560216550676725e-17,4,22,1.6,random,0.013901538047649074,11.0625,9.09375,3.0430059523809523
DUR,33,37,-1.1975926448104507e-16,4,21,1.6,random,0.013480279318932432,11.363636363636363,8.93939393939394,2.9992784992784993
CPT-GREYCBD1-TSN277-CPUTB,34,36,-5.3560216550676725e-17,4,20,3.0,random,0.013083800515434417,11.617647058823529,8.794117647058824,2.999299719887955
CPT-GREYCBD1-TSN650-NLSA-CFB,35,35,-1.3174670277798297e-16,4,20,3.0,random,0.012709977643564858,11.857142857142858,8.657142857142857,2.9993197278911565
CPT1,36,34,-1.1990408665951691e-16,5,20,3.0,random,0.012356922709021386,12.083333333333334,8.555555555555555,2.9993386243386246
BAAI,37,33,0.0,0,25,2.0,random,0.012022951824993782,12.432432432432432,8.324324324324325,2.9723294723294726
CPT-GREYSS1-TSN804-SKAO-BRP,38,32,0.0,0,24,2.0,random,0.011706558355914998,12.736842105263158,8.105263157894736,2.9467418546365916
SMT-TSN590-IMT,39,31,0.0,0,25,1.6,random,0.011406390192942819,13.051282051282051,7.897435897435898,2.912210012210012
BLOEM,40,30,0.0,0,24,1.6,random,0.011121230438119249,13.325,7.7,2.879404761904762
CPT-GREYSS1-TSN273-CPUTGSR,41,29,0.0,0,23,2.0,random,0.01084998091523829,13.560975609756097,7.512195121951219,2.8579558652729387
CPT-TSN793-NSFAS-CBD,42,28,0.0,0,23,1.3333333333333333,random,0.010591648036304045,13.785714285714286,7.333333333333333,2.821655328798186
CPT-GREYSS2-TSN270-UCTGSR,43,27,0.0,0,22,1.5,random,0.010345330640110928,13.976744186046512,7.162790697674419,2.790919158361019
