node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYBEL1-TSN208-USTYG,1,69,0.07797428247853093,12,1,6.0,random,0.07797428247853093,1.0,12.0,6.0
DUR,2,68,0.07797131030828341,12,1,5.857142857142857,random,0.07797279639340718,1.0,12.0,5.928571428571429
CPT-GREYSS2-TSN271-UCTRBG,3,67,0.07797139653702526,11,1,5.857142857142857,random,0.0779723297746132,1.0,11.666666666666666,5.904761904761905
CPT-GREYSS2-TSN167-UCTRMH,4,66,0.0779484747389816,12,1,5.571428571428571,random,0.07796636601570531,1.0,11.75,5.821428571428571
BLOEM,5,65,0.07794691566325235,13,1,5.428571428571429,random,0.0779624759452147,1.0,12.0,5.742857142857143
CPT-GREYBEL1-TSN812-UWC-DIH,6,64,0.07811886981087139,12,1,5.428571428571429,random,0.07798854158949083,1.0,12.0,5.69047619047619
CPT-GREYSS2-TSN236-SARAO-PE,7,63,0.07812420846324754,12,1,5.285714285714286,random,0.07800792257145607,1.0,12.0,5.63265306122449
CPT-GREYBEL1-TSN174-UNIBEL,8,62,0.07752904542533391,12,1,5.0,random,0.0779480629281908,1.0,12.0,5.553571428571429
CPT8,9,61,0.07753449265685505,12,1,5.0,random,0.07790211067582016,1.0,12.0,5.492063492063492
CPT-GREYCBD1-TSN650-NLSA-CFB,10,60,0.07753236668625953,12,1,5.166666666666667,random,0.0778651362768641,1.0,12.0,5.45952380952381
CPT-GREYBEL1-TSN207-USBS-PE,11,59,0.07797299147533097,13,1,5.166666666666667,random,0.07787494129490655,1.0,12.090909090909092,5.432900432900433
CPT-GREYBEL1-TSN34-CPUTB,12,58,0.07796560525053275,13,1,5.0,random,0.07788249662454207,1.0,12.166666666666666,5.396825396825396
CPT-GREYCBD2-TSN143-CPUTGB,13,57,3.7276198477076644e-16,13,2,4.5,random,0.07189153534573116,1.0769230769230769,12.23076923076923,5.327838827838828
BLOEM2,14,56,1.836911768398567e-15,14,2,4.166666666666667,random,0.06675642567817906,1.1428571428571428,12.357142857142858,5.244897959183674
CPT-GREYCBD2-TSN164-UCTBS,15,55,7.334971226755972e-16,13,2,4.166666666666667,random,0.06230599729963384,1.2,12.4,5.173015873015873
WACS,16,54,-5.573013795305376e-16,13,3,4.166666666666667,random,0.05841187246840669,1.3125,12.4375,5.1101190476190474
CPT-GREYSS2-TSN168-UCTRCCH,17,53,8.526749156287255e-17,12,3,4.166666666666667,random,0.05497587997026513,1.411764705882353,12.411764705882353,5.054621848739496
CPT-GREYCBD2-TSN215-HSRCCPT,18,52,-1.8648320217400248e-16,13,3,4.166666666666667,random,0.0519216644163615,1.5,12.444444444444445,5.005291005291006
WITS,19,51,-1.8127795704761774e-16,12,3,4.166666666666667,random,0.04918894523655299,1.5789473684210527,12.421052631578947,4.961152882205513
CPT-GREYBEL1-TSN22-MRCCPT-PE,20,50,-2.4239068360497577e-16,11,3,4.2,random,0.04672949797472532,1.65,12.35,4.923095238095238
CPT-GREYSLB1-TSN103-CSIR,21,49,-8.877603623784239e-16,12,3,4.0,random,0.044504283785452646,1.7142857142857142,12.333333333333334,4.879138321995465
CPT-GREYSS1-TSN144-CPUTGSH,22,48,3.717859692877263e-16,11,3,4.8,random,0.04248136179520482,1.7727272727272727,12.272727272727273,4.875541125541125
CPT-GREYBEL1-TSN278-UWCT,23,47,-8.069175971399337e-16,11,3,4.4,random,0.04063434606497849,1.826086956521739,12.217391304347826,4.854865424430642
WACS2,24,46,-1.4490905464027086e-15,10,3,3.6,random,0.03894124831227099,1.875,12.125,4.802579365079365
CPT-GREYSS2-TSN788-UCTSHAW,25,45,-6.415458960509792e-17,9,3,3.6,random,0.03738359837978015,1.92,12.0,4.754476190476191
CPT-GREYSS2-TSN270-UCTGSR,26,44,3.0357975559123733e-16,9,3,3.4,random,0.035945767672865545,1.9615384615384615,11.884615384615385,4.7023809523809526
CPT-GREYSS1-TSN804-SKAO-BRP,27,43,4.1851301037263193e-16,8,3,3.4,random,0.0346144429442409,2.0,11.74074074074074,4.654144620811287
SMT-TSN590-IMT,28,42,1.3474375893695973e-15,8,4,2.2,random,0.03337821283908949,2.0714285714285716,11.607142857142858,4.566496598639456
CPT-GREYBEL1-TSN487-MRCN,29,41,-5.922347943088686e-16,7,4,2.2,random,0.03222723998256914,2.1379310344827585,11.448275862068966,4.484893267651889
CPT-GREYSS2-TSN165-UCTLGR,30,40,-1.2058372226208868e-15,7,4,1.0,random,0.0311529986498168,2.2,11.3,4.368730158730159
CPT-GREYCBD1-TSN163-UCT-HID,31,39,-1.0576003557447205e-16,6,4,1.0,random,0.030148063209500125,2.2580645161290325,11.129032258064516,4.260061443932412
CPT-GREYCBD1-TSN18-IZMU,32,38,-5.642354992272187e-16,5,4,3.0,random,0.029205936234203228,2.3125,10.9375,4.220684523809524
CPT-GREYCBD1-TSN641-SAEON,33,37,1.5694544344375645e-16,6,4,1.0,random,0.028320907863469802,2.3636363636363638,10.787878787878787,4.123088023088023
ISANDO,34,36,-2.596586903135105e-16,6,5,1.5,random,0.027487939985132447,2.4411764705882355,10.647058823529411,4.04593837535014
CPT-GREYCBD1-TSN276-CPUTOPT,35,35,-6.059793336756304e-16,5,5,3.25,random,0.026702570271271504,2.5142857142857142,10.485714285714286,4.023197278911565
CPT-GREYSS1-TSN273-CPUTGSR,36,34,-9.22412870304774e-16,6,6,3.0,random,0.025960832208180604,2.611111111111111,10.36111111111111,3.9947751322751324
CPT7,37,33,-1.6740239602699242e-15,6,6,1.25,random,0.025259188094445946,2.7027027027027026,10.243243243243244,3.9205920205920206
CPT-GREYCBD1-TSN277-CPUTB,38,32,-4.872254097250688e-16,6,6,1.25,random,0.024594472618276304,2.789473684210526,10.131578947368421,3.8503132832080205
MTZ,39,31,-3.47921478781678e-16,6,5,2.5,random,0.02396384511524357,2.8461538461538463,10.025641025641026,3.815689865689866
CPT-GREYCBD1-TSN4-CPUTCPT,40,30,-3.9122392546830927e-17,5,5,1.3333333333333333,random,0.02336474898736248,2.9,9.9,3.753630952380952
CPT-GREYSS1-TSN768-UCTCAN,41,29,3.8601752782933563e-16,4,5,1.0,random,0.02279487706084145,2.951219512195122,9.75609756097561,3.6864692218350754
CPT-GREYCBD1-TSN24-NLSA,42,28,-3.792071083090267e-16,4,6,1.0,random,0.02225214189272617,3.0238095238095237,9.619047619047619,3.6225056689342403
AMLIGHT,43,27,-2.8151404134577573e-16,4,6,1.0,random,0.021734650220802298,3.0930232558139537,9.488372093023257,3.561517165005537
CPT-GREYSS2-TSN170-UCTSSI,44,26,-1.139343124638274e-16,3,6,2.6666666666666665,random,0.021240680897602244,3.159090909090909,9.340909090909092,3.541179653679654
CPT-GREYCBD1-TSN275-MCM,45,25,-5.650508333047637e-16,2,6,1.0,random,0.020768665766544403,3.2222222222222223,9.177777777777777,3.484708994708995
CPT-TSN793-NSFAS-CBD,46,24,-4.1245160999692545e-16,2,6,1.0,random,0.020317173032489082,3.282608695652174,9.021739130434783,3.4306935817805386
CPT-GREYSS1-TSN272-UCTDOR,47,23,-2.4529033111754003e-16,2,6,2.3333333333333335,random,0.019884892755202076,3.3404255319148937,8.872340425531915,3.4073454913880443
CPT-GREYSS1-TSN495-UCTVH,48,22,-1.8802269063096424e-16,1,6,1.0,random,0.01947062415613536,3.3958333333333335,8.708333333333334,3.35719246031746
CPT2,49,21,-4.677483735342606e-17,1,6,1.0,random,0.019073264479479535,3.4489795918367347,8.551020408163266,3.309086491739553
CPT-GREYSLB1-TSN292-ARCINFR,50,20,-2.7267089882260837e-16,1,7,1.0,random,0.018691799189889943,3.52,8.4,3.2629047619047618
CPT-GREYSLB1-TSN235-ILABS-FAURE,51,19,-2.879254592960232e-16,1,7,3.5,random,0.018325293323421504,3.588235294117647,8.254901960784315,3.2675536881419234
