node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PHU,1,27,0.22151845126956862,0,1,9.0,random,0.22151845126956862,1.0,0.0,9.0
DUR1,2,26,0.22276560533749284,0,1,8.333333333333334,random,0.22214202830353075,1.0,0.0,8.666666666666668
DUR-TSN19-MUT,3,25,0.05441353025919895,5,1,3.0,random,0.16623252895542015,1.0,1.6666666666666667,6.777777777777779
DBN-GREY1-TSN13-CAO,4,24,0.0534366660707395,5,1,2.3333333333333335,random,0.13803356323424998,1.0,2.5,5.666666666666667
ISANDO,5,23,0.05335800217503063,5,1,2.0,random,0.1210984510224061,1.0,3.0,4.933333333333334
DBN-GREY1-TSN11-DUTS,6,22,0.053390802513319714,4,1,2.0,random,0.10981384293755837,1.0,3.1666666666666665,4.444444444444445
DBN-GREY1-TSN498-CAPRISA-ECRS,7,21,2.3620115300140883e-16,5,2,2.0,random,0.09412615108933578,1.1428571428571428,3.4285714285714284,4.095238095238096
DBN-GREY1-TSN151-DUTC,8,20,-1.6363222454243543e-16,5,3,2.0,random,0.0823603822031688,1.375,3.625,3.8333333333333335
DBN-GREY1-TSN176-UNISAM,9,19,-2.0174680416324095e-16,5,3,2.0,random,0.07320922862503891,1.5555555555555556,3.7777777777777777,3.6296296296296293
DBN-GREY1-TSN232-NMMS,10,18,7.925955962615136e-16,5,2,2.0,random,0.0658883057625351,1.6,3.9,3.4666666666666663
CAPE2,11,17,-2.555449928546846e-19,6,3,2.0,random,0.05989845978412281,1.7272727272727273,4.090909090909091,3.333333333333333
DUR3,12,16,-2.21046010930692e-16,5,3,2.0,random,0.05490692146877923,1.8333333333333333,4.166666666666667,3.222222222222222
PZB,13,15,-1.2648686291073099e-17,1,8,2.5,random,0.050683312125026976,2.3076923076923075,3.923076923076923,3.1666666666666665
DUR2,14,14,-8.528529476176988e-17,0,8,2.0,random,0.0470630755446679,2.7142857142857144,3.642857142857143,3.083333333333333
DBN-GREY1-TSN231-UKZNW-PE,15,13,0.0,0,9,1.0,random,0.04392553717502337,3.1333333333333333,3.4,2.944444444444444
MTZ,16,12,0.0,0,9,2.0,random,0.04118019110158441,3.5,3.1875,2.8854166666666665
DBN-GREY1-TSN97-CSIR,17,11,0.0,0,8,2.0,random,0.03875782691913827,3.764705882352941,3.0,2.833333333333333
