node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PHU,1,27,0.21856978033756297,3,1,7.0,random,0.21856978033756297,1.0,3.0,7.0
PZB,2,26,0.22076036024925724,2,1,7.0,random,0.2196650702934101,1.0,2.5,7.0
DBN-GREY1-TSN151-DUTC,3,25,0.2192484367009773,2,1,6.333333333333333,random,0.21952619242926583,1.0,2.3333333333333335,6.777777777777778
DBN-GREY1-TSN498-CAPRISA-ECRS,4,24,0.123759613494812,4,1,5.666666666666667,random,0.19558454769565237,1.0,2.75,6.5
DBN-GREY1-TSN375-SANBI,5,23,0.1863698225964383,3,1,5.666666666666667,random,0.19374160267580956,1.0,2.8,6.333333333333334
DUR1,6,22,0.18552227774839566,2,1,5.333333333333333,random,0.19237171518790727,1.0,2.6666666666666665,6.166666666666667
DUR2,7,21,9.420218410186192e-17,5,2,2.3333333333333335,random,0.1648900415896348,1.1428571428571428,3.0,5.6190476190476195
DBN-GREY1-TSN222-TIA-PWC,8,20,5.087988422659856e-16,7,3,5.5,random,0.1442787863909305,1.375,3.5,5.604166666666667
DUR-TSN19-MUT,9,19,-4.025905854133478e-16,7,4,5.5,random,0.12824781012527153,1.6666666666666667,3.888888888888889,5.592592592592593
UTT,10,18,-3.4258930974044207e-16,6,4,5.0,random,0.11542302911274434,1.9,4.1,5.533333333333333
DBN-GREY1-TSN176-UNISAM,11,17,-2.506300399288485e-16,5,4,4.5,random,0.1049300264661312,2.090909090909091,4.181818181818182,5.4393939393939394
DBN-GREY1-TSN11-DUTS,12,16,1.2860847984982836e-16,5,3,4.5,random,0.0961858575939536,2.1666666666666665,4.25,5.361111111111111
ELS,13,15,-2.7137035135734233e-17,5,2,1.3333333333333333,random,0.08878694547134178,2.1538461538461537,4.3076923076923075,5.051282051282052
DBN-GREY1-TSN132-MRC,14,14,8.881784196971813e-16,4,2,1.5,random,0.08244502079481743,2.142857142857143,4.285714285714286,4.797619047619048
DUR3,15,13,-2.4210243261466767e-16,5,3,4.0,random,0.07694868607516292,2.2,4.333333333333333,4.7444444444444445
DBN-GREY1-TSN13-CAO,16,12,0.0,2,8,1.5,random,0.07213939319546524,2.5625,4.1875,4.541666666666667
DBN-GREY1-TSN232-NMMS,17,11,0.0,1,8,1.0,random,0.06789589947808493,2.8823529411764706,4.0,4.333333333333334
DBN-GREY1-TSN231-UKZNW-PE,18,10,0.0,0,9,1.0,random,0.06412390506263577,3.2222222222222223,3.7777777777777777,4.148148148148149
DBN-TSN935-DHA-UMGENI,19,9,0.0,0,9,1.0,random,0.0607489626909181,3.526315789473684,3.5789473684210527,3.9824561403508776
MTZ,20,8,0.0,0,8,1.0,random,0.05771151455637219,3.75,3.4,3.8333333333333335
DBN-GREY1-TSN662-CAPRISA-KDH,21,7,0.0,0,7,1.0,random,0.05496334719654494,3.9047619047619047,3.238095238095238,3.6984126984126986
ISANDO,22,6,0.0,0,6,1.0,random,0.05246501323306563,4.0,3.090909090909091,3.575757575757576
DBN-GREY1-TSN497-CAPRISA-DDMRI,23,5,0.0,0,5,1.0,random,0.05018392570119321,4.043478260869565,2.9565217391304346,3.4637681159420293
DBN-GREY1-TSN97-CSIR,24,4,0.0,0,4,1.0,random,0.048092928796976825,4.041666666666667,2.8333333333333335,3.361111111111111
CAPE2,25,3,0.0,0,3,1.0,random,0.046169211645097755,4.0,2.72,3.266666666666667
