node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ISANDO,1,27,0.22080937300868064,1,1,8.333333333333334,random,0.22080937300868064,1.0,1.0,8.333333333333334
CAPE2,2,26,0.2219247501171735,1,1,7.666666666666667,random,0.22136706156292707,1.0,1.0,8.0
DBN-GREY1-TSN222-TIA-PWC,3,25,0.22302741436419043,1,1,7.0,random,0.22192051249668152,1.0,1.0,7.666666666666667
DUR1,4,24,0.18296803357967803,1,1,6.0,random,0.21218239276743064,1.0,1.0,7.25
DBN-TSN935-DHA-UMGENI,5,23,4.449096817490055e-16,4,2,3.0,random,0.1697459142139446,1.2,1.6,6.4
DBN-GREY1-TSN662-CAPRISA-KDH,6,22,5.140848226915061e-16,3,2,2.0,random,0.1414549285116206,1.3333333333333333,1.8333333333333333,5.666666666666667
DBN-GREY1-TSN231-UKZNW-PE,7,21,6.59955863668031e-16,3,3,3.0,random,0.12124708158138918,1.5714285714285714,2.0,5.285714285714286
DUR3,8,20,5.030370367532436e-16,3,3,1.0,random,0.10609119638371559,1.75,2.125,4.75
DBN-GREY1-TSN176-UNISAM,9,19,0.0,2,7,1.0,random,0.09430328567441386,2.3333333333333335,2.111111111111111,4.333333333333333
ELS,10,18,-1.1909397759948042e-18,2,7,2.0,random,0.08487295710697247,2.8,2.1,4.1
MTZ,11,17,0.0,2,6,2.0,random,0.07715723373361133,3.090909090909091,2.090909090909091,3.909090909090909
PHU,12,16,0.0,2,5,1.0,random,0.07072746425581039,3.25,2.0833333333333335,3.6666666666666665
PZB,13,15,0.0,2,4,1.0,random,0.06528689008228651,3.3076923076923075,2.076923076923077,3.4615384615384617
DBN-GREY1-TSN498-CAPRISA-ECRS,14,14,0.0,1,4,1.0,random,0.06062354079069462,3.357142857142857,2.0,3.2857142857142856
DBN-GREY1-TSN97-CSIR,15,13,0.0,1,5,1.0,random,0.05658197140464831,3.466666666666667,1.9333333333333333,3.1333333333333333
DBN-GREY1-TSN13-CAO,16,12,0.0,1,6,1.0,random,0.05304559819185779,3.625,1.875,3.0
DBN-GREY1-TSN150-DUTB,17,11,0.0,1,6,1.0,random,0.04992526888645439,3.764705882352941,1.8235294117647058,2.8823529411764706
DUR-TSN19-MUT,18,10,0.0,1,6,1.0,random,0.04715164283720693,3.888888888888889,1.7777777777777777,2.7777777777777777
DUR2,19,9,0.0,0,6,1.0,random,0.044669977424722354,4.0,1.6842105263157894,2.6842105263157894
UTT,20,8,0.0,0,6,1.0,random,0.042436478553486236,4.1,1.6,2.6
DBN-GREY1-TSN151-DUTC,21,7,0.0,0,5,1.0,random,0.04041569386046308,4.142857142857143,1.5238095238095237,2.5238095238095237
DBN-GREY1-TSN375-SANBI,22,6,0.0,0,4,1.0,random,0.038578616866805665,4.136363636363637,1.4545454545454546,2.4545454545454546
DBN-GREY1-TSN132-MRC,23,5,0.0,0,4,1.0,random,0.03690128569868368,4.130434782608695,1.391304347826087,2.391304347826087
DBN-GREY1-TSN232-NMMS,24,4,0.0,0,3,1.0,random,0.035363732127905195,4.083333333333333,1.3333333333333333,2.3333333333333335
DBN-GREY1-TSN366-UKZNE-PE,25,3,0.0,0,3,1.0,random,0.033949182842788986,4.04,1.28,2.28
DBN-GREY1-TSN497-CAPRISA-DDMRI,26,2,0.0,0,2,1.0,random,0.032643445041143256,3.9615384615384617,1.2307692307692308,2.230769230769231
DUR3,1,27,0.22080937300868064,1,1,8.333333333333334,core influence,0.22080937300868064,1.0,1.0,8.333333333333334
DUR1,2,26,0.0,5,3,2.3333333333333335,core influence,0.11040468650434032,2.0,3.0,5.333333333333334
DUR2,3,25,0.0,2,9,2.0,core influence,0.07360312433622689,4.333333333333333,2.6666666666666665,4.222222222222222
DBN-GREY1-TSN222-TIA-PWC,4,24,-5.696294837289027e-17,3,12,2.0,core influence,0.05520234325217015,6.25,2.75,3.666666666666667
DBN-GREY1-TSN366-UKZNE-PE,5,23,0.0,3,13,1.3333333333333333,core influence,0.044161874601736116,7.6,2.8,3.2
DBN-GREY1-TSN498-CAPRISA-ECRS,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.03680156216811336,8.666666666666666,2.6666666666666665,2.8888888888888893
DBN-GREY1-TSN150-DUTB,7,21,-4.4203324128594195e-16,2,15,1.0,core influence,0.031544196144097106,9.571428571428571,2.5714285714285716,2.6190476190476195
DBN-GREY1-TSN97-CSIR,8,20,0.0,1,15,1.0,core influence,0.027601171626084966,10.25,2.375,2.416666666666667
DBN-GREY1-TSN151-DUTC,9,19,0.0,0,15,1.0,core influence,0.024534374778742193,10.777777777777779,2.111111111111111,2.2592592592592595
DBN-GREY1-TSN375-SANBI,10,18,0.0,0,15,1.0,core influence,0.02208093730086797,11.2,1.9,2.1333333333333337
