node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CAPE2,1,27,0.21987009787091608,2,1,7.666666666666667,random,0.21987009787091608,1.0,2.0,7.666666666666667
DBN-GREY1-TSN150-DUTB,2,26,0.22076036024925935,2,1,7.0,random,0.22031522906008771,1.0,2.0,7.333333333333334
DBN-GREY1-TSN176-UNISAM,3,25,0.22249429855235398,2,1,6.666666666666667,random,0.22104158555750977,1.0,2.0,7.111111111111112
DBN-GREY1-TSN222-TIA-PWC,4,24,0.09121835115993274,2,1,6.0,random,0.18858577695811554,1.0,2.0,6.833333333333334
ELS,5,23,0.0920917148386296,2,1,5.333333333333333,random,0.16928696453421835,1.0,2.0,6.533333333333333
DUR3,6,22,0.09312269394257258,2,1,4.666666666666667,random,0.1565929194356107,1.0,2.0,6.222222222222222
ISANDO,7,21,0.0,2,5,2.0,random,0.1342225023733806,1.5714285714285714,2.0,5.6190476190476195
DBN-GREY1-TSN13-CAO,8,20,0.0,2,4,1.0,random,0.11744468957670803,1.875,2.0,5.041666666666667
DBN-GREY1-TSN231-UKZNW-PE,9,19,-1.6122072662404064e-17,2,4,1.0,random,0.10439527962374047,2.111111111111111,2.0,4.592592592592593
DUR1,10,18,0.0,3,4,4.5,random,0.09395575166136642,2.3,2.1,4.583333333333334
DBN-GREY1-TSN151-DUTC,11,17,-3.999001610415315e-17,2,7,1.0,random,0.0854143196921513,2.727272727272727,2.090909090909091,4.257575757575758
DUR-TSN19-MUT,12,16,0.0,3,7,1.0,random,0.07829645971780536,3.0833333333333335,2.1666666666666665,3.986111111111111
PHU,13,15,-2.841203712856484e-16,2,7,1.0,random,0.07227365512412799,3.3846153846153846,2.1538461538461537,3.7564102564102564
DBN-GREY1-TSN497-CAPRISA-DDMRI,14,14,0.0,2,6,1.0,random,0.06711125118669028,3.5714285714285716,2.142857142857143,3.5595238095238098
DBN-GREY1-TSN375-SANBI,15,13,-7.472882706841757e-17,1,7,2.5,random,0.06263716777424426,3.8,2.066666666666667,3.488888888888889
DUR2,16,12,0.0,1,7,2.5,random,0.058722344788353996,4.0,2.0,3.4270833333333335
UTT,17,11,0.0,0,9,1.0,random,0.05526808921256847,4.294117647058823,1.8823529411764706,3.2843137254901964
DBN-GREY1-TSN366-UKZNE-PE,18,10,0.0,0,8,1.0,random,0.05219763981187022,4.5,1.7777777777777777,3.1574074074074074
DBN-GREY1-TSN132-MRC,19,9,0.0,0,7,1.0,random,0.04945039561124547,4.631578947368421,1.6842105263157894,3.043859649122807
DBN-GREY1-TSN662-CAPRISA-KDH,20,8,0.0,0,7,1.0,random,0.0469778758306832,4.75,1.6,2.941666666666667
DBN-GREY1-TSN232-NMMS,21,7,0.0,0,6,1.0,random,0.044740834124460185,4.809523809523809,1.5238095238095237,2.8492063492063493
PZB,22,6,0.0,0,6,1.0,random,0.042707159846075635,4.863636363636363,1.4545454545454546,2.765151515151515
DBN-GREY1-TSN97-CSIR,23,5,0.0,0,5,1.0,random,0.04085032680928974,4.869565217391305,1.391304347826087,2.6884057971014492
MTZ,24,4,0.0,0,4,1.0,random,0.039148229858902664,4.833333333333333,1.3333333333333333,2.618055555555556
DBN-GREY1-TSN498-CAPRISA-ECRS,25,3,0.0,0,3,1.0,random,0.037582300664546556,4.76,1.28,2.5533333333333332
DBN-GREY1-TSN11-DUTS,26,2,0.0,0,2,1.0,random,0.036136827562063996,4.653846153846154,1.2307692307692308,2.4935897435897436
DUR3,1,27,0.21987009787091608,2,1,7.666666666666667,core influence,0.21987009787091608,1.0,2.0,7.666666666666667
DUR1,2,26,0.0,4,4,2.6666666666666665,core influence,0.10993504893545804,2.5,3.0,5.166666666666667
DUR2,3,25,0.0,2,9,2.0,core influence,0.07329003262363869,4.666666666666667,2.6666666666666665,4.111111111111112
DBN-GREY1-TSN222-TIA-PWC,4,24,-5.696294837289027e-17,3,12,2.0,core influence,0.054967524467729005,6.5,2.75,3.5833333333333335
DBN-GREY1-TSN366-UKZNE-PE,5,23,0.0,3,13,1.3333333333333333,core influence,0.043974019574183204,7.8,2.8,3.1333333333333333
DBN-GREY1-TSN97-CSIR,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.03664501631181927,8.833333333333334,2.6666666666666665,2.8333333333333335
DBN-GREY1-TSN498-CAPRISA-ECRS,7,21,-3.8587910742216934e-16,1,14,1.3333333333333333,core influence,0.031410013981559314,9.571428571428571,2.4285714285714284,2.619047619047619
DBN-GREY1-TSN150-DUTB,8,20,0.0,1,15,1.0,core influence,0.027483762233864402,10.25,2.25,2.4166666666666665
DBN-GREY1-TSN132-MRC,9,19,0.0,0,15,1.0,core influence,0.024430010874546135,10.777777777777779,2.0,2.259259259259259
DBN-GREY1-TSN375-SANBI,10,18,0.0,0,15,1.0,core influence,0.021987009787091522,11.2,1.8,2.1333333333333333
DBN-TSN935-DHA-UMGENI,11,17,0.0,0,15,1.0,core influence,0.019988190715537747,11.545454545454545,1.6363636363636365,2.0303030303030303
ELS,12,16,0.0,0,14,1.0,core influence,0.018322508155909602,11.75,1.5,1.9444444444444444
DBN-GREY1-TSN231-UKZNW-PE,13,15,0.0,0,13,1.0,core influence,0.016913084451608863,11.846153846153847,1.3846153846153846,1.8717948717948718
MTZ,14,14,0.0,0,12,1.0,core influence,0.015705006990779657,11.857142857142858,1.2857142857142858,1.8095238095238095
DBN-GREY1-TSN151-DUTC,15,13,0.0,0,11,1.0,core influence,0.014658006524727681,11.8,1.2,1.7555555555555555
CAPE2,16,12,0.0,0,11,1.0,core influence,0.013741881116932201,11.75,1.125,1.7083333333333333
DBN-GREY1-TSN11-DUTS,17,11,0.0,0,10,1.0,core influence,0.012933535168877366,11.647058823529411,1.0588235294117647,1.6666666666666665
DBN-GREY1-TSN13-CAO,18,10,0.0,0,9,1.0,core influence,0.012215005437273068,11.5,1.0,1.6296296296296295
PZB,19,9,0.0,0,8,1.0,core influence,0.011572110414258695,11.31578947368421,0.9473684210526315,1.5964912280701753
DUR-TSN19-MUT,20,8,0.0,0,7,1.0,core influence,0.010993504893545761,11.1,0.9,1.5666666666666667
