node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
UTT,1,27,0.2183443732107187,4,1,6.333333333333333,random,0.2183443732107187,1.0,4.0,6.333333333333333
DBN-GREY1-TSN150-DUTB,2,26,0.2206385685880324,3,1,6.333333333333333,random,0.21949147089937554,1.0,3.5,6.333333333333333
DBN-GREY1-TSN662-CAPRISA-KDH,3,25,0.22154143185581654,2,1,6.0,random,0.2201747912181892,1.0,3.0,6.222222222222221
PHU,4,24,-4.502908263423483e-16,2,2,6.0,random,0.1651310934136418,1.25,2.75,6.166666666666666
DBN-GREY1-TSN132-MRC,5,23,4.416748293623766e-16,1,2,6.0,random,0.13210487473091354,1.4,2.4,6.133333333333333
DBN-GREY1-TSN222-TIA-PWC,6,22,0.2407869037431013,1,1,6.0,random,0.1502185462329448,1.3333333333333333,2.1666666666666665,6.111111111111111
ISANDO,7,21,0.24042882352748415,1,1,5.333333333333333,random,0.1631057287035933,1.2857142857142858,2.0,6.0
MTZ,8,20,0.24496270645347984,0,1,6.0,random,0.17333785092232912,1.25,1.75,6.0
DBN-GREY1-TSN375-SANBI,9,19,0.24797626767295802,0,1,5.5,random,0.18163100833906565,1.2222222222222223,1.5555555555555556,5.944444444444445
DBN-GREY1-TSN151-DUTC,10,18,-4.3374149616267763e-16,0,2,5.5,random,0.16346790750515905,1.3,1.4,5.9
DBN-TSN935-DHA-UMGENI,11,17,1.3559814772771229e-15,2,2,5.0,random,0.1486071886410538,1.3636363636363635,1.4545454545454546,5.818181818181818
DBN-GREY1-TSN232-NMMS,12,16,8.90319305821366e-17,1,2,5.0,random,0.13622325625429935,1.4166666666666667,1.4166666666666667,5.75
PZB,13,15,-2.924554624423988e-17,1,3,5.0,random,0.12574454423473785,1.5384615384615385,1.3846153846153846,5.6923076923076925
ELS,14,14,3.9852409749980665e-16,1,3,4.0,random,0.11676279107511374,1.6428571428571428,1.3571428571428572,5.571428571428571
DUR1,15,13,-2.8726000991013107e-18,1,3,1.0,random,0.10897860500343949,1.7333333333333334,1.3333333333333333,5.266666666666667
DBN-GREY1-TSN176-UNISAM,16,12,-2.339900232629522e-16,1,4,1.0,random,0.1021674421907245,1.875,1.3125,5.0
DBN-GREY1-TSN366-UKZNE-PE,17,11,-6.080078051222286e-17,1,3,2.5,random,0.09615759265009365,1.9411764705882353,1.2941176470588236,4.852941176470588
DBN-GREY1-TSN97-CSIR,18,10,7.74491524780544e-18,2,3,1.0,random,0.09081550416953289,2.0,1.3333333333333333,4.638888888888889
DBN-GREY1-TSN231-UKZNW-PE,19,9,2.0717493421967483e-18,1,3,1.0,random,0.08603574079218905,2.0526315789473686,1.3157894736842106,4.447368421052632
DBN-GREY1-TSN498-CAPRISA-ECRS,20,8,0.0,0,3,1.0,random,0.08173395375257961,2.1,1.25,4.275
DBN-GREY1-TSN13-CAO,21,7,0.0,0,3,1.0,random,0.07784186071674248,2.142857142857143,1.1904761904761905,4.119047619047619
DUR2,22,6,0.0,1,3,1.0,random,0.07430359432052691,2.1818181818181817,1.1818181818181819,3.977272727272727
DBN-GREY1-TSN11-DUTS,23,5,0.0,1,3,2.0,random,0.0710730032631127,2.217391304347826,1.173913043478261,3.891304347826087
DUR3,24,4,0.0,1,2,2.0,random,0.06811162812714967,2.2083333333333335,1.1666666666666667,3.8125
DBN-GREY1-TSN497-CAPRISA-DDMRI,25,3,0.0,0,3,1.0,random,0.06538716300206368,2.24,1.12,3.7
DUR-TSN19-MUT,26,2,0.0,0,2,1.0,random,0.06287227211736893,2.230769230769231,1.0769230769230769,3.5961538461538463
DUR3,1,27,0.2183443732107187,4,1,6.333333333333333,core influence,0.2183443732107187,1.0,4.0,6.333333333333333
DUR1,2,26,0.0,3,5,2.3333333333333335,core influence,0.10917218660535935,3.0,3.5,4.333333333333333
DUR2,3,25,0.0,2,9,2.0,core influence,0.07278145773690624,5.0,3.0,3.5555555555555554
DBN-GREY1-TSN366-UKZNE-PE,4,24,-5.696294837289027e-17,3,12,2.0,core influence,0.05458609330267966,6.75,3.0,3.1666666666666665
DBN-GREY1-TSN222-TIA-PWC,5,23,-3.6693080873993066e-16,2,13,2.0,core influence,0.043668874642143654,8.0,2.8,2.933333333333333
DBN-GREY1-TSN375-SANBI,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.03639072886845298,9.0,2.6666666666666665,2.6666666666666665
DBN-GREY1-TSN662-CAPRISA-KDH,7,21,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.03119205331581678,9.714285714285714,2.5714285714285716,2.476190476190476
DBN-GREY1-TSN11-DUTS,8,20,-7.759729469692427e-17,1,14,1.0,core influence,0.02729304665133967,10.25,2.375,2.2916666666666665
DBN-GREY1-TSN132-MRC,9,19,-7.759729469692427e-17,1,13,1.0,core influence,0.024260485912301923,10.555555555555555,2.2222222222222223,2.148148148148148
DBN-GREY1-TSN176-UNISAM,10,18,-7.759729469692427e-17,1,13,2.0,core influence,0.021834437321071723,10.8,2.1,2.1333333333333333
DBN-GREY1-TSN97-CSIR,11,17,0.0,0,13,2.0,core influence,0.019849488473701566,11.0,1.9090909090909092,2.121212121212121
